 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  14:42:30
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -8372.947 0.3972   0.1963E-04  0.7420E-05 -0.1963E-04  0.0000E+00      -1  -0.302E-05   20.00
   2   -10.0000   -8372.947 0.3972   0.1963E-04  0.7420E-05 -0.1963E-04  0.0000E+00      -1  -0.302E-05   20.00
   3   -20.0000   -8372.947 0.3972   0.1963E-04  0.7420E-05 -0.1963E-04  0.0000E+00      -1  -0.302E-05   20.00
   4   -30.0000   -8372.947 0.3972   0.1963E-04  0.7420E-05 -0.1963E-04  0.0000E+00      -1  -0.302E-05   20.00
   5   -40.0000   -8372.947 0.3972   0.1963E-04  0.7420E-05 -0.1963E-04  0.0000E+00      -1  -0.302E-05   20.00
   6   -50.0000   -8372.947 0.3972   0.1963E-04  0.7420E-05  0.8808E-02  0.0000E+00      -1   0.136E-02   20.00
   7   -60.0000   -4577.746 0.3972   0.7356E-04  0.1530E-04  0.9029E-02  0.0000E+00      -1   0.139E-02   20.00
   8   -70.0000   -4511.562 0.3983   0.7678E-04  0.1560E-04  0.4268E-03  0.0000E+00      -1   0.657E-04   20.00
   9   -80.0000   -4446.531 0.3994   0.7995E-04  0.1589E-04  0.4353E-03  0.0000E+00      -1   0.670E-04   20.00
  10   -90.0000   -4382.621 0.4004   0.8306E-04  0.1617E-04  0.4433E-03  0.0000E+00      -1   0.682E-04   20.00
  11  -100.0000   -4319.754 0.4014   0.8612E-04  0.1646E-04  0.4502E-03  0.0000E+00      -1   0.693E-04   20.00
  12  -110.0000   -4258.026 0.4024   0.8912E-04  0.1673E-04  0.4562E-03  0.0000E+00      -1   0.702E-04   20.00
  13  -120.0000   -4197.356 0.4034   0.9208E-04  0.1700E-04  0.4617E-03  0.0000E+00      -1   0.710E-04   20.00
  14  -130.0000   -4137.720 0.4043   0.9498E-04  0.1727E-04  0.4665E-03  0.0000E+00      -1   0.718E-04   20.00
