 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  14:42:30
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 11)                      Node( 31)                      Node( 51)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
         10.0001    -8372.89  0.3972 -0.194E-01      -4319.75  0.4014  0.450E-03      -1714.97  0.4714  0.104E-01      -1053.67  0.5113 -0.101E-01      -1506.03  0.4815 -0.874E-03
         10.0002    -8372.84  0.3972 -0.194E-01      -4319.75  0.4014  0.450E-03      -1714.97  0.4714  0.104E-01      -1053.67  0.5113 -0.101E-01      -1506.03  0.4815 -0.874E-03
         10.0003    -8372.77  0.3972 -0.201E-01      -4319.75  0.4014  0.450E-03      -1714.97  0.4714  0.104E-01      -1053.67  0.5113 -0.101E-01      -1506.03  0.4815 -0.162E-02
         10.0005    -8372.67  0.3972 -0.197E-01      -4319.75  0.4014  0.450E-03      -1714.97  0.4714  0.104E-01      -1053.67  0.5113 -0.101E-01      -1506.03  0.4815 -0.117E-02
         10.0008    -8372.53  0.3972 -0.203E-01      -4319.75  0.4014  0.450E-03      -1714.97  0.4714  0.104E-01      -1053.67  0.5113 -0.101E-01      -1506.03  0.4815 -0.117E-02
         10.0010    -8372.38  0.3972 -0.203E-01      -4319.75  0.4014  0.450E-03      -1714.97  0.4714  0.104E-01      -1053.67  0.5113 -0.101E-01      -1506.03  0.4815 -0.117E-02
         10.0011    -8371.20  0.3973 -0.380E+00      -4319.75  0.4014  0.450E-03      -1714.97  0.4714  0.104E-01      -1053.67  0.5113 -0.101E-01      -1506.03  0.4815 -0.875E-03
         10.0012    -8369.89  0.3973 -0.381E+00      -4319.75  0.4014  0.450E-03      -1714.97  0.4714  0.104E-01      -1053.67  0.5113 -0.101E-01      -1506.03  0.4815 -0.168E-02
         10.0014    -8368.00  0.3973 -0.380E+00      -4319.75  0.4014  0.450E-03      -1714.97  0.4714  0.104E-01      -1053.67  0.5113 -0.101E-01      -1506.03  0.4815 -0.115E-02
         10.0016    -8365.62  0.3973 -0.380E+00      -4319.75  0.4014  0.450E-03      -1714.97  0.4714  0.104E-01      -1053.67  0.5113 -0.101E-01      -1506.03  0.4815 -0.142E-02
         10.0019    -8362.50  0.3973 -0.380E+00      -4319.75  0.4014  0.450E-03      -1714.97  0.4714  0.104E-01      -1053.67  0.5113 -0.101E-01      -1506.04  0.4815 -0.951E-03
         10.0023    -8358.46  0.3973 -0.380E+00      -4319.75  0.4014  0.450E-03      -1714.96  0.4714  0.104E-01      -1053.67  0.5113 -0.101E-01      -1506.04  0.4815 -0.991E-03
         10.0028    -8353.18  0.3974 -0.380E+00      -4319.75  0.4014  0.450E-03      -1714.96  0.4714  0.104E-01      -1053.67  0.5113 -0.101E-01      -1506.04  0.4815 -0.124E-02
         10.0034    -8346.34  0.3974 -0.380E+00      -4319.75  0.4014  0.450E-03      -1714.96  0.4714  0.104E-01      -1053.67  0.5113 -0.101E-01      -1506.05  0.4815 -0.105E-02
         10.0042    -8337.43  0.3975 -0.380E+00      -4319.75  0.4014  0.450E-03      -1714.96  0.4714  0.104E-01      -1053.67  0.5113 -0.101E-01      -1506.05  0.4815 -0.121E-02
         10.0053    -8325.86  0.3976 -0.380E+00      -4319.75  0.4014  0.450E-03      -1714.96  0.4714  0.104E-01      -1053.67  0.5113 -0.101E-01      -1506.06  0.4815 -0.107E-02
         10.0066    -8310.81  0.3977 -0.380E+00      -4319.75  0.4014  0.450E-03      -1714.96  0.4714  0.104E-01      -1053.67  0.5113 -0.101E-01      -1506.06  0.4815 -0.112E-02
         10.0084    -8291.25  0.3978 -0.380E+00      -4319.75  0.4014  0.450E-03      -1714.95  0.4714  0.104E-01      -1053.67  0.5113 -0.101E-01      -1506.07  0.4815 -0.114E-02
         10.0108    -8265.84  0.3980 -0.380E+00      -4319.75  0.4014  0.450E-03      -1714.95  0.4714  0.104E-01      -1053.66  0.5113 -0.101E-01      -1506.09  0.4815 -0.112E-02
         10.0138    -8232.79  0.3982 -0.380E+00      -4319.75  0.4014  0.450E-03      -1714.94  0.4714  0.104E-01      -1053.66  0.5113 -0.101E-01      -1506.11  0.4815 -0.116E-02
         10.0177    -8189.86  0.3985 -0.380E+00      -4319.75  0.4014  0.450E-03      -1714.93  0.4714  0.104E-01      -1053.66  0.5113 -0.101E-01      -1506.13  0.4815 -0.114E-02
         10.0228    -8134.06  0.3989 -0.380E+00      -4319.75  0.4014  0.450E-03      -1714.92  0.4714  0.104E-01      -1053.66  0.5113 -0.101E-01      -1506.16  0.4815 -0.115E-02
         10.0295    -8061.54  0.3994 -0.380E+00      -4319.76  0.4014  0.450E-03      -1714.91  0.4714  0.104E-01      -1053.66  0.5113 -0.101E-01      -1506.20  0.4815 -0.115E-02
         10.0382    -7967.32  0.4001 -0.380E+00      -4319.75  0.4014  0.450E-03      -1714.89  0.4714  0.104E-01      -1053.65  0.5113 -0.101E-01      -1506.25  0.4815 -0.115E-02
         10.0494    -7844.92  0.4009 -0.380E+00      -4319.76  0.4014  0.450E-03      -1714.87  0.4715  0.104E-01      -1053.65  0.5113 -0.101E-01      -1506.31  0.4815 -0.115E-02
         10.0640    -7701.43  0.4020 -0.380E+00      -4319.75  0.4014  0.450E-03      -1714.84  0.4715  0.104E-01      -1053.64  0.5113 -0.101E-01      -1506.39  0.4815 -0.115E-02
         10.0830    -7547.43  0.4035 -0.380E+00      -4319.76  0.4014  0.450E-03      -1714.80  0.4715  0.104E-01      -1053.63  0.5113 -0.101E-01      -1506.50  0.4815 -0.115E-02
         10.1077    -7341.53  0.4053 -0.380E+00      -4319.75  0.4014  0.450E-03      -1714.76  0.4715  0.104E-01      -1053.62  0.5113 -0.101E-01      -1506.64  0.4815 -0.115E-02
         10.1398    -7080.56  0.4077 -0.380E+00      -4319.75  0.4014  0.450E-03      -1714.69  0.4715  0.104E-01      -1053.60  0.5113 -0.101E-01      -1506.82  0.4814 -0.115E-02
         10.1816    -6740.09  0.4109 -0.380E+00      -4319.75  0.4014  0.450E-03      -1714.61  0.4715  0.104E-01      -1053.59  0.5113 -0.101E-01      -1507.04  0.4814 -0.115E-02
         10.2359    -6300.72  0.4149 -0.380E+00      -4319.75  0.4014  0.450E-03      -1714.50  0.4715  0.104E-01      -1053.56  0.5113 -0.101E-01      -1507.33  0.4814 -0.115E-02
         10.3064    -5842.63  0.4202 -0.380E+00      -4319.75  0.4014  0.450E-03      -1714.36  0.4715  0.104E-01      -1053.53  0.5113 -0.101E-01      -1507.70  0.4814 -0.115E-02
         10.3982    -5283.37  0.4269 -0.380E+00      -4319.74  0.4014  0.450E-03      -1714.18  0.4715  0.104E-01      -1053.49  0.5113 -0.101E-01      -1508.16  0.4814 -0.115E-02
         10.5174    -4656.86  0.4355 -0.380E+00      -4319.74  0.4014  0.450E-03      -1713.94  0.4715  0.104E-01      -1053.43  0.5113 -0.101E-01      -1508.74  0.4813 -0.114E-02
         10.6725    -3988.33  0.4463 -0.380E+00      -4319.73  0.4014  0.450E-03      -1713.63  0.4715  0.104E-01      -1053.36  0.5113 -0.101E-01      -1509.46  0.4813 -0.114E-02
         10.8740    -3334.49  0.4595 -0.380E+00      -4319.72  0.4014  0.450E-03      -1713.23  0.4715  0.104E-01      -1053.27  0.5113 -0.101E-01      -1510.34  0.4812 -0.114E-02
         11.1360    -2722.57  0.4746 -0.380E+00      -4319.71  0.4014  0.450E-03      -1712.70  0.4716  0.104E-01      -1053.15  0.5113 -0.101E-01      -1511.40  0.4812 -0.114E-02
         11.3980    -2304.43  0.4873 -0.380E+00      -4319.70  0.4014  0.450E-03      -1712.18  0.4716  0.104E-01      -1053.03  0.5114 -0.101E-01      -1512.38  0.4811 -0.114E-02
         11.6600    -2033.69  0.4979 -0.380E+00      -4319.70  0.4014  0.450E-03      -1711.65  0.4716  0.104E-01      -1052.91  0.5114 -0.101E-01      -1513.30  0.4811 -0.114E-02
         12.0006    -1768.15  0.5086 -0.380E+00      -4319.68  0.4014  0.450E-03      -1710.96  0.4716  0.104E-01      -1052.75  0.5114 -0.101E-01      -1514.43  0.4810 -0.114E-02
         12.4434    -1537.15  0.5195 -0.380E+00      -4319.67  0.4014  0.450E-03      -1710.06  0.4717  0.104E-01      -1052.55  0.5114 -0.101E-01      -1515.75  0.4809 -0.113E-02
         13.0190    -1358.40  0.5302 -0.380E+00      -4319.64  0.4014  0.450E-03      -1708.89  0.4717  0.104E-01      -1052.29  0.5114 -0.101E-01      -1517.31  0.4808 -0.113E-02
         13.7947    -1170.85  0.5426 -0.380E+00      -4319.62  0.4014  0.451E-03      -1707.30  0.4718  0.105E-01      -1051.93  0.5114 -0.101E-01      -1519.18  0.4807 -0.113E-02
         14.5703    -1035.64  0.5534 -0.380E+00      -4319.60  0.4014  0.451E-03      -1705.70  0.4719  0.105E-01      -1051.57  0.5115 -0.101E-01      -1521.08  0.4806 -0.113E-02
         15.3460     -925.15  0.5630 -0.380E+00      -4319.58  0.4014  0.451E-03      -1704.10  0.4720  0.105E-01      -1051.21  0.5115 -0.101E-01      -1522.93  0.4805 -0.112E-02
         16.1217     -846.44  0.5708 -0.380E+00      -4319.56  0.4014  0.452E-03      -1702.48  0.4720  0.105E-01      -1050.85  0.5115 -0.101E-01      -1524.58  0.4804 -0.112E-02
         16.8973     -770.93  0.5783 -0.380E+00      -4319.56  0.4014  0.453E-03      -1700.86  0.4721  0.106E-01      -1050.49  0.5115 -0.101E-01      -1526.08  0.4804 -0.112E-02
         17.9316     -709.90  0.5858 -0.380E+00      -4319.56  0.4014  0.455E-03      -1698.69  0.4722  0.106E-01      -1050.01  0.5116 -0.101E-01      -1527.90  0.4803 -0.112E-02
         18.9658     -652.05  0.5931 -0.380E+00      -4319.59  0.4014  0.457E-03      -1696.51  0.4723  0.106E-01      -1049.55  0.5116 -0.101E-01      -1529.57  0.4802 -0.112E-02
         20.0000     -601.17  0.5993 -0.380E+00      -4319.64  0.4014  0.459E-03      -1694.33  0.4724  0.106E-01      -1049.09  0.5117 -0.101E-01      -1531.12  0.4801 -0.111E-02
         20.0001     -601.66  0.5993 -0.219E+00      -4319.64  0.4014  0.459E-03      -1694.33  0.4724  0.106E-01      -1049.09  0.5117 -0.101E-01      -1531.12  0.4801 -0.760E-03
         20.0002     -601.60  0.5993 -0.220E+00      -4319.64  0.4014  0.459E-03      -1694.33  0.4724  0.106E-01      -1049.09  0.5117 -0.101E-01      -1531.12  0.4801 -0.760E-03
         20.0004     -601.69  0.5993 -0.220E+00      -4319.64  0.4014  0.459E-03      -1694.33  0.4724  0.106E-01      -1049.09  0.5117 -0.101E-01      -1531.12  0.4801 -0.760E-03
         20.0006     -601.72  0.5993 -0.220E+00      -4319.64  0.4014  0.459E-03      -1694.33  0.4724  0.106E-01      -1049.09  0.5117 -0.101E-01      -1531.12  0.4801 -0.144E-02
