 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  17. 2.    Time:  21:16:10
 Units: L = mm   , T = min  , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]           [L]         [L]           [L]         [L]          [L/T]         [L]          [L]          [L]          [L]

      10.0001 -0.70000E-01  0.00000E+00 -0.70053E-01  0.00000E+00 -0.75386E-03 -0.70000E-05  0.00000E+00 -0.70053E-05  0.00000E+00 -0.75386E-07 -0.47956E+04  0.00000E+00 -0.12789E+04  0.53085E-04  0.53085E-08  0.43332E+03  0.70053E-05  0.00000E+00      1  0.00000E+00      0.000
      10.0002 -0.70000E-01  0.00000E+00 -0.70053E-01  0.00000E+00 -0.75390E-03 -0.14000E-04  0.00000E+00 -0.14011E-04  0.00000E+00 -0.15078E-06 -0.47955E+04  0.00000E+00 -0.12789E+04  0.53212E-04  0.10630E-07  0.43332E+03  0.14011E-04  0.00000E+00      2  0.00000E+00      0.000
      10.0003 -0.70000E-01  0.00000E+00 -0.70426E-01  0.00000E+00 -0.14990E-02 -0.23333E-04  0.00000E+00 -0.23401E-04  0.00000E+00 -0.35064E-06 -0.47954E+04  0.00000E+00 -0.12789E+04  0.42595E-03  0.67423E-07  0.43332E+03  0.23401E-04  0.00000E+00      3  0.00000E+00      0.000
      10.0005 -0.70000E-01  0.00000E+00 -0.69756E-01  0.00000E+00 -0.10521E-02 -0.35000E-04  0.00000E+00 -0.35027E-04  0.00000E+00 -0.52600E-06 -0.47952E+04  0.00000E+00 -0.12789E+04  0.24436E-03  0.10815E-06  0.43332E+03  0.35027E-04  0.00000E+00      4  0.00000E+00      0.000
      10.0008 -0.70000E-01  0.00000E+00 -0.69756E-01  0.00000E+00 -0.10523E-02 -0.52500E-04  0.00000E+00 -0.52466E-04  0.00000E+00 -0.78907E-06 -0.47950E+04  0.00000E+00 -0.12789E+04  0.24399E-03  0.16915E-06  0.43332E+03  0.52466E-04  0.00000E+00      5  0.00000E+00      0.000
      10.0010 -0.70000E-01  0.00000E+00 -0.69756E-01  0.00000E+00 -0.10524E-02 -0.70000E-04  0.00000E+00 -0.69905E-04  0.00000E+00 -0.10522E-05 -0.47948E+04  0.00000E+00 -0.12789E+04  0.24361E-03  0.23005E-06  0.43332E+03  0.69905E-04  0.00000E+00      6  0.00000E+00      0.000
      10.0011 -0.12100E+01  0.00000E+00 -0.12100E+01  0.00000E+00 -0.75446E-03 -0.19100E-03  0.00000E+00 -0.19090E-03  0.00000E+00 -0.11276E-05 -0.47932E+04  0.00000E+00 -0.12789E+04  0.00000E+00  0.23005E-06  0.43332E+03  0.19090E-03  0.00000E+00      7  0.00000E+00      0.000
      10.0012 -0.12100E+01  0.00000E+00 -0.12105E+01  0.00000E+00 -0.15569E-02 -0.34830E-03  0.00000E+00 -0.34826E-03  0.00000E+00 -0.13300E-05 -0.47915E+04  0.00000E+00 -0.12789E+04  0.45764E-03  0.28954E-06  0.43332E+03  0.34826E-03  0.00000E+00      8  0.00000E+00      0.000
