 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 8.    Time:  10:27: 8
 Units: L = mm   , T = min  , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]           [L]         [L]           [L]         [L]          [L/T]         [L]          [L]          [L]          [L]

      10.0001  0.00000E+00  0.00000E+00 -0.49180E-04  0.00000E+00 -0.18626E-02  0.00000E+00  0.00000E+00 -0.49180E-08  0.00000E+00 -0.18626E-06 -0.50193E+04  0.00000E+00 -0.13675E+04  0.00000E+00  0.00000E+00  0.44224E+03  0.00000E+00  0.00000E+00      1  0.00000E+00      0.000
      10.0002  0.00000E+00  0.00000E+00 -0.49180E-04  0.00000E+00 -0.70359E-03  0.00000E+00  0.00000E+00 -0.11241E-07  0.00000E+00 -0.27672E-06 -0.50193E+04  0.00000E+00 -0.13675E+04  0.00000E+00  0.00000E+00  0.44224E+03  0.00000E+00  0.00000E+00      2  0.00000E+00      0.000
      10.0004  0.00000E+00  0.00000E+00 -0.49180E-04  0.00000E+00 -0.89668E-03  0.00000E+00  0.00000E+00 -0.18829E-07  0.00000E+00 -0.41506E-06 -0.50193E+04  0.00000E+00 -0.13675E+04  0.00000E+00  0.00000E+00  0.44224E+03  0.00000E+00  0.00000E+00      3  0.00000E+00      0.000
      10.0006  0.00000E+00  0.00000E+00 -0.49180E-04  0.00000E+00 -0.11381E-02  0.00000E+00  0.00000E+00 -0.28946E-07  0.00000E+00 -0.64919E-06 -0.50193E+04  0.00000E+00 -0.13675E+04  0.00000E+00  0.00000E+00  0.44224E+03  0.00000E+00  0.00000E+00      4  0.00000E+00      0.000
      10.0010  0.00000E+00  0.00000E+00 -0.49175E-04  0.00000E+00 -0.11380E-02  0.00000E+00  0.00000E+00 -0.49178E-07  0.00000E+00 -0.11174E-05 -0.50193E+04  0.00000E+00 -0.13675E+04  0.00000E+00  0.00000E+00  0.44224E+03  0.00000E+00  0.00000E+00      5  0.00000E+00      0.000
      10.0014  0.00000E+00  0.00000E+00 -0.49178E-04  0.00000E+00 -0.10596E-02  0.00000E+00  0.00000E+00 -0.67437E-07  0.00000E+00 -0.15108E-05 -0.50193E+04  0.00000E+00 -0.13675E+04  0.00000E+00  0.00000E+00  0.44224E+03  0.00000E+00  0.00000E+00      6  0.00000E+00      0.000
      10.0019  0.00000E+00  0.00000E+00 -0.49175E-04  0.00000E+00 -0.93598E-03  0.00000E+00  0.00000E+00 -0.91173E-07  0.00000E+00 -0.19626E-05 -0.50193E+04  0.00000E+00 -0.13675E+04  0.00000E+00  0.00000E+00  0.44224E+03  0.00000E+00  0.00000E+00      7  0.00000E+00      0.000
      10.0025  0.00000E+00  0.00000E+00 -0.49168E-04  0.00000E+00 -0.91212E-03  0.00000E+00  0.00000E+00 -0.12203E-06  0.00000E+00 -0.25350E-05 -0.50193E+04  0.00000E+00 -0.13675E+04  0.00000E+00  0.00000E+00  0.44224E+03  0.00000E+00  0.00000E+00      8  0.00000E+00      0.000
