 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  15: 4:28
 Units: L = mm   , T = min  , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]           [L]         [L]           [L]         [L]          [L/T]         [L]          [L]          [L]          [L]

      10.0001 -0.70000E-01  0.00000E+00 -0.70054E-01  0.00000E+00 -0.18626E-02 -0.70000E-05  0.00000E+00 -0.70054E-05  0.00000E+00 -0.18626E-06 -0.50192E+04  0.00000E+00 -0.13675E+04  0.53898E-04  0.53897E-08  0.44224E+03  0.70054E-05  0.00000E+00      1  0.00000E+00      0.000
      10.0002 -0.70000E-01  0.00000E+00 -0.70054E-01  0.00000E+00 -0.18626E-02 -0.14000E-04  0.00000E+00 -0.14011E-04  0.00000E+00 -0.37252E-06 -0.50191E+04  0.00000E+00 -0.13675E+04  0.54091E-04  0.10799E-07  0.44224E+03  0.14011E-04  0.00000E+00      2  0.00000E+00      0.000
      10.0003 -0.70000E-01  0.00000E+00 -0.70427E-01  0.00000E+00 -0.74498E-03 -0.23333E-04  0.00000E+00 -0.23401E-04  0.00000E+00 -0.47185E-06 -0.50189E+04  0.00000E+00 -0.13675E+04  0.42690E-03  0.67718E-07  0.44224E+03  0.23401E-04  0.00000E+00      3  0.00000E+00      0.000
      10.0005 -0.70000E-01  0.00000E+00 -0.69757E-01  0.00000E+00 -0.96843E-03 -0.35000E-04  0.00000E+00 -0.35027E-04  0.00000E+00 -0.63325E-06 -0.50187E+04  0.00000E+00 -0.13675E+04  0.24332E-03  0.10827E-06  0.44224E+03  0.35027E-04  0.00000E+00      4  0.00000E+00      0.000
      10.0008 -0.70000E-01  0.00000E+00 -0.69757E-01  0.00000E+00 -0.67034E-03 -0.52500E-04  0.00000E+00 -0.52466E-04  0.00000E+00 -0.80084E-06 -0.50185E+04  0.00000E+00 -0.13675E+04  0.24281E-03  0.16897E-06  0.44224E+03  0.52466E-04  0.00000E+00      5  0.00000E+00      0.000
      10.0010 -0.70000E-01  0.00000E+00 -0.69758E-01  0.00000E+00 -0.12663E-02 -0.70000E-04  0.00000E+00 -0.69906E-04  0.00000E+00 -0.11174E-05 -0.50182E+04  0.00000E+00 -0.13675E+04  0.24229E-03  0.22955E-06  0.44224E+03  0.69906E-04  0.00000E+00      6  0.00000E+00      0.000
      10.0011 -0.12100E+01  0.00000E+00 -0.12100E+01  0.00000E+00 -0.37224E-03 -0.19100E-03  0.00000E+00 -0.19091E-03  0.00000E+00 -0.11546E-05 -0.50161E+04  0.00000E+00 -0.13675E+04  0.00000E+00  0.22955E-06  0.44224E+03  0.19091E-03  0.00000E+00      7  0.00000E+00      0.000
      10.0012 -0.12100E+01  0.00000E+00 -0.12105E+01  0.00000E+00 -0.71605E-03 -0.34830E-03  0.00000E+00 -0.34827E-03  0.00000E+00 -0.12477E-05 -0.50138E+04  0.00000E+00 -0.13675E+04  0.46122E-03  0.28951E-06  0.44224E+03  0.34827E-03  0.00000E+00      8  0.00000E+00      0.000
