Pcp_File_Version=4
    2
    1  0.000000e+000  1.000000e+000  1.000000e+000
    2 -1.000000e+003  1.000000e+000  1.000000e+000
  101    0    0    1 x         h      Mat  Lay      Beta           Axz            Bxz            Dxz          Temp          Conc 
    1 -0.000000e+000  3.328500e-001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
    2 -1.000000e+001  3.328500e-001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
    3 -2.000000e+001  3.328500e-001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
    4 -3.000000e+001  3.328500e-001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
    5 -4.000000e+001  3.328500e-001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
    6 -5.000000e+001  3.328500e-001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
    7 -6.000000e+001  3.328500e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
    8 -7.000000e+001  3.377680e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
    9 -8.000000e+001  3.426860e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   10 -9.000000e+001  3.476040e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   11 -1.000000e+002  3.525210e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   12 -1.100000e+002  3.574390e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   13 -1.200000e+002  3.623570e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   14 -1.300000e+002  3.672750e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   15 -1.400000e+002  3.721930e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   16 -1.500000e+002  3.771110e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   17 -1.600000e+002  3.820290e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   18 -1.700000e+002  3.869460e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   19 -1.800000e+002  3.918640e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   20 -1.900000e+002  3.967820e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   21 -2.000000e+002  4.017000e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   22 -2.100000e+002  4.077900e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   23 -2.200000e+002  4.138800e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   24 -2.300000e+002  4.199700e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   25 -2.400000e+002  4.260600e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   26 -2.500000e+002  4.321500e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   27 -2.600000e+002  4.382400e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   28 -2.700000e+002  4.443300e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   29 -2.800000e+002  4.504200e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   30 -2.900000e+002  4.565100e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   31 -3.000000e+002  4.626000e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   32 -3.100000e+002  4.686900e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   33 -3.200000e+002  4.747800e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   34 -3.300000e+002  4.808700e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   35 -3.400000e+002  4.869600e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   36 -3.500000e+002  4.930500e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   37 -3.600000e+002  4.991400e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   38 -3.700000e+002  5.052300e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   39 -3.800000e+002  5.113200e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   40 -3.900000e+002  5.174100e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   41 -4.000000e+002  5.235000e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   42 -4.100000e+002  5.216290e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   43 -4.200000e+002  5.197570e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   44 -4.300000e+002  5.178860e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   45 -4.400000e+002  5.160140e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   46 -4.500000e+002  5.141430e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   47 -4.600000e+002  5.122720e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   48 -4.700000e+002  5.104000e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   49 -4.800000e+002  5.085290e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
