 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  14: 1:39
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000  -27471.500 0.3332   0.9356E-06  0.1740E-05 -0.9356E-06  0.0000E+00      -1  -0.144E-06   20.00
   2   -10.0000  -27471.500 0.3332   0.9356E-06  0.1740E-05 -0.9356E-06  0.0000E+00      -1  -0.144E-06   20.00
   3   -20.0000  -27471.500 0.3332   0.9356E-06  0.1740E-05 -0.9356E-06  0.0000E+00      -1  -0.144E-06   20.00
   4   -30.0000  -27471.500 0.3332   0.9356E-06  0.1740E-05 -0.9356E-06  0.0000E+00      -1  -0.144E-06   20.00
   5   -40.0000  -27471.500 0.3332   0.9356E-06  0.1740E-05 -0.9356E-06  0.0000E+00      -1  -0.144E-06   20.00
   6   -50.0000  -27471.500 0.3332   0.9356E-06  0.1740E-05  0.2097E-02  0.0000E+00      -1   0.323E-03   20.00
   7   -60.0000  -12907.363 0.3331   0.4828E-05  0.4271E-05  0.2397E-02  0.0000E+00      -1   0.369E-03   20.00
   8   -70.0000  -11805.570 0.3381   0.6163E-05  0.4777E-05  0.6429E-03  0.0000E+00      -1   0.989E-04   20.00
   9   -80.0000  -10818.108 0.3432   0.7869E-05  0.5354E-05  0.7216E-03  0.0000E+00      -1   0.111E-03   20.00
  10   -90.0000   -9930.967 0.3477   0.9402E-05  0.5872E-05  0.8053E-03  0.0000E+00      -1   0.124E-03   20.00
  11  -100.0000   -9132.246 0.3529   0.1223E-04  0.6590E-05  0.9126E-03  0.0000E+00      -1   0.140E-03   20.00
  12  -110.0000   -8411.233 0.3579   0.1511E-04  0.7295E-05  0.1013E-02  0.0000E+00      -1   0.156E-03   20.00
  13  -120.0000   -7759.110 0.3624   0.1772E-04  0.7932E-05  0.1120E-02  0.0000E+00      -1   0.172E-03   20.00
  14  -130.0000   -7168.075 0.3677   0.2310E-04  0.8886E-05  0.1266E-02  0.0000E+00      -1   0.195E-03   20.00
