 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  14:20:38
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -7348.202 0.4053   0.2736E-04  0.8677E-05 -0.2736E-04  0.0000E+00      -1  -0.421E-05   20.00
   2   -10.0000   -7348.202 0.4053   0.2736E-04  0.8677E-05 -0.2736E-04  0.0000E+00      -1  -0.421E-05   20.00
   3   -20.0000   -7348.202 0.4053   0.2736E-04  0.8677E-05 -0.2736E-04  0.0000E+00      -1  -0.421E-05   20.00
   4   -30.0000   -7348.202 0.4053   0.2736E-04  0.8677E-05 -0.2736E-04  0.0000E+00      -1  -0.421E-05   20.00
   5   -40.0000   -7348.202 0.4053   0.2736E-04  0.8677E-05 -0.2736E-04  0.0000E+00      -1  -0.421E-05   20.00
   6   -50.0000   -7348.202 0.4053   0.2736E-04  0.8677E-05  0.1020E-01  0.0000E+00      -1   0.157E-02   20.00
   7   -60.0000   -4076.613 0.4053   0.9796E-04  0.1754E-04  0.1017E-01  0.0000E+00      -1   0.156E-02   20.00
   8   -70.0000   -4076.613 0.4053   0.9796E-04  0.1754E-04 -0.9796E-04  0.0000E+00      -1  -0.151E-04   20.00
   9   -80.0000   -4076.613 0.4053   0.9796E-04  0.1754E-04 -0.9796E-04  0.0000E+00      -1  -0.151E-04   20.00
  10   -90.0000   -4076.613 0.4053   0.9796E-04  0.1754E-04 -0.9796E-04  0.0000E+00      -1  -0.151E-04   20.00
  11  -100.0000   -4076.613 0.4053   0.9796E-04  0.1754E-04 -0.9796E-04  0.0000E+00      -1  -0.151E-04   20.00
  12  -110.0000   -4076.613 0.4053   0.9796E-04  0.1754E-04 -0.9796E-04  0.0000E+00      -1  -0.151E-04   20.00
  13  -120.0000   -4076.613 0.4053   0.9796E-04  0.1754E-04 -0.9796E-04  0.0000E+00      -1  -0.151E-04   20.00
  14  -130.0000   -4076.613 0.4053   0.9796E-04  0.1754E-04 -0.9796E-04  0.0000E+00      -1  -0.151E-04   20.00
