 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  14:20:38
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 11)                      Node( 31)                      Node( 51)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
         10.0001    -7346.67  0.4053 -0.639E+00      -4076.61  0.4053 -0.980E-04      -1733.13  0.4706  0.112E-01       -980.12  0.5169 -0.104E-01      -1375.83  0.4894 -0.117E-02
         10.0002    -7345.46  0.4053 -0.639E+00      -4076.61  0.4053 -0.980E-04      -1733.13  0.4706  0.112E-01       -980.12  0.5169 -0.104E-01      -1375.83  0.4894 -0.117E-02
         10.0003    -7343.56  0.4053 -0.640E+00      -4076.61  0.4053 -0.980E-04      -1733.13  0.4706  0.112E-01       -980.12  0.5169 -0.104E-01      -1375.83  0.4894 -0.192E-02
         10.0005    -7341.29  0.4053 -0.640E+00      -4076.61  0.4053 -0.980E-04      -1733.12  0.4706  0.112E-01       -980.12  0.5169 -0.104E-01      -1375.83  0.4894 -0.147E-02
         10.0008    -7337.80  0.4054 -0.640E+00      -4076.61  0.4053 -0.980E-04      -1733.12  0.4706  0.112E-01       -980.12  0.5169 -0.104E-01      -1375.83  0.4894 -0.147E-02
         10.0010    -7334.34  0.4054 -0.640E+00      -4076.61  0.4053 -0.980E-04      -1733.12  0.4706  0.112E-01       -980.12  0.5169 -0.104E-01      -1375.84  0.4894 -0.147E-02
         10.0011    -7333.36  0.4054 -0.469E+00      -4076.61  0.4053 -0.980E-04      -1733.12  0.4706  0.112E-01       -980.12  0.5169 -0.104E-01      -1375.84  0.4894 -0.117E-02
         10.0012    -7331.99  0.4054 -0.470E+00      -4076.61  0.4053 -0.980E-04      -1733.12  0.4706  0.112E-01       -980.12  0.5169 -0.104E-01      -1375.84  0.4894 -0.827E-03
         10.0014    -7330.29  0.4054 -0.470E+00      -4076.61  0.4053 -0.980E-04      -1733.12  0.4706  0.112E-01       -980.12  0.5169 -0.104E-01      -1375.84  0.4894 -0.144E-02
         10.0016    -7328.04  0.4055 -0.470E+00      -4076.61  0.4053 -0.980E-04      -1733.12  0.4706  0.112E-01       -980.12  0.5169 -0.104E-01      -1375.84  0.4894 -0.172E-02
