 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4:47:31
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 11)                      Node( 31)                      Node( 51)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
         10.0001    -8277.72  0.3979 -0.298E-01      -5628.01  0.3834 -0.139E-02      -2698.92  0.4358  0.865E-02      -1117.61  0.5064 -0.861E-02      -1496.83  0.4820 -0.787E-03
         10.0002    -8277.64  0.3979 -0.298E-01      -5628.01  0.3834 -0.139E-02      -2698.91  0.4358  0.865E-02      -1117.61  0.5064 -0.861E-02      -1496.83  0.4820 -0.787E-03
         10.0003    -8277.53  0.3979 -0.302E-01      -5628.01  0.3834 -0.139E-02      -2698.91  0.4358  0.865E-02      -1117.60  0.5064 -0.861E-02      -1496.83  0.4820 -0.153E-02
         10.0005    -8277.38  0.3979 -0.295E-01      -5628.01  0.3834 -0.139E-02      -2698.91  0.4358  0.865E-02      -1117.61  0.5064 -0.861E-02      -1496.83  0.4820 -0.109E-02
         10.0008    -8277.17  0.3979 -0.298E-01      -5628.01  0.3834 -0.139E-02      -2698.91  0.4358  0.865E-02      -1117.61  0.5064 -0.861E-02      -1496.83  0.4820 -0.109E-02
         10.0010    -8276.96  0.3979 -0.298E-01      -5628.01  0.3834 -0.139E-02      -2698.91  0.4358  0.865E-02      -1117.61  0.5064 -0.861E-02      -1496.84  0.4820 -0.109E-02
         10.0011    -8276.81  0.3979 -0.492E-01      -5628.01  0.3834 -0.139E-02      -2698.91  0.4358  0.865E-02      -1117.61  0.5064 -0.861E-02      -1496.84  0.4820 -0.788E-03
         10.0012    -8276.63  0.3979 -0.504E-01      -5628.01  0.3834 -0.139E-02      -2698.91  0.4358  0.865E-02      -1117.60  0.5064 -0.861E-02      -1496.84  0.4820 -0.159E-02
         10.0014    -8276.39  0.3979 -0.503E-01      -5628.01  0.3834 -0.139E-02      -2698.91  0.4358  0.865E-02      -1117.61  0.5064 -0.861E-02      -1496.84  0.4820 -0.106E-02
         10.0016    -8276.07  0.3979 -0.502E-01      -5628.01  0.3834 -0.139E-02      -2698.91  0.4358  0.865E-02      -1117.61  0.5064 -0.861E-02      -1496.84  0.4820 -0.133E-02
         10.0019    -8275.66  0.3979 -0.501E-01      -5628.01  0.3834 -0.139E-02      -2698.91  0.4358  0.865E-02      -1117.61  0.5064 -0.861E-02      -1496.84  0.4820 -0.139E-02
         10.0023    -8275.12  0.3979 -0.498E-01      -5628.01  0.3834 -0.139E-02      -2698.90  0.4358  0.865E-02      -1117.60  0.5064 -0.861E-02      -1496.84  0.4820 -0.131E-02
         10.0028    -8274.44  0.3979 -0.500E-01      -5628.01  0.3834 -0.139E-02      -2698.90  0.4358  0.865E-02      -1117.61  0.5064 -0.861E-02      -1496.85  0.4820 -0.115E-02
         10.0034    -8273.53  0.3979 -0.499E-01      -5628.01  0.3834 -0.139E-02      -2698.90  0.4358  0.865E-02      -1117.60  0.5064 -0.861E-02      -1496.85  0.4820 -0.120E-02
         10.0042    -8272.37  0.3979 -0.501E-01      -5628.01  0.3834 -0.139E-02      -2698.89  0.4358  0.865E-02      -1117.61  0.5064 -0.861E-02      -1496.86  0.4820 -0.113E-02
         10.0053    -8270.83  0.3980 -0.500E-01      -5628.01  0.3834 -0.139E-02      -2698.89  0.4358  0.865E-02      -1117.60  0.5064 -0.861E-02      -1496.86  0.4820 -0.113E-02
         10.0066    -8268.86  0.3980 -0.500E-01      -5628.01  0.3834 -0.139E-02      -2698.88  0.4358  0.865E-02      -1117.60  0.5064 -0.861E-02      -1496.87  0.4820 -0.114E-02
         10.0084    -8266.29  0.3980 -0.500E-01      -5628.01  0.3834 -0.139E-02      -2698.88  0.4358  0.865E-02      -1117.60  0.5064 -0.861E-02      -1496.88  0.4820 -0.113E-02
         10.0108    -8262.94  0.3980 -0.500E-01      -5628.01  0.3834 -0.139E-02      -2698.86  0.4358  0.865E-02      -1117.60  0.5064 -0.861E-02      -1496.90  0.4820 -0.116E-02
         10.0138    -8258.60  0.3980 -0.500E-01      -5628.00  0.3834 -0.139E-02      -2698.85  0.4358  0.865E-02      -1117.60  0.5064 -0.861E-02      -1496.91  0.4820 -0.118E-02
         10.0177    -8252.94  0.3981 -0.500E-01      -5628.00  0.3834 -0.139E-02      -2698.83  0.4358  0.865E-02      -1117.60  0.5064 -0.861E-02      -1496.94  0.4820 -0.116E-02
         10.0228    -8245.60  0.3981 -0.500E-01      -5627.99  0.3834 -0.139E-02      -2698.81  0.4358  0.865E-02      -1117.60  0.5064 -0.861E-02      -1496.97  0.4820 -0.118E-02
         10.0295    -8236.05  0.3982 -0.500E-01      -5627.99  0.3834 -0.139E-02      -2698.78  0.4358  0.865E-02      -1117.59  0.5064 -0.861E-02      -1497.01  0.4820 -0.118E-02
         10.0382    -8223.65  0.3983 -0.500E-01      -5627.98  0.3834 -0.139E-02      -2698.74  0.4358  0.865E-02      -1117.59  0.5064 -0.861E-02      -1497.06  0.4820 -0.117E-02
         10.0494    -8207.53  0.3984 -0.500E-01      -5627.96  0.3834 -0.139E-02      -2698.69  0.4358  0.865E-02      -1117.58  0.5064 -0.861E-02      -1497.13  0.4820 -0.117E-02
         10.0640    -8186.58  0.3985 -0.500E-01      -5627.95  0.3834 -0.139E-02      -2698.62  0.4358  0.866E-02      -1117.58  0.5064 -0.861E-02      -1497.22  0.4820 -0.117E-02
         10.0830    -8159.39  0.3987 -0.500E-01      -5627.93  0.3834 -0.139E-02      -2698.53  0.4358  0.866E-02      -1117.57  0.5064 -0.861E-02      -1497.33  0.4820 -0.117E-02
         10.1077    -8124.05  0.3990 -0.500E-01      -5627.91  0.3834 -0.139E-02      -2698.42  0.4358  0.866E-02      -1117.56  0.5064 -0.861E-02      -1497.48  0.4820 -0.117E-02
         10.1398    -8078.18  0.3993 -0.500E-01      -5627.87  0.3834 -0.139E-02      -2698.27  0.4358  0.866E-02      -1117.54  0.5064 -0.861E-02      -1497.67  0.4820 -0.117E-02
         10.1816    -8018.65  0.3997 -0.500E-01      -5627.83  0.3834 -0.139E-02      -2698.07  0.4358  0.866E-02      -1117.52  0.5064 -0.861E-02      -1497.91  0.4820 -0.117E-02
         10.2359    -7941.42  0.4002 -0.500E-01      -5627.78  0.3834 -0.139E-02      -2697.82  0.4358  0.866E-02      -1117.50  0.5064 -0.861E-02      -1498.22  0.4820 -0.117E-02
         10.3064    -7841.33  0.4009 -0.500E-01      -5627.71  0.3834 -0.139E-02      -2697.50  0.4358  0.867E-02      -1117.46  0.5064 -0.861E-02      -1498.61  0.4819 -0.117E-02
         10.3982    -7720.15  0.4018 -0.500E-01      -5627.61  0.3834 -0.139E-02      -2697.07  0.4358  0.867E-02      -1117.42  0.5064 -0.861E-02      -1499.10  0.4819 -0.117E-02
         10.5174    -7596.03  0.4030 -0.500E-01      -5627.49  0.3834 -0.139E-02      -2696.52  0.4359  0.868E-02      -1117.36  0.5064 -0.861E-02      -1499.71  0.4819 -0.117E-02
         10.6725    -7428.51  0.4045 -0.500E-01      -5627.34  0.3834 -0.139E-02      -2695.81  0.4359  0.868E-02      -1117.29  0.5064 -0.861E-02      -1500.46  0.4818 -0.117E-02
