 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  17. 2.    Time:  16:10:38
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 11)                      Node( 31)                      Node( 51)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
         10.0001   -18855.22  0.3516 -0.298E-01      -9322.94  0.3516 -0.115E-04      -4025.10  0.4061  0.305E-02      -1919.24  0.4618 -0.405E-03      -1392.71  0.4883 -0.739E-03
         10.0002   -18855.04  0.3516 -0.298E-01      -9322.94  0.3516 -0.115E-04      -4025.10  0.4061  0.305E-02      -1919.24  0.4618 -0.405E-03      -1392.71  0.4883 -0.223E-02
         10.0003   -18854.77  0.3516 -0.302E-01      -9322.94  0.3516 -0.115E-04      -4025.09  0.4061  0.305E-02      -1919.24  0.4618 -0.405E-03      -1392.71  0.4883 -0.148E-02
         10.0005   -18854.43  0.3516 -0.304E-01      -9322.94  0.3516 -0.115E-04      -4025.10  0.4061  0.305E-02      -1919.24  0.4618 -0.405E-03      -1392.71  0.4883 -0.104E-02
         10.0008   -18853.93  0.3516 -0.298E-01      -9322.94  0.3516 -0.115E-04      -4025.10  0.4061  0.305E-02      -1919.24  0.4618 -0.405E-03      -1392.71  0.4883 -0.163E-02
         10.0010   -18853.42  0.3516 -0.298E-01      -9322.94  0.3516 -0.115E-04      -4025.09  0.4061  0.305E-02      -1919.24  0.4618 -0.405E-03      -1392.71  0.4883 -0.163E-02
         10.0011   -18853.07  0.3516 -0.507E-01      -9322.94  0.3516 -0.115E-04      -4025.10  0.4061  0.305E-02      -1919.24  0.4618 -0.405E-03      -1392.71  0.4883 -0.223E-02
         10.0012   -18852.65  0.3516 -0.504E-01      -9322.94  0.3516 -0.115E-04      -4025.10  0.4061  0.305E-02      -1919.24  0.4618 -0.405E-03      -1392.72  0.4883 -0.154E-02
         10.0014   -18852.07  0.3516 -0.503E-01      -9322.94  0.3516 -0.115E-04      -4025.09  0.4061  0.305E-02      -1919.24  0.4618 -0.405E-03      -1392.72  0.4883 -0.101E-02
         10.0016   -18851.33  0.3516 -0.502E-01      -9322.94  0.3516 -0.115E-04      -4025.10  0.4061  0.305E-02      -1919.24  0.4618 -0.405E-03      -1392.72  0.4883 -0.129E-02
         10.0019   -18850.37  0.3516 -0.501E-01      -9322.94  0.3516 -0.115E-04      -4025.10  0.4061  0.305E-02      -1919.24  0.4618 -0.405E-03      -1392.72  0.4883 -0.134E-02
         10.0023   -18849.12  0.3516 -0.502E-01      -9322.94  0.3516 -0.115E-04      -4025.09  0.4061  0.305E-02      -1919.24  0.4618 -0.405E-03      -1392.72  0.4883 -0.166E-02
         10.0028   -18847.49  0.3516 -0.500E-01      -9322.94  0.3516 -0.115E-04      -4025.10  0.4061  0.305E-02      -1919.24  0.4618 -0.405E-03      -1392.73  0.4883 -0.141E-02
         10.0034   -18845.37  0.3516 -0.501E-01      -9322.94  0.3516 -0.115E-04      -4025.09  0.4061  0.305E-02      -1919.24  0.4618 -0.405E-03      -1392.73  0.4883 -0.139E-02
         10.0042   -18842.62  0.3516 -0.501E-01      -9322.94  0.3516 -0.115E-04      -4025.09  0.4061  0.305E-02      -1919.24  0.4618 -0.405E-03      -1392.74  0.4883 -0.145E-02
         10.0053   -18839.05  0.3516 -0.500E-01      -9322.94  0.3516 -0.115E-04      -4025.09  0.4061  0.305E-02      -1919.24  0.4618 -0.405E-03      -1392.74  0.4883 -0.150E-02
         10.0066   -18834.41  0.3516 -0.500E-01      -9322.94  0.3516 -0.115E-04      -4025.09  0.4061  0.305E-02      -1919.24  0.4618 -0.405E-03      -1392.75  0.4883 -0.142E-02
         10.0084   -18828.37  0.3516 -0.500E-01      -9322.94  0.3516 -0.115E-04      -4025.09  0.4061  0.305E-02      -1919.24  0.4618 -0.405E-03      -1392.77  0.4883 -0.150E-02
         10.0108   -18820.53  0.3517 -0.500E-01      -9322.94  0.3516 -0.115E-04      -4025.08  0.4061  0.305E-02      -1919.24  0.4618 -0.405E-03      -1392.79  0.4883 -0.144E-02
         10.0138   -18810.33  0.3517 -0.500E-01      -9322.94  0.3516 -0.115E-04      -4025.08  0.4061  0.305E-02      -1919.24  0.4618 -0.405E-03      -1392.81  0.4883 -0.148E-02
         10.0177   -18797.07  0.3517 -0.500E-01      -9322.94  0.3516 -0.115E-04      -4025.07  0.4061  0.305E-02      -1919.24  0.4618 -0.405E-03      -1392.84  0.4883 -0.146E-02
         10.0228   -18779.85  0.3518 -0.500E-01      -9322.94  0.3516 -0.115E-04      -4025.06  0.4061  0.305E-02      -1919.24  0.4618 -0.405E-03      -1392.87  0.4883 -0.146E-02
         10.0295   -18757.45  0.3518 -0.500E-01      -9322.94  0.3516 -0.115E-04      -4025.05  0.4061  0.305E-02      -1919.24  0.4618 -0.405E-03      -1392.92  0.4883 -0.145E-02
         10.0382   -18728.33  0.3519 -0.500E-01      -9322.94  0.3516 -0.115E-04      -4025.03  0.4061  0.305E-02      -1919.24  0.4618 -0.405E-03      -1392.98  0.4883 -0.144E-02
         10.0494   -18690.47  0.3520 -0.500E-01      -9322.94  0.3516 -0.115E-04      -4025.01  0.4061  0.305E-02      -1919.24  0.4618 -0.405E-03      -1393.06  0.4883 -0.145E-02
         10.0640   -18641.27  0.3522 -0.500E-01      -9322.94  0.3516 -0.115E-04      -4024.99  0.4061  0.305E-02      -1919.24  0.4618 -0.405E-03      -1393.16  0.4883 -0.146E-02
