 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  17. 2.    Time:  16:10:38
 Units: L = mm   , T = min  , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]           [L]         [L]           [L]         [L]          [L/T]         [L]          [L]          [L]          [L]

      10.0001 -0.30000E-01  0.00000E+00 -0.29803E-01  0.00000E+00 -0.73943E-03 -0.30000E-05  0.00000E+00 -0.29803E-05  0.00000E+00 -0.73943E-07 -0.18855E+05  0.00000E+00 -0.13927E+04  0.19744E-03  0.19744E-07  0.43293E+03  0.29803E-05  0.00000E+00      1  0.00000E+00      0.000
      10.0002 -0.30000E-01  0.00000E+00 -0.29803E-01  0.00000E+00 -0.22295E-02 -0.60000E-05  0.00000E+00 -0.59605E-05  0.00000E+00 -0.29690E-06 -0.18855E+05  0.00000E+00 -0.13927E+04  0.19743E-03  0.39487E-07  0.43293E+03  0.59605E-05  0.00000E+00      2  0.00000E+00      0.000
      10.0003 -0.30000E-01  0.00000E+00 -0.30175E-01  0.00000E+00 -0.14847E-02 -0.10000E-04  0.00000E+00 -0.99839E-05  0.00000E+00 -0.49486E-06 -0.18855E+05  0.00000E+00 -0.13927E+04  0.17510E-03  0.62834E-07  0.43293E+03  0.99839E-05  0.00000E+00      3  0.00000E+00      0.000
      10.0005 -0.30000E-01  0.00000E+00 -0.30399E-01  0.00000E+00 -0.10379E-02 -0.15000E-04  0.00000E+00 -0.15050E-04  0.00000E+00 -0.66783E-06 -0.18854E+05  0.00000E+00 -0.13927E+04  0.39862E-03  0.12927E-06  0.43293E+03  0.15050E-04  0.00000E+00      4  0.00000E+00      0.000
      10.0008 -0.30000E-01  0.00000E+00 -0.29803E-01  0.00000E+00 -0.16341E-02 -0.22500E-04  0.00000E+00 -0.22501E-04  0.00000E+00 -0.10764E-05 -0.18854E+05  0.00000E+00 -0.13927E+04  0.19741E-03  0.17862E-06  0.43293E+03  0.22501E-04  0.00000E+00      5  0.00000E+00      0.000
      10.0010 -0.30000E-01  0.00000E+00 -0.29803E-01  0.00000E+00 -0.16344E-02 -0.30000E-04  0.00000E+00 -0.29952E-04  0.00000E+00 -0.14850E-05 -0.18853E+05  0.00000E+00 -0.13927E+04  0.19740E-03  0.22797E-06  0.43293E+03  0.29952E-04  0.00000E+00      6  0.00000E+00      0.000
      10.0011 -0.50000E-01  0.00000E+00 -0.50664E-01  0.00000E+00 -0.22306E-02 -0.35000E-04  0.00000E+00 -0.35018E-04  0.00000E+00 -0.17080E-05 -0.18853E+05  0.00000E+00 -0.13927E+04  0.66423E-03  0.29440E-06  0.43293E+03  0.35018E-04  0.00000E+00      7  0.00000E+00      0.000
      10.0012 -0.50000E-01  0.00000E+00 -0.50435E-01  0.00000E+00 -0.15431E-02 -0.41500E-04  0.00000E+00 -0.41575E-04  0.00000E+00 -0.19086E-05 -0.18853E+05  0.00000E+00 -0.13927E+04  0.43500E-03  0.35095E-06  0.43293E+03  0.41575E-04  0.00000E+00      8  0.00000E+00      0.000
