 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  13:58:50
 Units: L = mm   , T = min  , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]           [L]         [L]           [L]         [L]          [L/T]         [L]          [L]          [L]          [L]

      10.0001 -0.30000E-01  0.00000E+00 -0.29818E-01  0.00000E+00 -0.78704E-03 -0.30000E-05  0.00000E+00 -0.29818E-05  0.00000E+00 -0.78704E-07 -0.82777E+04  0.00000E+00 -0.14968E+04  0.18238E-03  0.18238E-07  0.45334E+03  0.29818E-05  0.00000E+00      1  0.00000E+00      0.000
      10.0002 -0.30000E-01  0.00000E+00 -0.29818E-01  0.00000E+00 -0.78711E-03 -0.60000E-05  0.00000E+00 -0.59635E-05  0.00000E+00 -0.15741E-06 -0.82776E+04  0.00000E+00 -0.14968E+04  0.18226E-03  0.36465E-07  0.45334E+03  0.59635E-05  0.00000E+00      2  0.00000E+00      0.000
      10.0003 -0.30000E-01  0.00000E+00 -0.30190E-01  0.00000E+00 -0.15322E-02 -0.10000E-04  0.00000E+00 -0.99889E-05  0.00000E+00 -0.36171E-06 -0.82775E+04  0.00000E+00 -0.14968E+04  0.19044E-03  0.61857E-07  0.45334E+03  0.99889E-05  0.00000E+00      3  0.00000E+00      0.000
      10.0005 -0.30000E-01  0.00000E+00 -0.29520E-01  0.00000E+00 -0.10854E-02 -0.15000E-04  0.00000E+00 -0.14909E-04  0.00000E+00 -0.54261E-06 -0.82774E+04  0.00000E+00 -0.14968E+04  0.47989E-03  0.14184E-06  0.45334E+03  0.14909E-04  0.00000E+00      4  0.00000E+00      0.000
      10.0008 -0.30000E-01  0.00000E+00 -0.29818E-01  0.00000E+00 -0.10855E-02 -0.22500E-04  0.00000E+00 -0.22364E-04  0.00000E+00 -0.81398E-06 -0.82772E+04  0.00000E+00 -0.14968E+04  0.18155E-03  0.18723E-06  0.45334E+03  0.22364E-04  0.00000E+00      5  0.00000E+00      0.000
      10.0010 -0.30000E-01  0.00000E+00 -0.29819E-01  0.00000E+00 -0.10857E-02 -0.30000E-04  0.00000E+00 -0.29818E-04  0.00000E+00 -0.10854E-05 -0.82770E+04  0.00000E+00 -0.14968E+04  0.18122E-03  0.23253E-06  0.45334E+03  0.29818E-04  0.00000E+00      6  0.00000E+00      0.000
      10.0011 -0.50000E-01  0.00000E+00 -0.49191E-01  0.00000E+00 -0.78774E-03 -0.35000E-04  0.00000E+00 -0.34737E-04  0.00000E+00 -0.11642E-05 -0.82768E+04  0.00000E+00 -0.14968E+04  0.80949E-03  0.31348E-06  0.45334E+03  0.34737E-04  0.00000E+00      7  0.00000E+00      0.000
      10.0012 -0.50000E-01  0.00000E+00 -0.49305E-01  0.00000E+00 -0.15902E-02 -0.41500E-04  0.00000E+00 -0.41147E-04  0.00000E+00 -0.13709E-05 -0.82766E+04  0.00000E+00 -0.14968E+04  0.69458E-03  0.40378E-06  0.45334E+03  0.41147E-04  0.00000E+00      8  0.00000E+00      0.000
