 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  17. 2.    Time:  16:10:38
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000  -18855.439 0.3516   0.2325E-06  0.2743E-05 -0.2325E-06  0.0000E+00      -1  -0.372E-06   20.00
   2   -10.0000  -18855.439 0.3516   0.2325E-06  0.2743E-05 -0.2325E-06  0.0000E+00      -1  -0.372E-06   20.00
   3   -20.0000  -18855.439 0.3516   0.2325E-06  0.2743E-05 -0.2325E-06  0.0000E+00      -1  -0.372E-06   20.00
   4   -30.0000  -18855.439 0.3516   0.2325E-06  0.2743E-05 -0.2325E-06  0.0000E+00      -1  -0.372E-06   20.00
   5   -40.0000  -18855.439 0.3516   0.2325E-06  0.2743E-05 -0.2325E-06  0.0000E+00      -1  -0.372E-06   20.00
   6   -50.0000  -18855.439 0.3516   0.2325E-06  0.2743E-05  0.2785E-02  0.0000E+00      -1   0.446E-02   20.00
   7   -60.0000   -9322.944 0.3516   0.1147E-04  0.6403E-05  0.2780E-02  0.0000E+00      -1   0.445E-02   20.00
   8   -70.0000   -9322.944 0.3516   0.1147E-04  0.6403E-05 -0.1147E-04  0.0000E+00      -1  -0.184E-04   20.00
   9   -80.0000   -9322.944 0.3516   0.1147E-04  0.6403E-05 -0.1147E-04  0.0000E+00      -1  -0.184E-04   20.00
  10   -90.0000   -9322.944 0.3516   0.1147E-04  0.6403E-05 -0.1147E-04  0.0000E+00      -1  -0.184E-04   20.00
  11  -100.0000   -9322.944 0.3516   0.1147E-04  0.6403E-05 -0.1147E-04  0.0000E+00      -1  -0.184E-04   20.00
  12  -110.0000   -9322.944 0.3516   0.1147E-04  0.6403E-05 -0.1147E-04  0.0000E+00      -1  -0.184E-04   20.00
  13  -120.0000   -9322.944 0.3516   0.1147E-04  0.6403E-05 -0.1147E-04  0.0000E+00      -1  -0.184E-04   20.00
  14  -130.0000   -9322.944 0.3516   0.1147E-04  0.6403E-05 -0.1147E-04  0.0000E+00      -1  -0.184E-04   20.00
