 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 8.    Time:  10:45:29
 Units: L = mm   , T = min  , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]           [L]         [L]           [L]         [L]          [L/T]         [L]          [L]          [L]          [L]

      10.0001  0.00000E+00  0.00000E+00 -0.11721E-04  0.00000E+00 -0.17743E-02  0.00000E+00  0.00000E+00 -0.11721E-08  0.00000E+00 -0.17743E-06 -0.87865E+04  0.00000E+00 -0.13675E+04  0.00000E+00  0.00000E+00  0.43719E+03  0.00000E+00  0.00000E+00      1  0.00000E+00      0.000
      10.0002  0.00000E+00  0.00000E+00 -0.11721E-04  0.00000E+00 -0.61529E-03  0.00000E+00  0.00000E+00 -0.26791E-08  0.00000E+00 -0.25654E-06 -0.87865E+04  0.00000E+00 -0.13675E+04  0.00000E+00  0.00000E+00  0.43719E+03  0.00000E+00  0.00000E+00      2  0.00000E+00      0.000
      10.0004  0.00000E+00  0.00000E+00 -0.11721E-04  0.00000E+00 -0.80841E-03  0.00000E+00  0.00000E+00 -0.44874E-08  0.00000E+00 -0.38126E-06 -0.87865E+04  0.00000E+00 -0.13675E+04  0.00000E+00  0.00000E+00  0.43719E+03  0.00000E+00  0.00000E+00      3  0.00000E+00      0.000
      10.0006  0.00000E+00  0.00000E+00 -0.11721E-04  0.00000E+00 -0.10498E-02  0.00000E+00  0.00000E+00 -0.68986E-08  0.00000E+00 -0.59722E-06 -0.87865E+04  0.00000E+00 -0.13675E+04  0.00000E+00  0.00000E+00  0.43719E+03  0.00000E+00  0.00000E+00      4  0.00000E+00      0.000
      10.0010  0.00000E+00  0.00000E+00 -0.11721E-04  0.00000E+00 -0.10497E-02  0.00000E+00  0.00000E+00 -0.11721E-07  0.00000E+00 -0.10291E-05 -0.87865E+04  0.00000E+00 -0.13675E+04  0.00000E+00  0.00000E+00  0.43719E+03  0.00000E+00  0.00000E+00      5  0.00000E+00      0.000
      10.0014  0.00000E+00  0.00000E+00 -0.11721E-04  0.00000E+00 -0.97133E-03  0.00000E+00  0.00000E+00 -0.16073E-07  0.00000E+00 -0.13898E-05 -0.87865E+04  0.00000E+00 -0.13675E+04  0.00000E+00  0.00000E+00  0.43719E+03  0.00000E+00  0.00000E+00      6  0.00000E+00      0.000
      10.0019  0.00000E+00  0.00000E+00 -0.11721E-04  0.00000E+00 -0.11565E-02  0.00000E+00  0.00000E+00 -0.21730E-07  0.00000E+00 -0.19480E-05 -0.87865E+04  0.00000E+00 -0.13675E+04  0.00000E+00  0.00000E+00  0.43719E+03  0.00000E+00  0.00000E+00      7  0.00000E+00      0.000
      10.0025  0.00000E+00  0.00000E+00 -0.11721E-04  0.00000E+00 -0.10613E-02  0.00000E+00  0.00000E+00 -0.29085E-07  0.00000E+00 -0.26139E-05 -0.87865E+04  0.00000E+00 -0.13675E+04  0.00000E+00  0.00000E+00  0.43719E+03  0.00000E+00  0.00000E+00      8  0.00000E+00      0.000
