 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4:43:20
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000  -11151.567 0.3803   0.6240E-05  0.5249E-05 -0.6240E-05  0.0000E+00      -1  -0.146E-05   20.00
   2   -10.0000  -11151.567 0.3803   0.6240E-05  0.5249E-05 -0.6240E-05  0.0000E+00      -1  -0.146E-05   20.00
   3   -20.0000  -11151.567 0.3803   0.6240E-05  0.5249E-05 -0.6240E-05  0.0000E+00      -1  -0.146E-05   20.00
   4   -30.0000  -11151.567 0.3803   0.6240E-05  0.5249E-05 -0.6240E-05  0.0000E+00      -1  -0.146E-05   20.00
   5   -40.0000  -11151.567 0.3803   0.6240E-05  0.5249E-05 -0.6240E-05  0.0000E+00      -1  -0.146E-05   20.00
   6   -50.0000  -11151.567 0.3803   0.6240E-05  0.5249E-05  0.5768E-02  0.0000E+00      -1   0.135E-02   20.00
   7   -60.0000   -5894.554 0.3801   0.3776E-04  0.1122E-04  0.5915E-02  0.0000E+00      -1   0.139E-02   20.00
   8   -70.0000   -5810.341 0.3811   0.3955E-04  0.1145E-04  0.2905E-03  0.0000E+00      -1   0.682E-04   20.00
   9   -80.0000   -5727.589 0.3821   0.4131E-04  0.1168E-04  0.2974E-03  0.0000E+00      -1   0.698E-04   20.00
  10   -90.0000   -5646.270 0.3831   0.4303E-04  0.1190E-04  0.3036E-03  0.0000E+00      -1   0.713E-04   20.00
  11  -100.0000   -5566.435 0.3841   0.4473E-04  0.1211E-04  0.3094E-03  0.0000E+00      -1   0.726E-04   20.00
  12  -110.0000   -5487.886 0.3851   0.4640E-04  0.1233E-04  0.3149E-03  0.0000E+00      -1   0.739E-04   20.00
  13  -120.0000   -5410.680 0.3860   0.4804E-04  0.1254E-04  0.3196E-03  0.0000E+00      -1   0.750E-04   20.00
  14  -130.0000   -5334.791 0.3869   0.4965E-04  0.1274E-04  0.3239E-03  0.0000E+00      -1   0.760E-04   20.00
