

   Time         sum(rTop)     sum(rRoot)    sum(vTop)     sum(vRoot)     sum(vBot)    hTop       hRoot      hBot      A-level
    [T]           [L]           [L]           [L]           [L]            [L]        [L]         [L]       [L] 

    10.00100 -0.140000E-03  0.000000E+00 -0.140079E-03  0.000000E+00 -0.112762E-05 -11146.230      0.000  -1478.621       1
    20.00000 -0.619952E+01  0.000000E+00 -0.619952E+01  0.000000E+00 -0.119677E-01   -275.560      0.000  -1500.343       2
    30.00000 -0.809952E+01  0.000000E+00 -0.809952E+01  0.000000E+00 -0.236120E-01   -426.302      0.000  -1509.934       3
    40.00000 -0.919952E+01  0.000000E+00 -0.919952E+01  0.000000E+00 -0.350407E-01   -501.173      0.000  -1517.518       4
    50.00000 -0.959952E+01  0.000000E+00 -0.959952E+01  0.000000E+00 -0.463136E-01   -670.196      0.000  -1525.226       5
    60.00000 -0.979953E+01  0.000000E+00 -0.979952E+01  0.000000E+00 -0.574978E-01   -803.646      0.000  -1531.865       6
    70.00000 -0.989952E+01  0.000000E+00 -0.989952E+01  0.000000E+00 -0.686070E-01   -920.964      0.000  -1537.684       7
    80.00000 -0.100995E+02  0.000000E+00 -0.100995E+02  0.000000E+00 -0.796491E-01   -930.488      0.000  -1542.955       8
    90.00000 -0.102995E+02  0.000000E+00 -0.102995E+02  0.000000E+00 -0.906241E-01   -952.415      0.000  -1547.784       9
   100.00000 -0.103995E+02  0.000000E+00 -0.103995E+02  0.000000E+00 -0.101547E+00  -1043.317      0.000  -1552.321      10
   110.00000 -0.105995E+02  0.000000E+00 -0.105995E+02  0.000000E+00 -0.112416E+00  -1012.775      0.000  -1556.588      11
   120.00000 -0.107995E+02  0.000000E+00 -0.107995E+02  0.000000E+00 -0.123230E+00  -1013.609      0.000  -1560.606      12
   130.00000 -0.111995E+02  0.000000E+00 -0.111995E+02  0.000000E+00 -0.134001E+00   -890.427      0.000  -1564.446      13
   140.00000 -0.114995E+02  0.000000E+00 -0.114995E+02  0.000000E+00 -0.144725E+00   -900.951      0.000  -1568.111      14
   150.00000 -0.117995E+02  0.000000E+00 -0.117995E+02  0.000000E+00 -0.155401E+00   -890.096      0.000  -1571.603      15
   160.00000 -0.119995E+02  0.000000E+00 -0.119995E+02  0.000000E+00 -0.166040E+00   -936.862      0.000  -1574.965      16
   170.00000 -0.121995E+02  0.000000E+00 -0.121995E+02  0.000000E+00 -0.176634E+00   -949.788      0.000  -1578.182      17
   180.00000 -0.122995E+02  0.000000E+00 -0.122995E+02  0.000000E+00 -0.187193E+00  -1028.776      0.000  -1581.284      18
   190.00000 -0.123995E+02  0.000000E+00 -0.123995E+02  0.000000E+00 -0.197711E+00  -1062.829      0.000  -1584.258      19
   200.00000 -0.124995E+02  0.000000E+00 -0.124995E+02  0.000000E+00 -0.208191E+00  -1086.907      0.000  -1587.109      20
   210.00000 -0.125995E+02  0.000000E+00 -0.125995E+02  0.000000E+00 -0.218636E+00  -1106.224      0.000  -1589.855      21
   220.00000 -0.126995E+02  0.000000E+00 -0.126995E+02  0.000000E+00 -0.229041E+00  -1121.832      0.000  -1592.465      22
   230.00000 -0.127995E+02  0.000000E+00 -0.127995E+02  0.000000E+00 -0.239415E+00  -1135.405      0.000  -1594.984      23
   240.00000 -0.127995E+02  0.000000E+00 -0.127995E+02  0.000000E+00 -0.249759E+00  -1236.836      0.000  -1597.404      24
   250.00000 -0.128995E+02  0.000000E+00 -0.128995E+02  0.000000E+00 -0.260086E+00  -1195.584      0.000  -1599.775      25
   260.00000 -0.128995E+02  0.000000E+00 -0.128995E+02  0.000000E+00 -0.270382E+00  -1301.343      0.000  -1602.037      26
   270.00000 -0.129995E+02  0.000000E+00 -0.129995E+02  0.000000E+00 -0.280654E+00  -1243.635      0.000  -1604.217      27
   280.00000 -0.129995E+02  0.000000E+00 -0.129995E+02  0.000000E+00 -0.290897E+00  -1345.104      0.000  -1606.297      28
end
