 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4:41:32
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 11)                      Node( 31)                      Node( 51)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
         10.0001    -7336.13  0.4054 -0.170E+00      -4070.85  0.4054 -0.982E-04      -1726.69  0.4709  0.113E-01       -964.74  0.5181 -0.103E-01      -1350.92  0.4909 -0.138E-02
         10.0002    -7335.81  0.4054 -0.170E+00      -4070.85  0.4054 -0.982E-04      -1726.69  0.4709  0.113E-01       -964.74  0.5181 -0.103E-01      -1350.92  0.4909 -0.138E-02
         10.0003    -7335.30  0.4054 -0.170E+00      -4070.85  0.4054 -0.982E-04      -1726.69  0.4709  0.113E-01       -964.74  0.5181 -0.103E-01      -1350.92  0.4909 -0.101E-02
         10.0005    -7334.70  0.4054 -0.170E+00      -4070.85  0.4054 -0.982E-04      -1726.69  0.4709  0.113E-01       -964.74  0.5181 -0.103E-01      -1350.92  0.4909 -0.168E-02
         10.0008    -7333.77  0.4054 -0.170E+00      -4070.85  0.4054 -0.982E-04      -1726.69  0.4709  0.113E-01       -964.74  0.5181 -0.103E-01      -1350.92  0.4909 -0.168E-02
         10.0010    -7332.86  0.4054 -0.170E+00      -4070.85  0.4054 -0.982E-04      -1726.69  0.4709  0.113E-01       -964.74  0.5181 -0.103E-01      -1350.92  0.4909 -0.168E-02
         10.0011    -7332.32  0.4054 -0.240E+00      -4070.85  0.4054 -0.982E-04      -1726.69  0.4709  0.113E-01       -964.74  0.5181 -0.103E-01      -1350.92  0.4909 -0.138E-02
         10.0012    -7331.67  0.4054 -0.240E+00      -4070.85  0.4054 -0.982E-04      -1726.69  0.4709  0.113E-01       -964.74  0.5181 -0.103E-01      -1350.92  0.4909 -0.218E-02
         10.0014    -7330.78  0.4054 -0.240E+00      -4070.85  0.4054 -0.982E-04      -1726.69  0.4709  0.113E-01       -964.74  0.5181 -0.103E-01      -1350.92  0.4909 -0.165E-02
         10.0016    -7329.64  0.4054 -0.240E+00      -4070.85  0.4054 -0.982E-04      -1726.69  0.4709  0.113E-01       -964.74  0.5181 -0.103E-01      -1350.93  0.4909 -0.193E-02
         10.0019    -7328.16  0.4055 -0.240E+00      -4070.85  0.4054 -0.982E-04      -1726.69  0.4709  0.113E-01       -964.74  0.5181 -0.103E-01      -1350.93  0.4909 -0.146E-02
         10.0023    -7326.22  0.4055 -0.240E+00      -4070.85  0.4054 -0.982E-04      -1726.69  0.4709  0.113E-01       -964.74  0.5181 -0.103E-01      -1350.93  0.4909 -0.150E-02
         10.0028    -7323.72  0.4055 -0.240E+00      -4070.85  0.4054 -0.982E-04      -1726.69  0.4709  0.113E-01       -964.74  0.5181 -0.103E-01      -1350.93  0.4909 -0.174E-02
         10.0034    -7320.46  0.4055 -0.240E+00      -4070.85  0.4054 -0.982E-04      -1726.69  0.4709  0.113E-01       -964.74  0.5181 -0.103E-01      -1350.94  0.4909 -0.155E-02
         10.0042    -7316.22  0.4056 -0.240E+00      -4070.85  0.4054 -0.982E-04      -1726.68  0.4709  0.113E-01       -964.74  0.5181 -0.103E-01      -1350.94  0.4909 -0.154E-02
         10.0053    -7310.70  0.4056 -0.240E+00      -4070.85  0.4054 -0.982E-04      -1726.68  0.4709  0.113E-01       -964.74  0.5181 -0.103E-01      -1350.95  0.4909 -0.158E-02
         10.0066    -7303.53  0.4057 -0.240E+00      -4070.85  0.4054 -0.982E-04      -1726.68  0.4709  0.113E-01       -964.74  0.5181 -0.103E-01      -1350.95  0.4909 -0.162E-02
         10.0084    -7294.22  0.4058 -0.240E+00      -4070.85  0.4054 -0.982E-04      -1726.67  0.4709  0.113E-01       -964.74  0.5181 -0.103E-01      -1350.96  0.4909 -0.156E-02
         10.0108    -7282.12  0.4059 -0.240E+00      -4070.85  0.4054 -0.982E-04      -1726.67  0.4709  0.113E-01       -964.74  0.5181 -0.103E-01      -1350.98  0.4909 -0.156E-02
