 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  15. 2.    Time:  15:11:32
 Units: L = mm   , T = min  , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]           [L]         [L]           [L]         [L]          [L/T]         [L]          [L]          [L]          [L]

      10.0001 -0.17000E+00  0.00000E+00 -0.16988E+00  0.00000E+00 -0.14033E-02 -0.17000E-04  0.00000E+00 -0.16988E-04  0.00000E+00 -0.14033E-06 -0.68550E+04  0.00000E+00 -0.12635E+04  0.12346E-03  0.12346E-07  0.46157E+03  0.16988E-04  0.00000E+00      1  0.00000E+00      0.000
      10.0002 -0.17000E+00  0.00000E+00 -0.16988E+00  0.00000E+00 -0.14034E-02 -0.34000E-04  0.00000E+00 -0.33975E-04  0.00000E+00 -0.28068E-06 -0.68546E+04  0.00000E+00 -0.12635E+04  0.12337E-03  0.24682E-07  0.46157E+03  0.33975E-04  0.00000E+00      2  0.00000E+00      0.000
      10.0003 -0.17000E+00  0.00000E+00 -0.16988E+00  0.00000E+00 -0.21486E-02 -0.56667E-04  0.00000E+00 -0.56626E-04  0.00000E+00 -0.56716E-06 -0.68541E+04  0.00000E+00 -0.12635E+04  0.12320E-03  0.41109E-07  0.46157E+03  0.56626E-04  0.00000E+00      3  0.00000E+00      0.000
      10.0005 -0.17000E+00  0.00000E+00 -0.16988E+00  0.00000E+00 -0.17018E-02 -0.85000E-04  0.00000E+00 -0.84938E-04  0.00000E+00 -0.85079E-06 -0.68535E+04  0.00000E+00 -0.12635E+04  0.12301E-03  0.61611E-07  0.46157E+03  0.84938E-04  0.00000E+00      4  0.00000E+00      0.000
      10.0008 -0.17000E+00  0.00000E+00 -0.16988E+00  0.00000E+00 -0.17021E-02 -0.12750E-03  0.00000E+00 -0.12741E-03  0.00000E+00 -0.12763E-05 -0.68526E+04  0.00000E+00 -0.12635E+04  0.12273E-03  0.92292E-07  0.46157E+03  0.12741E-03  0.00000E+00      5  0.00000E+00      0.000
      10.0010 -0.17000E+00  0.00000E+00 -0.16988E+00  0.00000E+00 -0.17024E-02 -0.17000E-03  0.00000E+00 -0.16988E-03  0.00000E+00 -0.17019E-05 -0.68517E+04  0.00000E+00 -0.12635E+04  0.12241E-03  0.12290E-06  0.46157E+03  0.16988E-03  0.00000E+00      6  0.00000E+00      0.000
      10.0011 -0.24000E+00  0.00000E+00 -0.23991E+00  0.00000E+00 -0.14043E-02 -0.19400E-03  0.00000E+00 -0.19387E-03  0.00000E+00 -0.18423E-05 -0.68511E+04  0.00000E+00 -0.12635E+04  0.86784E-04  0.13157E-06  0.46157E+03  0.19387E-03  0.00000E+00      7  0.00000E+00      0.000
      10.0012 -0.24000E+00  0.00000E+00 -0.23957E+00  0.00000E+00 -0.22069E-02 -0.22520E-03  0.00000E+00 -0.22501E-03  0.00000E+00 -0.21292E-05 -0.68505E+04  0.00000E+00 -0.12635E+04  0.43042E-03  0.18753E-06  0.46157E+03  0.22501E-03  0.00000E+00      8  0.00000E+00      0.000
