 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  14:23:21
 Units: L = mm   , T = min  , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]           [L]         [L]           [L]         [L]          [L/T]         [L]          [L]          [L]          [L]

      10.0001 -0.17000E+00  0.00000E+00 -0.16989E+00  0.00000E+00 -0.13796E-02 -0.17000E-04  0.00000E+00 -0.16989E-04  0.00000E+00 -0.13796E-06 -0.73361E+04  0.00000E+00 -0.13509E+04  0.10519E-03  0.10519E-07  0.47268E+03  0.16989E-04  0.00000E+00      1  0.00000E+00      0.000
      10.0002 -0.17000E+00  0.00000E+00 -0.16990E+00  0.00000E+00 -0.13796E-02 -0.34000E-04  0.00000E+00 -0.33979E-04  0.00000E+00 -0.27592E-06 -0.73358E+04  0.00000E+00 -0.13509E+04  0.10453E-03  0.20972E-07  0.47268E+03  0.33979E-04  0.00000E+00      2  0.00000E+00      0.000
      10.0003 -0.17000E+00  0.00000E+00 -0.16990E+00  0.00000E+00 -0.10072E-02 -0.56667E-04  0.00000E+00 -0.56632E-04  0.00000E+00 -0.41022E-06 -0.73353E+04  0.00000E+00 -0.13509E+04  0.10346E-03  0.34766E-07  0.47268E+03  0.56632E-04  0.00000E+00      3  0.00000E+00      0.000
      10.0005 -0.17000E+00  0.00000E+00 -0.16990E+00  0.00000E+00 -0.16778E-02 -0.85000E-04  0.00000E+00 -0.84948E-04  0.00000E+00 -0.68986E-06 -0.73347E+04  0.00000E+00 -0.13509E+04  0.10222E-03  0.51803E-07  0.47268E+03  0.84948E-04  0.00000E+00      4  0.00000E+00      0.000
      10.0008 -0.17000E+00  0.00000E+00 -0.16990E+00  0.00000E+00 -0.16781E-02 -0.12750E-03  0.00000E+00 -0.12742E-03  0.00000E+00 -0.11094E-05 -0.73338E+04  0.00000E+00 -0.13509E+04  0.10030E-03  0.76878E-07  0.47268E+03  0.12742E-03  0.00000E+00      5  0.00000E+00      0.000
      10.0010 -0.17000E+00  0.00000E+00 -0.16990E+00  0.00000E+00 -0.16783E-02 -0.17000E-03  0.00000E+00 -0.16990E-03  0.00000E+00 -0.15290E-05 -0.73329E+04  0.00000E+00 -0.13509E+04  0.98377E-04  0.10147E-06  0.47268E+03  0.16990E-03  0.00000E+00      6  0.00000E+00      0.000
      10.0011 -0.24000E+00  0.00000E+00 -0.23994E+00  0.00000E+00 -0.13804E-02 -0.19400E-03  0.00000E+00 -0.19389E-03  0.00000E+00 -0.16670E-05 -0.73323E+04  0.00000E+00 -0.13509E+04  0.61810E-04  0.10765E-06  0.47268E+03  0.19389E-03  0.00000E+00      7  0.00000E+00      0.000
      10.0012 -0.24000E+00  0.00000E+00 -0.23960E+00  0.00000E+00 -0.21829E-02 -0.22520E-03  0.00000E+00 -0.22504E-03  0.00000E+00 -0.19508E-05 -0.73317E+04  0.00000E+00 -0.13509E+04  0.40428E-03  0.16021E-06  0.47268E+03  0.22504E-03  0.00000E+00      8  0.00000E+00      0.000
