PreTimes,PreVals,meanRunTimes,meanRun
09/06/16 14:30,2.5,09/06/16 14:28,0.127960093971396
09/06/16 14:40,1.7,09/06/16 14:38,0.253640313863364
09/06/16 14:50,1.6,09/06/16 14:48,0.0044346496234846
09/06/16 15:00,2,09/06/16 14:58,0.104717631646923
09/06/16 15:10,2.4,09/06/16 15:08,0.00886929924696921
09/06/16 15:20,2.1,09/06/16 15:18,0.0978586762934942
09/06/16 15:30,1.7,09/06/16 15:28,0.104531821055639
09/06/16 15:40,0.6,09/06/16 15:38,0
09/06/16 15:50,0.6,09/06/16 15:48,0
09/06/16 16:00,1,09/06/16 15:58,0.0044346496234846
09/06/16 16:10,3,09/06/16 16:08,0.415143105290846
09/06/16 16:20,4.3,09/06/16 16:18,0.745885127007682
09/06/16 16:30,4.3,09/06/16 16:28,0.706397981997127
09/06/16 16:40,0.3,09/06/16 16:38,0.189741425596727
09/06/16 16:50,0,09/06/16 16:48,0
