 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  27. 8.    Time:  21:40:46
 Units: L = mm   , T = min  , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]           [L]         [L]           [L]         [L]          [L/T]         [L]          [L]          [L]          [L]

      10.0001  0.00000E+00  0.00000E+00 -0.12121E-03  0.00000E+00 -0.57383E-03  0.00000E+00  0.00000E+00 -0.12121E-07  0.00000E+00 -0.57383E-07 -0.35933E+04  0.00000E+00 -0.14150E+04  0.00000E+00  0.00000E+00  0.46491E+03  0.00000E+00  0.00000E+00      1  0.00000E+00      0.000
      10.0002  0.00000E+00  0.00000E+00 -0.12120E-03  0.00000E+00 -0.90493E-03  0.00000E+00  0.00000E+00 -0.27703E-07  0.00000E+00 -0.17373E-06 -0.35933E+04  0.00000E+00 -0.14150E+04  0.00000E+00  0.00000E+00  0.46491E+03  0.00000E+00  0.00000E+00      2  0.00000E+00      0.000
      10.0004  0.00000E+00  0.00000E+00 -0.12121E-03  0.00000E+00 -0.10980E-02  0.00000E+00  0.00000E+00 -0.46404E-07  0.00000E+00 -0.34314E-06 -0.35933E+04  0.00000E+00 -0.14150E+04  0.00000E+00  0.00000E+00  0.46491E+03  0.00000E+00  0.00000E+00      3  0.00000E+00      0.000
      10.0006  0.00000E+00  0.00000E+00 -0.12121E-03  0.00000E+00 -0.13394E-02  0.00000E+00  0.00000E+00 -0.71338E-07  0.00000E+00 -0.61867E-06 -0.35933E+04  0.00000E+00 -0.14150E+04  0.00000E+00  0.00000E+00  0.46491E+03  0.00000E+00  0.00000E+00      4  0.00000E+00      0.000
      10.0010  0.00000E+00  0.00000E+00 -0.12120E-03  0.00000E+00 -0.97715E-03  0.00000E+00  0.00000E+00 -0.12120E-06  0.00000E+00 -0.10207E-05 -0.35933E+04  0.00000E+00 -0.14150E+04  0.00000E+00  0.00000E+00  0.46491E+03  0.00000E+00  0.00000E+00      5  0.00000E+00      0.000
      10.0014  0.00000E+00  0.00000E+00 -0.12120E-03  0.00000E+00 -0.85956E-03  0.00000E+00  0.00000E+00 -0.16621E-06  0.00000E+00 -0.13399E-05 -0.35933E+04  0.00000E+00 -0.14150E+04  0.00000E+00  0.00000E+00  0.46491E+03  0.00000E+00  0.00000E+00      6  0.00000E+00      0.000
      10.0019  0.00000E+00  0.00000E+00 -0.12121E-03  0.00000E+00 -0.82853E-03  0.00000E+00  0.00000E+00 -0.22471E-06  0.00000E+00 -0.17398E-05 -0.35933E+04  0.00000E+00 -0.14150E+04  0.00000E+00  0.00000E+00  0.46491E+03  0.00000E+00  0.00000E+00      7  0.00000E+00      0.000
      10.0025  0.00000E+00  0.00000E+00 -0.12120E-03  0.00000E+00 -0.87582E-03  0.00000E+00  0.00000E+00 -0.30076E-06  0.00000E+00 -0.22893E-05 -0.35933E+04  0.00000E+00 -0.14150E+04  0.00000E+00  0.00000E+00  0.46491E+03  0.00000E+00  0.00000E+00      8  0.00000E+00      0.000
