 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  14:51:41
 Units: L = mm   , T = min  , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]           [L]         [L]           [L]         [L]          [L/T]         [L]          [L]          [L]          [L]

      10.0001 -0.21000E+00  0.00000E+00 -0.21015E+00  0.00000E+00 -0.57383E-03 -0.21000E-04  0.00000E+00 -0.21015E-04  0.00000E+00 -0.57383E-07 -0.35931E+04  0.00000E+00 -0.14150E+04  0.15225E-03  0.15225E-07  0.46491E+03  0.21015E-04  0.00000E+00      1  0.00000E+00      0.000
      10.0002 -0.21000E+00  0.00000E+00 -0.21015E+00  0.00000E+00 -0.57378E-03 -0.42000E-04  0.00000E+00 -0.42031E-04  0.00000E+00 -0.11476E-06 -0.35930E+04  0.00000E+00 -0.14150E+04  0.15301E-03  0.30525E-07  0.46491E+03  0.42031E-04  0.00000E+00      2  0.00000E+00      0.000
      10.0003 -0.21000E+00  0.00000E+00 -0.21015E+00  0.00000E+00 -0.94626E-03 -0.70000E-04  0.00000E+00 -0.70051E-04  0.00000E+00 -0.24093E-06 -0.35927E+04  0.00000E+00 -0.14150E+04  0.15418E-03  0.51083E-07  0.46491E+03  0.70051E-04  0.00000E+00      3  0.00000E+00      0.000
      10.0005 -0.21000E+00  0.00000E+00 -0.21016E+00  0.00000E+00 -0.11697E-02 -0.10500E-03  0.00000E+00 -0.10508E-03  0.00000E+00 -0.43588E-06 -0.35924E+04  0.00000E+00 -0.14150E+04  0.15560E-03  0.77016E-07  0.46491E+03  0.10508E-03  0.00000E+00      4  0.00000E+00      0.000
      10.0008 -0.21000E+00  0.00000E+00 -0.20986E+00  0.00000E+00 -0.87165E-03 -0.15750E-03  0.00000E+00 -0.15754E-03  0.00000E+00 -0.65380E-06 -0.35919E+04  0.00000E+00 -0.14150E+04  0.14026E-03  0.11208E-06  0.46491E+03  0.15754E-03  0.00000E+00      5  0.00000E+00      0.000
      10.0010 -0.21000E+00  0.00000E+00 -0.20986E+00  0.00000E+00 -0.87154E-03 -0.21000E-03  0.00000E+00 -0.21001E-03  0.00000E+00 -0.87168E-06 -0.35914E+04  0.00000E+00 -0.14150E+04  0.13809E-03  0.14660E-06  0.46491E+03  0.21001E-03  0.00000E+00      6  0.00000E+00      0.000
      10.0013 -0.25000E+00  0.00000E+00 -0.24997E+00  0.00000E+00 -0.10201E-02 -0.28140E-03  0.00000E+00 -0.28140E-03  0.00000E+00 -0.11630E-05 -0.35908E+04  0.00000E+00 -0.14150E+04  0.34243E-04  0.15638E-06  0.46491E+03  0.28140E-03  0.00000E+00      7  0.00000E+00      0.000
      10.0017 -0.25000E+00  0.00000E+00 -0.25009E+00  0.00000E+00 -0.85941E-03 -0.37423E-03  0.00000E+00 -0.37426E-03  0.00000E+00 -0.14821E-05 -0.35899E+04  0.00000E+00 -0.14150E+04  0.89914E-04  0.18977E-06  0.46491E+03  0.37426E-03  0.00000E+00      8  0.00000E+00      0.000
