 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  27. 8.    Time:  21:40:46
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 31)                      Node( 52)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
         10.0001    -3593.33  0.4128 -0.121E-03      -2175.47  0.4448  0.229E-02      -1358.72  0.4840  0.802E-04      -1415.01  0.4805 -0.574E-03
         10.0002    -3593.33  0.4128 -0.121E-03      -2175.47  0.4448  0.229E-02      -1358.72  0.4840  0.802E-04      -1415.01  0.4805 -0.905E-03
         10.0004    -3593.33  0.4128 -0.121E-03      -2175.47  0.4448  0.229E-02      -1358.72  0.4840  0.802E-04      -1415.01  0.4805 -0.110E-02
         10.0006    -3593.33  0.4128 -0.121E-03      -2175.47  0.4448  0.229E-02      -1358.72  0.4840  0.802E-04      -1415.01  0.4805 -0.134E-02
         10.0010    -3593.33  0.4128 -0.121E-03      -2175.47  0.4448  0.229E-02      -1358.72  0.4840  0.802E-04      -1415.01  0.4805 -0.977E-03
         10.0014    -3593.33  0.4128 -0.121E-03      -2175.47  0.4448  0.229E-02      -1358.72  0.4840  0.802E-04      -1415.01  0.4805 -0.860E-03
         10.0019    -3593.33  0.4128 -0.121E-03      -2175.47  0.4448  0.229E-02      -1358.72  0.4840  0.802E-04      -1415.00  0.4805 -0.829E-03
         10.0025    -3593.33  0.4128 -0.121E-03      -2175.47  0.4448  0.229E-02      -1358.72  0.4840  0.802E-04      -1415.00  0.4805 -0.876E-03
         10.0033    -3593.33  0.4128  0.615E-04      -2175.47  0.4448  0.229E-02      -1358.72  0.4840  0.802E-04      -1415.00  0.4805 -0.784E-03
         10.0044    -3593.33  0.4128  0.193E-04      -2175.47  0.4448  0.229E-02      -1358.72  0.4840  0.802E-04      -1414.99  0.4805 -0.938E-03
         10.0057    -3593.33  0.4128 -0.131E-04      -2175.47  0.4448  0.229E-02      -1358.72  0.4840  0.802E-04      -1414.99  0.4805 -0.873E-03
         10.0075    -3593.33  0.4128 -0.380E-04      -2175.47  0.4448  0.229E-02      -1358.72  0.4840  0.802E-04      -1414.98  0.4805 -0.897E-03
         10.0099    -3593.34  0.4128  0.680E-05      -2175.47  0.4448  0.229E-02      -1358.72  0.4840  0.802E-04      -1414.97  0.4805 -0.910E-03
         10.0129    -3593.34  0.4128 -0.227E-04      -2175.47  0.4448  0.229E-02      -1358.72  0.4840  0.802E-04      -1414.96  0.4805 -0.879E-03
