 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  27. 8.    Time:  21:43:18
 Units: L = mm   , T = min  , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]           [L]         [L]           [L]         [L]          [L/T]         [L]          [L]          [L]          [L]

      10.0001  0.00000E+00  0.00000E+00 -0.54990E-04  0.00000E+00 -0.93649E-03  0.00000E+00  0.00000E+00 -0.54990E-08  0.00000E+00 -0.93649E-07 -0.47956E+04  0.00000E+00 -0.13837E+04  0.00000E+00  0.00000E+00  0.44632E+03  0.00000E+00  0.00000E+00      1  0.00000E+00      0.000
      10.0002  0.00000E+00  0.00000E+00 -0.54990E-04  0.00000E+00 -0.93648E-03  0.00000E+00  0.00000E+00 -0.12569E-07  0.00000E+00 -0.21405E-06 -0.47956E+04  0.00000E+00 -0.13837E+04  0.00000E+00  0.00000E+00  0.44632E+03  0.00000E+00  0.00000E+00      2  0.00000E+00      0.000
      10.0004  0.00000E+00  0.00000E+00 -0.54990E-04  0.00000E+00 -0.93647E-03  0.00000E+00  0.00000E+00 -0.21053E-07  0.00000E+00 -0.35854E-06 -0.47956E+04  0.00000E+00 -0.13837E+04  0.00000E+00  0.00000E+00  0.44632E+03  0.00000E+00  0.00000E+00      3  0.00000E+00      0.000
      10.0006  0.00000E+00  0.00000E+00 -0.54990E-04  0.00000E+00 -0.93651E-03  0.00000E+00  0.00000E+00 -0.32366E-07  0.00000E+00 -0.55119E-06 -0.47956E+04  0.00000E+00 -0.13837E+04  0.00000E+00  0.00000E+00  0.44632E+03  0.00000E+00  0.00000E+00      4  0.00000E+00      0.000
      10.0010  0.00000E+00  0.00000E+00 -0.54985E-04  0.00000E+00 -0.93655E-03  0.00000E+00  0.00000E+00 -0.54988E-07  0.00000E+00 -0.93652E-06 -0.47956E+04  0.00000E+00 -0.13837E+04  0.00000E+00  0.00000E+00  0.44632E+03  0.00000E+00  0.00000E+00      5  0.00000E+00      0.000
      10.0014  0.00000E+00  0.00000E+00 -0.54987E-04  0.00000E+00 -0.93660E-03  0.00000E+00  0.00000E+00 -0.75404E-07  0.00000E+00 -0.12843E-05 -0.47956E+04  0.00000E+00 -0.13837E+04  0.00000E+00  0.00000E+00  0.44632E+03  0.00000E+00  0.00000E+00      6  0.00000E+00      0.000
      10.0019  0.00000E+00  0.00000E+00 -0.54985E-04  0.00000E+00 -0.93666E-03  0.00000E+00  0.00000E+00 -0.10194E-06  0.00000E+00 -0.17364E-05 -0.47956E+04  0.00000E+00 -0.13837E+04  0.00000E+00  0.00000E+00  0.44632E+03  0.00000E+00  0.00000E+00      7  0.00000E+00      0.000
      10.0025  0.00000E+00  0.00000E+00 -0.54987E-04  0.00000E+00 -0.93675E-03  0.00000E+00  0.00000E+00 -0.13645E-06  0.00000E+00 -0.23242E-05 -0.47956E+04  0.00000E+00 -0.13837E+04  0.00000E+00  0.00000E+00  0.44632E+03  0.00000E+00  0.00000E+00      8  0.00000E+00      0.000
