 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  14:39:54
 Units: L = mm   , T = min  , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]           [L]         [L]           [L]         [L]          [L/T]         [L]          [L]          [L]          [L]

      10.0001 -0.50000E-01  0.00000E+00 -0.50668E-01  0.00000E+00 -0.10111E-02 -0.50000E-05  0.00000E+00 -0.50668E-05  0.00000E+00 -0.10111E-06 -0.84002E+04  0.00000E+00 -0.14517E+04  0.66791E-03  0.66791E-07  0.46370E+03  0.50668E-05  0.00000E+00      1  0.00000E+00      0.000
      10.0002 -0.50000E-01  0.00000E+00 -0.50668E-01  0.00000E+00 -0.10111E-02 -0.10000E-04  0.00000E+00 -0.10134E-04  0.00000E+00 -0.20223E-06 -0.84001E+04  0.00000E+00 -0.14517E+04  0.66796E-03  0.13359E-06  0.46370E+03  0.10134E-04  0.00000E+00      2  0.00000E+00      0.000
      10.0003 -0.50000E-01  0.00000E+00 -0.50296E-01  0.00000E+00 -0.17564E-02 -0.16667E-04  0.00000E+00 -0.16840E-04  0.00000E+00 -0.43641E-06 -0.83999E+04  0.00000E+00 -0.14517E+04  0.29550E-03  0.17299E-06  0.46370E+03  0.16840E-04  0.00000E+00      3  0.00000E+00      0.000
      10.0005 -0.50000E-01  0.00000E+00 -0.50072E-01  0.00000E+00 -0.13094E-02 -0.25000E-04  0.00000E+00 -0.25185E-04  0.00000E+00 -0.65464E-06 -0.83996E+04  0.00000E+00 -0.14517E+04  0.72081E-04  0.18500E-06  0.46370E+03  0.25185E-04  0.00000E+00      4  0.00000E+00      0.000
      10.0008 -0.50000E-01  0.00000E+00 -0.50072E-01  0.00000E+00 -0.13097E-02 -0.37500E-04  0.00000E+00 -0.37703E-04  0.00000E+00 -0.98206E-06 -0.83993E+04  0.00000E+00 -0.14517E+04  0.72218E-04  0.20306E-06  0.46370E+03  0.37703E-04  0.00000E+00      5  0.00000E+00      0.000
      10.0010 -0.50000E-01  0.00000E+00 -0.50072E-01  0.00000E+00 -0.13098E-02 -0.50000E-04  0.00000E+00 -0.50221E-04  0.00000E+00 -0.13095E-05 -0.83989E+04  0.00000E+00 -0.14517E+04  0.72364E-04  0.22115E-06  0.46370E+03  0.50221E-04  0.00000E+00      6  0.00000E+00      0.000
      10.0011 -0.10000E-01  0.00000E+00 -0.10435E-01  0.00000E+00 -0.10119E-02 -0.51000E-04  0.00000E+00 -0.51265E-04  0.00000E+00 -0.14107E-05 -0.83989E+04  0.00000E+00 -0.14517E+04  0.43528E-03  0.26467E-06  0.46370E+03  0.51265E-04  0.00000E+00      7  0.00000E+00      0.000
      10.0012 -0.10000E-01  0.00000E+00 -0.10321E-01  0.00000E+00 -0.18143E-02 -0.52300E-04  0.00000E+00 -0.52606E-04  0.00000E+00 -0.16466E-05 -0.83989E+04  0.00000E+00 -0.14517E+04  0.32068E-03  0.30636E-06  0.46370E+03  0.52606E-04  0.00000E+00      8  0.00000E+00      0.000
