 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  15. 2.    Time:  15: 9:17
 Units: L = mm   , T = min  , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]           [L]         [L]           [L]         [L]          [L/T]         [L]          [L]          [L]          [L]

      10.0001 -0.50000E-01  0.00000E+00 -0.50667E-01  0.00000E+00 -0.10093E-02 -0.50000E-05  0.00000E+00 -0.50667E-05  0.00000E+00 -0.10093E-06 -0.78845E+04  0.00000E+00 -0.13592E+04  0.66740E-03  0.66740E-07  0.45221E+03  0.50667E-05  0.00000E+00      1  0.00000E+00      0.000
      10.0002 -0.50000E-01  0.00000E+00 -0.50667E-01  0.00000E+00 -0.10093E-02 -0.10000E-04  0.00000E+00 -0.10133E-04  0.00000E+00 -0.20186E-06 -0.78844E+04  0.00000E+00 -0.13592E+04  0.66744E-03  0.13348E-06  0.45221E+03  0.10133E-04  0.00000E+00      2  0.00000E+00      0.000
      10.0003 -0.50000E-01  0.00000E+00 -0.50295E-01  0.00000E+00 -0.17545E-02 -0.16667E-04  0.00000E+00 -0.16839E-04  0.00000E+00 -0.43579E-06 -0.78842E+04  0.00000E+00 -0.13592E+04  0.29498E-03  0.17282E-06  0.45221E+03  0.16839E-04  0.00000E+00      3  0.00000E+00      0.000
      10.0005 -0.50000E-01  0.00000E+00 -0.50072E-01  0.00000E+00 -0.13077E-02 -0.25000E-04  0.00000E+00 -0.25185E-04  0.00000E+00 -0.65374E-06 -0.78839E+04  0.00000E+00 -0.13592E+04  0.71544E-04  0.18474E-06  0.45221E+03  0.25185E-04  0.00000E+00      4  0.00000E+00      0.000
      10.0008 -0.50000E-01  0.00000E+00 -0.50072E-01  0.00000E+00 -0.13079E-02 -0.37500E-04  0.00000E+00 -0.37703E-04  0.00000E+00 -0.98073E-06 -0.78836E+04  0.00000E+00 -0.13592E+04  0.71667E-04  0.20266E-06  0.45221E+03  0.37703E-04  0.00000E+00      5  0.00000E+00      0.000
      10.0010 -0.50000E-01  0.00000E+00 -0.50072E-01  0.00000E+00 -0.19042E-02 -0.50000E-04  0.00000E+00 -0.50221E-04  0.00000E+00 -0.14568E-05 -0.78832E+04  0.00000E+00 -0.13592E+04  0.71794E-04  0.22060E-06  0.45221E+03  0.50221E-04  0.00000E+00      6  0.00000E+00      0.000
      10.0011 -0.10000E-01  0.00000E+00 -0.10435E-01  0.00000E+00 -0.10103E-02 -0.51000E-04  0.00000E+00 -0.51264E-04  0.00000E+00 -0.15578E-05 -0.78832E+04  0.00000E+00 -0.13592E+04  0.43471E-03  0.26408E-06  0.45221E+03  0.51264E-04  0.00000E+00      7  0.00000E+00      0.000
      10.0012 -0.10000E-01  0.00000E+00 -0.10320E-01  0.00000E+00 -0.18127E-02 -0.52300E-04  0.00000E+00 -0.52606E-04  0.00000E+00 -0.17935E-05 -0.78832E+04  0.00000E+00 -0.13592E+04  0.32010E-03  0.30569E-06  0.45221E+03  0.52606E-04  0.00000E+00      8  0.00000E+00      0.000
