 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  14:39:54
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 11)                      Node( 31)                      Node( 51)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
         10.0001    -8400.21  0.3971 -0.507E-01      -4591.03  0.3970 -0.729E-04      -1951.13  0.4607  0.930E-02      -1096.50  0.5080 -0.844E-02      -1451.74  0.4848 -0.101E-02
         10.0002    -8400.08  0.3971 -0.507E-01      -4591.03  0.3970 -0.729E-04      -1951.13  0.4607  0.930E-02      -1096.50  0.5080 -0.844E-02      -1451.74  0.4848 -0.101E-02
         10.0003    -8399.88  0.3971 -0.503E-01      -4591.03  0.3970 -0.729E-04      -1951.13  0.4607  0.930E-02      -1096.50  0.5080 -0.844E-02      -1451.74  0.4848 -0.176E-02
         10.0005    -8399.64  0.3971 -0.501E-01      -4591.03  0.3970 -0.729E-04      -1951.13  0.4607  0.930E-02      -1096.50  0.5080 -0.844E-02      -1451.74  0.4848 -0.131E-02
         10.0008    -8399.28  0.3971 -0.501E-01      -4591.03  0.3970 -0.729E-04      -1951.13  0.4607  0.930E-02      -1096.50  0.5080 -0.844E-02      -1451.74  0.4848 -0.131E-02
         10.0010    -8398.93  0.3971 -0.501E-01      -4591.03  0.3970 -0.729E-04      -1951.13  0.4607  0.930E-02      -1096.50  0.5080 -0.844E-02      -1451.74  0.4848 -0.131E-02
         10.0011    -8398.90  0.3971 -0.104E-01      -4591.03  0.3970 -0.729E-04      -1951.13  0.4607  0.930E-02      -1096.50  0.5080 -0.844E-02      -1451.74  0.4848 -0.101E-02
         10.0012    -8398.85  0.3971 -0.103E-01      -4591.03  0.3970 -0.729E-04      -1951.13  0.4607  0.930E-02      -1096.50  0.5080 -0.844E-02      -1451.74  0.4848 -0.181E-02
         10.0014    -8398.81  0.3971 -0.970E-02      -4591.03  0.3970 -0.729E-04      -1951.13  0.4607  0.930E-02      -1096.50  0.5080 -0.844E-02      -1451.74  0.4848 -0.129E-02
         10.0016    -8398.74  0.3971 -0.102E-01      -4591.03  0.3970 -0.729E-04      -1951.13  0.4607  0.930E-02      -1096.50  0.5080 -0.844E-02      -1451.75  0.4848 -0.156E-02
         10.0019    -8398.66  0.3971 -0.992E-02      -4591.03  0.3970 -0.729E-04      -1951.12  0.4607  0.930E-02      -1096.50  0.5080 -0.844E-02      -1451.75  0.4848 -0.109E-02
         10.0023    -8398.55  0.3971 -0.100E-01      -4591.03  0.3970 -0.729E-04      -1951.12  0.4607  0.930E-02      -1096.50  0.5080 -0.844E-02      -1451.75  0.4848 -0.153E-02
         10.0028    -8398.41  0.3971 -0.988E-02      -4591.03  0.3970 -0.729E-04      -1951.12  0.4607  0.930E-02      -1096.50  0.5080 -0.844E-02      -1451.75  0.4848 -0.138E-02
         10.0034    -8398.24  0.3971 -0.998E-02      -4591.03  0.3970 -0.729E-04      -1951.12  0.4607  0.930E-02      -1096.50  0.5080 -0.844E-02      -1451.76  0.4848 -0.119E-02
         10.0042    -8398.00  0.3971 -0.101E-01      -4591.03  0.3970 -0.729E-04      -1951.12  0.4607  0.930E-02      -1096.50  0.5080 -0.844E-02      -1451.76  0.4848 -0.135E-02
         10.0053    -8397.70  0.3971 -0.998E-02      -4591.03  0.3970 -0.729E-04      -1951.11  0.4607  0.930E-02      -1096.50  0.5080 -0.844E-02      -1451.77  0.4848 -0.135E-02
