 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  27. 8.    Time:  22:27:15
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -4395.837 0.3981   0.7220E-04  0.1664E-04 -0.7220E-04  0.0000E+00      -1  -0.425E-04   20.00
   2   -10.0000   -4395.837 0.3981   0.7220E-04  0.1664E-04 -0.7220E-04  0.0000E+00      -1  -0.425E-04   20.00
   3   -20.0000   -4395.837 0.3981   0.7220E-04  0.1664E-04 -0.7220E-04  0.0000E+00      -1  -0.425E-04   20.00
   4   -30.0000   -4395.837 0.3981   0.7220E-04  0.1664E-04 -0.7220E-04  0.0000E+00      -1  -0.425E-04   20.00
   5   -40.0000   -4395.837 0.3981   0.7220E-04  0.1664E-04 -0.7220E-04  0.0000E+00      -1  -0.425E-04   20.00
   6   -50.0000   -4395.837 0.3981   0.7220E-04  0.1664E-04  0.1356E-02  0.0000E+00      -1   0.798E-03   20.00
   7   -60.0000   -3972.782 0.3978   0.6263E-04  0.1856E-04  0.1147E-02  0.0000E+00      -1   0.675E-03   20.00
   8   -70.0000   -4042.531 0.3966   0.6055E-04  0.1823E-04 -0.4872E-03  0.0000E+00      -1  -0.287E-03   20.00
   9   -80.0000   -4113.764 0.3954   0.5842E-04  0.1790E-04 -0.4788E-03  0.0000E+00      -1  -0.282E-03   20.00
  10   -90.0000   -4186.527 0.3942   0.5624E-04  0.1756E-04 -0.4697E-03  0.0000E+00      -1  -0.276E-03   20.00
  11  -100.0000   -4260.848 0.3930   0.5402E-04  0.1721E-04 -0.4596E-03  0.0000E+00      -1  -0.270E-03   20.00
  12  -110.0000   -4336.773 0.3917   0.5175E-04  0.1686E-04 -0.4487E-03  0.0000E+00      -1  -0.264E-03   20.00
  13  -120.0000   -4414.353 0.3904   0.4943E-04  0.1650E-04 -0.4369E-03  0.0000E+00      -1  -0.257E-03   20.00
  14  -130.0000   -4493.618 0.3891   0.4706E-04  0.1613E-04 -0.4239E-03  0.0000E+00      -1  -0.249E-03   20.00
