 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  15: 0:46
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -4395.837 0.3981   0.2676E-04  0.1664E-04 -0.2676E-04  0.0000E+00      -1  -0.425E-04   20.00
   2   -10.0000   -4395.837 0.3981   0.2676E-04  0.1664E-04 -0.2676E-04  0.0000E+00      -1  -0.425E-04   20.00
   3   -20.0000   -4395.837 0.3981   0.2676E-04  0.1664E-04 -0.2676E-04  0.0000E+00      -1  -0.425E-04   20.00
   4   -30.0000   -4395.837 0.3981   0.2676E-04  0.1664E-04 -0.2676E-04  0.0000E+00      -1  -0.425E-04   20.00
   5   -40.0000   -4395.837 0.3981   0.2676E-04  0.1664E-04 -0.2676E-04  0.0000E+00      -1  -0.425E-04   20.00
   6   -50.0000   -4395.837 0.3981   0.2676E-04  0.1664E-04  0.9097E-03  0.0000E+00      -1   0.144E-02   20.00
   7   -60.0000   -3972.782 0.3978   0.6263E-04  0.1856E-04  0.6775E-03  0.0000E+00      -1   0.108E-02   20.00
   8   -70.0000   -4042.509 0.3966   0.6055E-04  0.1823E-04 -0.4872E-03  0.0000E+00      -1  -0.773E-03   20.00
   9   -80.0000   -4113.775 0.3954   0.5842E-04  0.1790E-04 -0.4788E-03  0.0000E+00      -1  -0.760E-03   20.00
  10   -90.0000   -4186.510 0.3942   0.5624E-04  0.1756E-04 -0.4697E-03  0.0000E+00      -1  -0.746E-03   20.00
  11  -100.0000   -4260.865 0.3930   0.5402E-04  0.1721E-04 -0.4597E-03  0.0000E+00      -1  -0.730E-03   20.00
  12  -110.0000   -4336.768 0.3917   0.5175E-04  0.1686E-04 -0.4487E-03  0.0000E+00      -1  -0.712E-03   20.00
  13  -120.0000   -4414.377 0.3904   0.4943E-04  0.1650E-04 -0.4369E-03  0.0000E+00      -1  -0.693E-03   20.00
  14  -130.0000   -4493.618 0.3891   0.4706E-04  0.1613E-04 -0.4238E-03  0.0000E+00      -1  -0.673E-03   20.00
