 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  27. 8.    Time:  22:27:15
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 31)                      Node( 52)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
         10.0001    -4395.84  0.3981 -0.722E-04      -3064.34  0.4170  0.170E-02      -1684.30  0.4659  0.583E-03      -1443.65  0.4787 -0.147E-02
         10.0002    -4395.84  0.3981 -0.722E-04      -3064.34  0.4170  0.170E-02      -1684.30  0.4659  0.583E-03      -1443.65  0.4787 -0.311E-03
         10.0004    -4395.84  0.3981 -0.722E-04      -3064.34  0.4170  0.170E-02      -1684.30  0.4659  0.583E-03      -1443.65  0.4787 -0.504E-03
         10.0006    -4395.84  0.3981 -0.722E-04      -3064.34  0.4170  0.170E-02      -1684.30  0.4659  0.583E-03      -1443.65  0.4787 -0.745E-03
         10.0010    -4395.84  0.3981 -0.722E-04      -3064.34  0.4170  0.170E-02      -1684.30  0.4659  0.583E-03      -1443.65  0.4787 -0.745E-03
         10.0014    -4395.84  0.3981 -0.722E-04      -3064.34  0.4170  0.170E-02      -1684.30  0.4659  0.583E-03      -1443.65  0.4787 -0.667E-03
         10.0019    -4395.84  0.3981 -0.722E-04      -3064.34  0.4170  0.170E-02      -1684.30  0.4659  0.583E-03      -1443.65  0.4787 -0.852E-03
         10.0025    -4395.84  0.3981 -0.722E-04      -3064.34  0.4170  0.170E-02      -1684.30  0.4659  0.583E-03      -1443.65  0.4787 -0.757E-03
         10.0033    -4395.84  0.3981 -0.722E-04      -3064.34  0.4170  0.170E-02      -1684.30  0.4659  0.583E-03      -1443.65  0.4787 -0.738E-03
         10.0044    -4395.84  0.3981  0.683E-04      -3064.34  0.4170  0.170E-02      -1684.30  0.4659  0.583E-03      -1443.64  0.4787 -0.907E-03
         10.0057    -4395.84  0.3981  0.359E-04      -3064.34  0.4170  0.170E-02      -1684.30  0.4659  0.583E-03      -1443.64  0.4787 -0.820E-03
         10.0075    -4395.84  0.3981  0.110E-04      -3064.34  0.4170  0.170E-02      -1684.30  0.4659  0.583E-03      -1443.64  0.4787 -0.886E-03
         10.0099    -4395.84  0.3981 -0.819E-05      -3064.34  0.4170  0.170E-02      -1684.30  0.4659  0.583E-03      -1443.63  0.4787 -0.828E-03
         10.0129    -4395.85  0.3981 -0.229E-04      -3064.34  0.4170  0.170E-02      -1684.30  0.4659  0.583E-03      -1443.63  0.4787 -0.828E-03
         10.0168    -4395.85  0.3981  0.358E-05      -3064.34  0.4170  0.170E-02      -1684.30  0.4659  0.583E-03      -1443.62  0.4787 -0.824E-03
         10.0219    -4395.85  0.3981  0.153E-04      -3064.33  0.4170  0.170E-02      -1684.30  0.4659  0.583E-03      -1443.61  0.4787 -0.855E-03
         10.0286    -4395.86  0.3981 -0.484E-05      -3064.33  0.4170  0.170E-02      -1684.30  0.4659  0.583E-03      -1443.60  0.4787 -0.838E-03
         10.0372    -4395.87  0.3981 -0.308E-05      -3064.32  0.4170  0.170E-02      -1684.30  0.4659  0.583E-03      -1443.58  0.4787 -0.843E-03
         10.0485    -4395.88  0.3981  0.761E-05      -3064.32  0.4170  0.170E-02      -1684.30  0.4659  0.583E-03      -1443.56  0.4787 -0.839E-03
         10.0631    -4395.89  0.3981 -0.456E-06      -3064.31  0.4170  0.170E-02      -1684.30  0.4659  0.583E-03      -1443.53  0.4787 -0.838E-03
         10.0821    -4395.91  0.3981 -0.113E-05      -3064.30  0.4170  0.170E-02      -1684.30  0.4659  0.583E-03      -1443.49  0.4787 -0.837E-03
         10.1068    -4395.93  0.3981  0.838E-06      -3064.29  0.4170  0.170E-02      -1684.30  0.4659  0.583E-03      -1443.44  0.4787 -0.843E-03
         10.1389    -4395.96  0.3981 -0.175E-05      -3064.27  0.4170  0.170E-02      -1684.30  0.4659  0.583E-03      -1443.38  0.4787 -0.840E-03
         10.1807    -4395.99  0.3981  0.288E-06      -3064.25  0.4170  0.170E-02      -1684.30  0.4659  0.583E-03      -1443.30  0.4787 -0.842E-03
         10.2350    -4396.04  0.3981  0.613E-06      -3064.22  0.4170  0.170E-02      -1684.30  0.4659  0.583E-03      -1443.20  0.4788 -0.843E-03
         10.3055    -4396.10  0.3981 -0.645E-06      -3064.18  0.4170  0.170E-02      -1684.30  0.4659  0.583E-03      -1443.07  0.4788 -0.842E-03
         10.3973    -4396.18  0.3981  0.729E-07      -3064.13  0.4170  0.170E-02      -1684.30  0.4659  0.583E-03      -1442.90  0.4788 -0.842E-03
         10.5165    -4396.27  0.3981 -0.369E-06      -3064.07  0.4170  0.170E-02      -1684.30  0.4659  0.583E-03      -1442.69  0.4788 -0.842E-03
         10.6716    -4396.40  0.3981  0.587E-07      -3063.99  0.4170  0.170E-02      -1684.30  0.4659  0.583E-03      -1442.43  0.4788 -0.842E-03
