 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  27. 8.    Time:  22:27:15
 Units: L = mm   , T = min  , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]           [L]         [L]           [L]         [L]          [L/T]         [L]          [L]          [L]          [L]

      10.0001  0.00000E+00  0.00000E+00 -0.72202E-04  0.00000E+00 -0.14697E-02  0.00000E+00  0.00000E+00 -0.72202E-08  0.00000E+00 -0.14697E-06 -0.43958E+04  0.00000E+00 -0.14437E+04  0.00000E+00  0.00000E+00  0.44818E+03  0.00000E+00  0.00000E+00      1  0.00000E+00      0.000
      10.0002  0.00000E+00  0.00000E+00 -0.72202E-04  0.00000E+00 -0.31075E-03  0.00000E+00  0.00000E+00 -0.16503E-07  0.00000E+00 -0.18692E-06 -0.43958E+04  0.00000E+00 -0.14437E+04  0.00000E+00  0.00000E+00  0.44818E+03  0.00000E+00  0.00000E+00      2  0.00000E+00      0.000
      10.0004  0.00000E+00  0.00000E+00 -0.72202E-04  0.00000E+00 -0.50381E-03  0.00000E+00  0.00000E+00 -0.27643E-07  0.00000E+00 -0.26465E-06 -0.43958E+04  0.00000E+00 -0.14437E+04  0.00000E+00  0.00000E+00  0.44818E+03  0.00000E+00  0.00000E+00      3  0.00000E+00      0.000
      10.0006  0.00000E+00  0.00000E+00 -0.72202E-04  0.00000E+00 -0.74528E-03  0.00000E+00  0.00000E+00 -0.42496E-07  0.00000E+00 -0.41797E-06 -0.43958E+04  0.00000E+00 -0.14437E+04  0.00000E+00  0.00000E+00  0.44818E+03  0.00000E+00  0.00000E+00      4  0.00000E+00      0.000
      10.0010  0.00000E+00  0.00000E+00 -0.72195E-04  0.00000E+00 -0.74515E-03  0.00000E+00  0.00000E+00 -0.72199E-07  0.00000E+00 -0.72455E-06 -0.43958E+04  0.00000E+00 -0.14437E+04  0.00000E+00  0.00000E+00  0.44818E+03  0.00000E+00  0.00000E+00      5  0.00000E+00      0.000
      10.0014  0.00000E+00  0.00000E+00 -0.72195E-04  0.00000E+00 -0.66682E-03  0.00000E+00  0.00000E+00 -0.99005E-07  0.00000E+00 -0.97213E-06 -0.43958E+04  0.00000E+00 -0.14437E+04  0.00000E+00  0.00000E+00  0.44818E+03  0.00000E+00  0.00000E+00      6  0.00000E+00      0.000
      10.0019  0.00000E+00  0.00000E+00 -0.72202E-04  0.00000E+00 -0.85193E-03  0.00000E+00  0.00000E+00 -0.13386E-06  0.00000E+00 -0.13833E-05 -0.43958E+04  0.00000E+00 -0.14437E+04  0.00000E+00  0.00000E+00  0.44818E+03  0.00000E+00  0.00000E+00      7  0.00000E+00      0.000
      10.0025  0.00000E+00  0.00000E+00 -0.72191E-04  0.00000E+00 -0.75685E-03  0.00000E+00  0.00000E+00 -0.17915E-06  0.00000E+00 -0.18583E-05 -0.43958E+04  0.00000E+00 -0.14436E+04  0.00000E+00  0.00000E+00  0.44818E+03  0.00000E+00  0.00000E+00      8  0.00000E+00      0.000
