Site Name ,PASTUREUPPER
Site Number ,4
Logger ,Capacitive Water Level
Logger Serial Number ,6569


Scan No ,Date and Time,       Capacitive Water Level,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,09/03/2017 , 15:02:26,448,56.6
2,09/03/2017 , 15:02:36,440,52.5
3,09/03/2017 , 15:02:46,440,52.5
4,09/03/2017 , 15:02:56,440,52.5
5,09/03/2017 , 15:03:06,447,56.1
6,09/03/2017 , 15:03:16,446,55.6
7,09/03/2017 , 15:03:26,446,55.6
8,09/03/2017 , 15:03:36,446,55.6
9,09/03/2017 , 15:03:46,446,55.6
10,09/03/2017 , 15:03:56,446,55.6
11,09/03/2017 , 15:04:06,446,55.6
12,09/03/2017 , 15:04:16,446,55.6
13,09/03/2017 , 15:04:26,445,55.1
14,09/03/2017 , 15:04:36,446,55.6
15,09/03/2017 , 15:04:46,446,55.6
16,09/03/2017 , 15:04:56,451,58.1
17,09/03/2017 , 15:05:06,447,56.1
18,09/03/2017 , 15:05:16,446,55.6
19,09/03/2017 , 15:05:26,446,55.6
20,09/03/2017 , 15:05:36,451,58.1
21,09/03/2017 , 15:05:46,451,58.1
22,09/03/2017 , 15:05:56,451,58.1
23,09/03/2017 , 15:06:06,455,60.1
24,09/03/2017 , 15:06:16,455,60.1
25,09/03/2017 , 15:06:26,455,60.1
26,09/03/2017 , 15:06:36,465,65.2
27,09/03/2017 , 15:06:46,464,64.6
28,09/03/2017 , 15:06:56,465,65.2
29,09/03/2017 , 15:07:06,482,73.7
30,09/03/2017 , 15:07:16,482,73.7
31,09/03/2017 , 15:07:26,482,73.7
32,09/03/2017 , 15:07:36,500,82.8
33,09/03/2017 , 15:07:46,499,82.3
34,09/03/2017 , 15:07:56,499,82.3
35,09/03/2017 , 15:08:06,518,91.9
36,09/03/2017 , 15:08:16,517,91.4
37,09/03/2017 , 15:08:26,517,91.4
38,09/03/2017 , 15:08:36,536,101
39,09/03/2017 , 15:08:46,535,100.5
40,09/03/2017 , 15:08:56,535,100.5
41,09/03/2017 , 15:09:06,552,109.1
42,09/03/2017 , 15:09:16,552,109.1
43,09/03/2017 , 15:09:26,556,111.1
44,09/03/2017 , 15:09:36,569,117.7
45,09/03/2017 , 15:09:46,569,117.7
46,09/03/2017 , 15:09:56,569,117.7
47,09/03/2017 , 15:10:06,586,126.3
48,09/03/2017 , 15:10:16,586,126.3
49,09/03/2017 , 15:10:26,586,126.3
50,09/03/2017 , 15:10:36,603,134.8
51,09/03/2017 , 15:10:46,603,134.8
52,09/03/2017 , 15:10:56,604,135.4
53,09/03/2017 , 15:11:06,620,143.4
54,09/03/2017 , 15:11:16,620,143.4
55,09/03/2017 , 15:11:26,620,143.4
56,09/03/2017 , 15:11:36,638,152.5
57,09/03/2017 , 15:11:46,638,152.5
58,09/03/2017 , 15:11:56,638,152.5
59,09/03/2017 , 15:12:06,654,160.6
60,09/03/2017 , 15:12:16,654,160.6
61,09/03/2017 , 15:12:26,654,160.6
62,09/03/2017 , 15:12:36,671,169.2
63,09/03/2017 , 15:12:46,671,169.2
64,09/03/2017 , 15:12:56,671,169.2
65,09/03/2017 , 15:13:06,689,178.3
66,09/03/2017 , 15:13:16,689,178.3
67,09/03/2017 , 15:13:26,689,178.3
68,09/03/2017 , 15:13:36,704,185.9
69,09/03/2017 , 15:13:46,704,185.9
70,09/03/2017 , 15:13:56,705,186.4
71,09/03/2017 , 15:14:06,721,194.4
72,09/03/2017 , 15:14:16,721,194.4
73,09/03/2017 , 15:14:26,721,194.4
74,09/03/2017 , 15:14:36,738,203
75,09/03/2017 , 15:14:46,737,202.5
76,09/03/2017 , 15:14:56,738,203
77,09/03/2017 , 15:15:06,752,210.1
78,09/03/2017 , 15:15:16,752,210.1
79,09/03/2017 , 15:15:26,752,210.1
80,09/03/2017 , 15:15:36,767,217.7
81,09/03/2017 , 15:15:46,768,218.2
82,09/03/2017 , 15:15:56,768,218.2
83,09/03/2017 , 15:16:06,782,225.3
84,09/03/2017 , 15:16:16,783,225.8
85,09/03/2017 , 15:16:26,783,225.8
86,09/03/2017 , 15:16:36,798,233.3
87,09/03/2017 , 15:16:46,798,233.3
88,09/03/2017 , 15:16:56,799,233.8
89,09/03/2017 , 15:17:06,814,241.4
90,09/03/2017 , 15:17:16,814,241.4
91,09/03/2017 , 15:17:26,814,241.4
92,09/03/2017 , 15:17:36,829,249
93,09/03/2017 , 15:17:46,829,249
94,09/03/2017 , 15:17:56,829,249
95,09/03/2017 , 15:18:06,845,257.1
96,09/03/2017 , 15:18:16,845,257.1
97,09/03/2017 , 15:18:26,845,257.1
98,09/03/2017 , 15:18:36,860,264.6
99,09/03/2017 , 15:18:46,860,264.6
100,09/03/2017 , 15:18:56,860,264.6
101,09/03/2017 , 15:19:06,875,272.2
102,09/03/2017 , 15:19:16,875,272.2
103,09/03/2017 , 15:19:26,875,272.2
