Site Name ,PASTUREUPPER
Site Number ,4
Logger ,Capacitive Water Level
Logger Serial Number ,6569


Scan No ,Date and Time,       Capacitive Water Level,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,20/02/2017 , 15:00:26,440,52.5
2,20/02/2017 , 15:00:36,432,48.5
3,20/02/2017 , 15:00:46,433,49
4,20/02/2017 , 15:00:56,441,53
5,20/02/2017 , 15:01:06,432,48.5
6,20/02/2017 , 15:01:16,432,48.5
7,20/02/2017 , 15:01:26,432,48.5
8,20/02/2017 , 15:01:36,432,48.5
9,20/02/2017 , 15:01:46,432,48.5
10,20/02/2017 , 15:01:56,432,48.5
11,20/02/2017 , 15:02:06,432,48.5
12,20/02/2017 , 15:02:16,432,48.5
13,20/02/2017 , 15:02:26,432,48.5
14,20/02/2017 , 15:02:36,432,48.5
15,20/02/2017 , 15:02:46,432,48.5
16,20/02/2017 , 15:02:56,432,48.5
17,20/02/2017 , 15:03:06,432,48.5
18,20/02/2017 , 15:03:16,432,48.5
19,20/02/2017 , 15:03:26,432,48.5
20,20/02/2017 , 15:03:36,432,48.5
21,20/02/2017 , 15:03:46,432,48.5
22,20/02/2017 , 15:03:56,432,48.5
23,20/02/2017 , 15:04:06,432,48.5
24,20/02/2017 , 15:04:16,432,48.5
25,20/02/2017 , 15:04:26,432,48.5
26,20/02/2017 , 15:04:36,432,48.5
27,20/02/2017 , 15:04:46,432,48.5
28,20/02/2017 , 15:04:56,432,48.5
29,20/02/2017 , 15:05:06,439,52
30,20/02/2017 , 15:05:16,439,52
31,20/02/2017 , 15:05:26,439,52
32,20/02/2017 , 15:05:36,440,52.5
33,20/02/2017 , 15:05:46,440,52.5
34,20/02/2017 , 15:05:56,440,52.5
35,20/02/2017 , 15:06:06,440,52.5
36,20/02/2017 , 15:06:16,440,52.5
37,20/02/2017 , 15:06:26,440,52.5
38,20/02/2017 , 15:06:36,440,52.5
39,20/02/2017 , 15:06:46,440,52.5
40,20/02/2017 , 15:06:56,440,52.5
41,20/02/2017 , 15:07:06,440,52.5
42,20/02/2017 , 15:07:16,440,52.5
43,20/02/2017 , 15:07:26,440,52.5
44,20/02/2017 , 15:07:36,446,55.6
45,20/02/2017 , 15:07:46,446,55.6
46,20/02/2017 , 15:07:56,447,56.1
47,20/02/2017 , 15:08:06,451,58.1
48,20/02/2017 , 15:08:16,451,58.1
49,20/02/2017 , 15:08:26,451,58.1
50,20/02/2017 , 15:08:36,457,61.1
51,20/02/2017 , 15:08:46,457,61.1
52,20/02/2017 , 15:08:56,458,61.6
53,20/02/2017 , 15:09:06,476,70.7
54,20/02/2017 , 15:09:16,476,70.7
55,20/02/2017 , 15:09:26,476,70.7
56,20/02/2017 , 15:09:36,494,79.8
57,20/02/2017 , 15:09:46,494,79.8
58,20/02/2017 , 15:09:56,494,79.8
59,20/02/2017 , 15:10:06,514,89.9
60,20/02/2017 , 15:10:16,514,89.9
61,20/02/2017 , 15:10:26,514,89.9
62,20/02/2017 , 15:10:36,531,98.5
63,20/02/2017 , 15:10:46,531,98.5
64,20/02/2017 , 15:10:56,531,98.5
65,20/02/2017 , 15:11:06,549,107.6
66,20/02/2017 , 15:11:16,549,107.6
67,20/02/2017 , 15:11:26,549,107.6
68,20/02/2017 , 15:11:36,566,116.2
69,20/02/2017 , 15:11:46,566,116.2
70,20/02/2017 , 15:11:56,566,116.2
71,20/02/2017 , 15:12:06,585,125.8
72,20/02/2017 , 15:12:16,584,125.3
73,20/02/2017 , 15:12:26,584,125.3
74,20/02/2017 , 15:12:36,601,133.8
75,20/02/2017 , 15:12:46,601,133.8
76,20/02/2017 , 15:12:56,601,133.8
77,20/02/2017 , 15:13:06,618,142.4
78,20/02/2017 , 15:13:16,618,142.4
79,20/02/2017 , 15:13:26,618,142.4
80,20/02/2017 , 15:13:36,636,151.5
81,20/02/2017 , 15:13:46,636,151.5
82,20/02/2017 , 15:13:56,636,151.5
83,20/02/2017 , 15:14:06,653,160.1
84,20/02/2017 , 15:14:16,653,160.1
85,20/02/2017 , 15:14:26,653,160.1
86,20/02/2017 , 15:14:36,670,168.7
87,20/02/2017 , 15:14:46,669,168.2
88,20/02/2017 , 15:14:56,669,168.2
89,20/02/2017 , 15:15:06,686,176.8
90,20/02/2017 , 15:15:16,686,176.8
91,20/02/2017 , 15:15:26,686,176.8
92,20/02/2017 , 15:15:36,703,185.4
93,20/02/2017 , 15:15:46,703,185.4
94,20/02/2017 , 15:15:56,703,185.4
95,20/02/2017 , 15:16:06,723,195.5
96,20/02/2017 , 15:16:16,722,194.9
97,20/02/2017 , 15:16:26,721,194.4
98,20/02/2017 , 15:16:36,738,203
99,20/02/2017 , 15:16:46,737,202.5
100,20/02/2017 , 15:16:56,737,202.5
101,20/02/2017 , 15:17:06,756,212.1
102,20/02/2017 , 15:17:16,754,211.1
103,20/02/2017 , 15:17:26,754,211.1
