Site Name ,PASTUREUPPER
Site Number ,4
Logger ,Capacitive Water Level
Logger Serial Number ,6569


Scan No ,Date and Time,       Capacitive Water Level,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,16/02/2017 , 15:51:16,444,54.5
2,16/02/2017 , 15:51:26,443,54
3,16/02/2017 , 15:51:36,443,54
4,16/02/2017 , 15:51:46,443,54
5,16/02/2017 , 15:51:56,443,54
6,16/02/2017 , 15:52:06,433,49
7,16/02/2017 , 15:52:16,434,49.5
8,16/02/2017 , 15:52:26,433,49
9,16/02/2017 , 15:52:36,433,49
10,16/02/2017 , 15:52:46,433,49
11,16/02/2017 , 15:52:56,433,49
12,16/02/2017 , 15:53:06,433,49
13,16/02/2017 , 15:53:16,433,49
14,16/02/2017 , 15:53:26,433,49
15,16/02/2017 , 15:53:36,433,49
16,16/02/2017 , 15:53:46,433,49
17,16/02/2017 , 15:53:56,433,49
18,16/02/2017 , 15:54:06,433,49
19,16/02/2017 , 15:54:16,433,49
20,16/02/2017 , 15:54:26,433,49
21,16/02/2017 , 15:54:36,433,49
22,16/02/2017 , 15:54:46,433,49
23,16/02/2017 , 15:54:56,433,49
24,16/02/2017 , 15:55:06,444,54.5
25,16/02/2017 , 15:55:16,443,54
26,16/02/2017 , 15:55:26,444,54.5
27,16/02/2017 , 15:55:36,444,54.5
28,16/02/2017 , 15:55:46,444,54.5
29,16/02/2017 , 15:55:56,444,54.5
30,16/02/2017 , 15:56:06,444,54.5
31,16/02/2017 , 15:56:16,444,54.5
32,16/02/2017 , 15:56:26,444,54.5
33,16/02/2017 , 15:56:36,445,55.1
34,16/02/2017 , 15:56:46,445,55.1
35,16/02/2017 , 15:56:56,447,56.1
36,16/02/2017 , 15:57:06,445,55.1
37,16/02/2017 , 15:57:16,445,55.1
38,16/02/2017 , 15:57:26,445,55.1
39,16/02/2017 , 15:57:36,446,55.6
40,16/02/2017 , 15:57:46,446,55.6
41,16/02/2017 , 15:57:56,447,56.1
42,16/02/2017 , 15:58:06,453,59.1
43,16/02/2017 , 15:58:16,452,58.6
44,16/02/2017 , 15:58:26,453,59.1
45,16/02/2017 , 15:58:36,461,63.1
46,16/02/2017 , 15:58:46,461,63.1
47,16/02/2017 , 15:58:56,461,63.1
48,16/02/2017 , 15:59:06,471,68.2
49,16/02/2017 , 15:59:16,471,68.2
50,16/02/2017 , 15:59:26,471,68.2
51,16/02/2017 , 15:59:36,488,76.8
52,16/02/2017 , 15:59:46,489,77.3
53,16/02/2017 , 15:59:56,491,78.3
54,16/02/2017 , 16:00:06,506,85.9
55,16/02/2017 , 16:00:16,506,85.9
56,16/02/2017 , 16:00:26,516,90.9
57,16/02/2017 , 16:00:36,529,97.5
58,16/02/2017 , 16:00:46,529,97.5
59,16/02/2017 , 16:00:56,545,105.6
60,16/02/2017 , 16:01:06,545,105.6
61,16/02/2017 , 16:01:16,545,105.6
62,16/02/2017 , 16:01:26,546,106.1
63,16/02/2017 , 16:01:36,560,113.1
64,16/02/2017 , 16:01:46,560,113.1
65,16/02/2017 , 16:01:56,561,113.6
66,16/02/2017 , 16:02:06,577,121.7
67,16/02/2017 , 16:02:16,577,121.7
68,16/02/2017 , 16:02:26,584,125.3
69,16/02/2017 , 16:02:36,595,130.8
70,16/02/2017 , 16:02:46,595,130.8
71,16/02/2017 , 16:02:56,597,131.8
72,16/02/2017 , 16:03:06,611,138.9
73,16/02/2017 , 16:03:16,611,138.9
74,16/02/2017 , 16:03:26,612,139.4
75,16/02/2017 , 16:03:36,629,148
76,16/02/2017 , 16:03:46,629,148
77,16/02/2017 , 16:03:56,641,154
78,16/02/2017 , 16:04:06,646,156.6
79,16/02/2017 , 16:04:16,646,156.6
80,16/02/2017 , 16:04:26,646,156.6
81,16/02/2017 , 16:04:36,663,165.2
82,16/02/2017 , 16:04:46,663,165.2
83,16/02/2017 , 16:04:56,683,175.3
84,16/02/2017 , 16:05:06,679,173.2
85,16/02/2017 , 16:05:16,679,173.2
86,16/02/2017 , 16:05:26,679,173.2
87,16/02/2017 , 16:05:36,695,181.3
88,16/02/2017 , 16:05:46,696,181.8
89,16/02/2017 , 16:05:56,695,181.3
90,16/02/2017 , 16:06:06,712,189.9
91,16/02/2017 , 16:06:16,712,189.9
92,16/02/2017 , 16:06:26,711,189.4
93,16/02/2017 , 16:06:36,728,198
94,16/02/2017 , 16:06:46,728,198
95,16/02/2017 , 16:06:56,744,206.1
96,16/02/2017 , 16:07:06,744,206.1
97,16/02/2017 , 16:07:16,744,206.1
98,16/02/2017 , 16:07:26,754,211.1
99,16/02/2017 , 16:07:36,764,216.2
100,16/02/2017 , 16:07:46,765,216.7
101,16/02/2017 , 16:07:56,773,220.7
102,16/02/2017 , 16:08:06,778,223.2
103,16/02/2017 , 16:08:16,778,223.2
104,16/02/2017 , 16:08:26,778,223.2
