Site Name ,PASTUREUPPER
Site Number ,4
Logger ,Capacitive Water Level
Logger Serial Number ,6569


Scan No ,Date and Time,       Capacitive Water Level,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,16/02/2017 , 16:44:32,481,73.2
2,16/02/2017 , 16:44:42,478,71.7
3,16/02/2017 , 16:44:52,475,70.2
4,16/02/2017 , 16:45:02,474,69.7
5,16/02/2017 , 16:45:12,473,69.2
6,16/02/2017 , 16:45:22,471,68.2
7,16/02/2017 , 16:45:32,470,67.7
8,16/02/2017 , 16:45:42,469,67.2
9,16/02/2017 , 16:45:52,468,66.7
10,16/02/2017 , 16:46:02,460,62.6
11,16/02/2017 , 16:46:12,455,60.1
12,16/02/2017 , 16:46:22,446,55.6
13,16/02/2017 , 16:46:32,450,57.6
14,16/02/2017 , 16:46:42,445,55.1
15,16/02/2017 , 16:46:52,445,55.1
16,16/02/2017 , 16:47:02,445,55.1
17,16/02/2017 , 16:47:12,444,54.5
18,16/02/2017 , 16:47:22,444,54.5
19,16/02/2017 , 16:47:32,445,55.1
20,16/02/2017 , 16:47:42,444,54.5
21,16/02/2017 , 16:47:52,444,54.5
22,16/02/2017 , 16:48:02,446,55.6
23,16/02/2017 , 16:48:12,445,55.1
24,16/02/2017 , 16:48:22,445,55.1
25,16/02/2017 , 16:48:32,451,58.1
26,16/02/2017 , 16:48:42,450,57.6
27,16/02/2017 , 16:48:52,449,57.1
28,16/02/2017 , 16:49:02,453,59.1
29,16/02/2017 , 16:49:12,452,58.6
30,16/02/2017 , 16:49:22,451,58.1
31,16/02/2017 , 16:49:32,460,62.6
32,16/02/2017 , 16:49:42,459,62.1
33,16/02/2017 , 16:49:52,459,62.1
34,16/02/2017 , 16:50:02,470,67.7
35,16/02/2017 , 16:50:12,471,68.2
36,16/02/2017 , 16:50:22,470,67.7
37,16/02/2017 , 16:50:32,488,76.8
38,16/02/2017 , 16:50:42,488,76.8
39,16/02/2017 , 16:50:52,488,76.8
40,16/02/2017 , 16:51:02,505,85.4
41,16/02/2017 , 16:51:12,504,84.8
42,16/02/2017 , 16:51:22,504,84.8
43,16/02/2017 , 16:51:32,521,93.4
44,16/02/2017 , 16:51:42,521,93.4
45,16/02/2017 , 16:51:52,521,93.4
46,16/02/2017 , 16:52:02,541,103.5
47,16/02/2017 , 16:52:12,540,103
48,16/02/2017 , 16:52:22,540,103
49,16/02/2017 , 16:52:32,556,111.1
50,16/02/2017 , 16:52:42,555,110.6
51,16/02/2017 , 16:52:52,555,110.6
52,16/02/2017 , 16:53:02,572,119.2
53,16/02/2017 , 16:53:12,571,118.7
54,16/02/2017 , 16:53:22,571,118.7
55,16/02/2017 , 16:53:32,589,127.8
56,16/02/2017 , 16:53:42,589,127.8
57,16/02/2017 , 16:53:52,589,127.8
58,16/02/2017 , 16:54:02,606,136.4
59,16/02/2017 , 16:54:12,604,135.4
60,16/02/2017 , 16:54:22,604,135.4
61,16/02/2017 , 16:54:32,621,143.9
62,16/02/2017 , 16:54:42,620,143.4
63,16/02/2017 , 16:54:52,620,143.4
64,16/02/2017 , 16:55:02,637,152
65,16/02/2017 , 16:55:12,636,151.5
66,16/02/2017 , 16:55:22,636,151.5
67,16/02/2017 , 16:55:32,654,160.6
68,16/02/2017 , 16:55:42,654,160.6
69,16/02/2017 , 16:55:52,654,160.6
70,16/02/2017 , 16:56:02,672,169.7
71,16/02/2017 , 16:56:12,671,169.2
72,16/02/2017 , 16:56:22,670,168.7
73,16/02/2017 , 16:56:32,686,176.8
74,16/02/2017 , 16:56:42,686,176.8
75,16/02/2017 , 16:56:52,686,176.8
76,16/02/2017 , 16:57:02,702,184.8
77,16/02/2017 , 16:57:12,702,184.8
78,16/02/2017 , 16:57:22,702,184.8
79,16/02/2017 , 16:57:32,718,192.9
80,16/02/2017 , 16:57:42,718,192.9
81,16/02/2017 , 16:57:52,718,192.9
82,16/02/2017 , 16:58:02,734,201
83,16/02/2017 , 16:58:12,734,201
84,16/02/2017 , 16:58:22,734,201
85,16/02/2017 , 16:58:32,751,209.6
86,16/02/2017 , 16:58:42,750,209.1
87,16/02/2017 , 16:58:52,750,209.1
88,16/02/2017 , 16:59:02,768,218.2
89,16/02/2017 , 16:59:12,766,217.2
90,16/02/2017 , 16:59:22,766,217.2
91,16/02/2017 , 16:59:32,783,225.8
92,16/02/2017 , 16:59:42,782,225.3
93,16/02/2017 , 16:59:52,782,225.3
94,16/02/2017 , 17:00:02,798,233.3
95,16/02/2017 , 17:00:12,798,233.3
96,16/02/2017 , 17:00:22,798,233.3
97,16/02/2017 , 17:00:32,816,242.4
98,16/02/2017 , 17:00:42,815,241.9
99,16/02/2017 , 17:00:52,814,241.4
100,16/02/2017 , 17:01:02,830,249.5
101,16/02/2017 , 17:01:12,830,249.5
102,16/02/2017 , 17:01:22,830,249.5
103,16/02/2017 , 17:01:32,847,258.1
