Site Name ,PASTUREUPPER
Site Number ,4
Logger ,Capacitive Water Level
Logger Serial Number ,6569


Scan No ,Date and Time,       Capacitive Water Level,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,16/02/2017 , 17:18:02,458,61.6
2,16/02/2017 , 17:18:12,467,66.2
3,16/02/2017 , 17:18:22,467,66.2
4,16/02/2017 , 17:18:32,466,65.7
5,16/02/2017 , 17:18:42,466,65.7
6,16/02/2017 , 17:18:52,465,65.2
7,16/02/2017 , 17:19:02,464,64.6
8,16/02/2017 , 17:19:12,463,64.1
9,16/02/2017 , 17:19:22,463,64.1
10,16/02/2017 , 17:19:32,461,63.1
11,16/02/2017 , 17:19:42,460,62.6
12,16/02/2017 , 17:19:52,459,62.1
13,16/02/2017 , 17:20:02,460,62.6
14,16/02/2017 , 17:20:12,457,61.1
15,16/02/2017 , 17:20:22,454,59.6
16,16/02/2017 , 17:20:32,452,58.6
17,16/02/2017 , 17:20:42,451,58.1
18,16/02/2017 , 17:20:52,451,58.1
19,16/02/2017 , 17:21:02,449,57.1
20,16/02/2017 , 17:21:12,448,56.6
21,16/02/2017 , 17:21:22,448,56.6
22,16/02/2017 , 17:21:32,449,57.1
23,16/02/2017 , 17:21:42,449,57.1
24,16/02/2017 , 17:21:52,449,57.1
25,16/02/2017 , 17:22:02,452,58.6
26,16/02/2017 , 17:22:12,447,56.1
27,16/02/2017 , 17:22:22,446,55.6
28,16/02/2017 , 17:22:32,455,60.1
29,16/02/2017 , 17:22:42,455,60.1
30,16/02/2017 , 17:22:52,454,59.6
31,16/02/2017 , 17:23:02,459,62.1
32,16/02/2017 , 17:23:12,459,62.1
33,16/02/2017 , 17:23:22,458,61.6
34,16/02/2017 , 17:23:32,465,65.2
35,16/02/2017 , 17:23:42,464,64.6
36,16/02/2017 , 17:23:52,464,64.6
37,16/02/2017 , 17:24:02,483,74.2
38,16/02/2017 , 17:24:12,482,73.7
39,16/02/2017 , 17:24:22,482,73.7
40,16/02/2017 , 17:24:32,502,83.8
41,16/02/2017 , 17:24:42,501,83.3
42,16/02/2017 , 17:24:52,501,83.3
43,16/02/2017 , 17:25:02,521,93.4
44,16/02/2017 , 17:25:12,520,92.9
45,16/02/2017 , 17:25:22,520,92.9
46,16/02/2017 , 17:25:32,544,105.1
47,16/02/2017 , 17:25:42,543,104.5
48,16/02/2017 , 17:25:52,543,104.5
49,16/02/2017 , 17:26:02,558,112.1
50,16/02/2017 , 17:26:12,558,112.1
51,16/02/2017 , 17:26:22,558,112.1
52,16/02/2017 , 17:26:32,575,120.7
53,16/02/2017 , 17:26:42,574,120.2
54,16/02/2017 , 17:26:52,574,120.2
55,16/02/2017 , 17:27:02,592,129.3
56,16/02/2017 , 17:27:12,591,128.8
57,16/02/2017 , 17:27:22,591,128.8
58,16/02/2017 , 17:27:32,608,137.4
59,16/02/2017 , 17:27:42,608,137.4
60,16/02/2017 , 17:27:52,608,137.4
61,16/02/2017 , 17:28:02,625,146
62,16/02/2017 , 17:28:12,625,146
63,16/02/2017 , 17:28:22,625,146
64,16/02/2017 , 17:28:32,643,155.1
65,16/02/2017 , 17:28:42,642,154.5
66,16/02/2017 , 17:28:52,642,154.5
67,16/02/2017 , 17:29:02,660,163.6
68,16/02/2017 , 17:29:12,659,163.1
69,16/02/2017 , 17:29:22,659,163.1
70,16/02/2017 , 17:29:32,677,172.2
71,16/02/2017 , 17:29:42,676,171.7
72,16/02/2017 , 17:29:52,676,171.7
73,16/02/2017 , 17:30:02,692,179.8
74,16/02/2017 , 17:30:12,692,179.8
75,16/02/2017 , 17:30:22,692,179.8
76,16/02/2017 , 17:30:32,710,188.9
77,16/02/2017 , 17:30:42,709,188.4
78,16/02/2017 , 17:30:52,709,188.4
79,16/02/2017 , 17:31:02,727,197.5
80,16/02/2017 , 17:31:12,726,197
81,16/02/2017 , 17:31:22,726,197
82,16/02/2017 , 17:31:32,743,205.6
83,16/02/2017 , 17:31:42,743,205.6
84,16/02/2017 , 17:31:52,743,205.6
85,16/02/2017 , 17:32:02,761,214.6
86,16/02/2017 , 17:32:12,760,214.1
87,16/02/2017 , 17:32:22,760,214.1
88,16/02/2017 , 17:32:32,778,223.2
89,16/02/2017 , 17:32:42,777,222.7
90,16/02/2017 , 17:32:52,777,222.7
91,16/02/2017 , 17:33:02,795,231.8
92,16/02/2017 , 17:33:12,793,230.8
93,16/02/2017 , 17:33:22,793,230.8
94,16/02/2017 , 17:33:32,810,239.4
95,16/02/2017 , 17:33:42,810,239.4
96,16/02/2017 , 17:33:52,810,239.4
97,16/02/2017 , 17:34:02,825,247
98,16/02/2017 , 17:34:12,825,247
99,16/02/2017 , 17:34:22,825,247
100,16/02/2017 , 17:34:32,842,255.6
101,16/02/2017 , 17:34:42,842,255.6
102,16/02/2017 , 17:34:52,842,255.6
103,16/02/2017 , 17:35:02,859,264.1
