Site,obsRunTot,hydRunTot
MAT,2.4277948448891,1.179
MAT,1.32139488471172,6.8297e-06
MAT,3.5316372198662,11.225
MAT,0.886929924696921,13.105
MAT,0.168516685692415,6.3741
PAS,3.2506873100414,0.3001
PAS,7.10430869682233,1.4995
PAS,7.69163827305409,5.4833
PAS,0.721065870368378,9.553e-06
PAS,1.5671184463242,9.1028e-06
PAS,4.66060647454946,1.8558e-05
PAS,15.3333610718369,2.3512e-05
PAS,14.7240423333523,2.7974
PAS,1.99909442666685,1.0996e-05
PAS,5.48329806229731,0.23623
PAS,0.978041748494503,6.8559e-06
PAS,4.45009900896986,2.7311e-06
PAS,0.919743643655399,1.3722e-05
PAS,1.38063510936497,1.2506e-05
PAS,2.6785283725847,7.3471e-06
PAS,15.5737541050746,6.0363
PAS,4.59785626240532,1.1163e-05
PAS,3.35514860835459,1.2552e-05
PAS,1.16676847788257,5.3072e-06
