Site,obsRunTot,hydRunTot
MAT,2.4277948448891,1.179
MAT,1.32139488471172,6.2214e-06
MAT,1.29954369110835,8.9775e-06
MAT,0.999446807651661,2.0002e-05
MAT,1.84450963896835,1.1383e-05
MAT,0.66542315487039,5.806e-06
MAT,0.896333869527664,5.7404e-06
MAT,0.857119819670303,5.4445e-06
MAT,1.90479402372045,1.3984e-06
MAT,0.345928713537216,8.6311e-06
MAT,0.589619205847813,8.7299e-06
MAT,1.00647459361611,3.673e-06
MAT,0.886929924696921,1.996e-05
MAT,5.71683549931586,0.56819
MAT,0.857119819670301,6.5227e-06
MAT,1.10549961576482,1.0576e-05
MAT,0.570241382939836,4.3383e-06
MAT,0.168516685692415,9.2036e-06
PAS,3.2506873100414,6.3675
PAS,7.10430869682233,16.929
PAS,7.69163827305409,5.4833
PAS,0.721065870368378,9.6425e-06
PAS,1.5671184463242,8.5704e-06
PAS,4.66060647454946,2.2066
PAS,15.3333610718369,2.4783
PAS,14.7240423333523,3.591
PAS,1.99909442666685,0.47705
PAS,5.48329806229731,3.8412
PAS,0.978041748494503,9.5276e-06
PAS,4.45009900896986,0.02363
PAS,0.919743643655399,1.8936e-05
PAS,1.38063510936497,1.4784e-05
PAS,2.6785283725847,6.0998e-06
PAS,15.5737541050746,27.243
PAS,4.59785626240532,0.47548
PAS,3.35514860835459,1.6693
PAS,1.16676847788257,0.0079316
