Site,Num,obsRunRatio,hydRunRatio
MAT,10,0.0647411958637094,0.0544666666666667
MAT,12,0.151884469507095,7.76965517241379e-07
MAT,13,0.0593398945711573,0.052675799086758
MAT,17,0.12568103985289,0.0355291814946619
MAT,25,0.0694060283091431,1.33048611111111e-06
MAT,28,0.0911538568315603,9.14246575342466e-07
MAT,30,0.0640238478234046,4.4565e-07
MAT,31,0.171423963934061,1.50404e-06
MAT,40,0.38095880474409,2.1946e-07
MAT,41,0.0886996701377476,2.73076923076923e-06
MAT,42,0.111248906763738,2.13830188679245e-06
MAT,51,0.178094563841615,0.0431028037383178
MAT,54,0.199330190621,2.12906976744186e-06
MAT,60,0.112806083241309,1.30244897959184e-06
MAT,66,0.178200432168699,1.32496875e-06
PAS,15,0.10493367357509,0.106706684856753
PAS,19,0.0530195492917925,6.44698529411765e-07
PAS,20,0.0847091052067135,4.93621621621622e-07
PAS,25,0.146100516443557,0.12671473354232
PAS,34,0.468910124521005,0.108562691131498
PAS,37,0.124943401666678,0.07264375
PAS,40,0.221995872967502,0.17714979757085
PAS,43,0.150467961306847,0.153506153846154
PAS,56,0.419820661223572,1.73405660377358e-07
PAS,57,0.124289681575054,2.54864864864865e-06
PAS,58,0.22268308215564,2.55629032258065e-06
PAS,72,0.188088817694137,0.246207729468599
PAS,80,0.300513481202962,0.00454915032679739
PAS,89,0.147155640717307,4.49210526315789e-07
PAS,98,0.291692119470644,8.92725e-07
