Site,obsRunRateMax,hydRunRateMax
MAT,22.2271529602787,2.56736369747899
MAT,5.7481652472392,0.00870624666666667
MAT,9.01863862509429,0.00613357875
MAT,9.01863862509427,0.00789753942857143
MAT,12.421943879034,0.00812121529411765
MAT,8.97140391263562,0.006066818
MAT,10.121583901435,0.00653050114285714
MAT,12.421943879034,0.00750252375
MAT,11.4963304944784,0.00302792228571429
MAT,3.22050396863844,0.00742857636363637
MAT,4.60071995519775,0.00757191428571429
MAT,8.97140391263569,0.00762031885714286
MAT,7.3437797764905,0.00965822903225806
MAT,27.1442477356668,3.97211387013158
MAT,8.97140391263562,0.008616853125
MAT,7.82122392383621,0.00614563371428571
MAT,6.90107993279668,0.00750579085714286
MAT,1.27717909156357,0.00716977028571429
PAS,6.34322960906559,45.2546571428571
PAS,35.1224250179981,65.7454285714286
PAS,53.7341102426271,18.0362555956679
PAS,4.86386342713432,0.00661152342857143
PAS,11.812239751612,0.00712216114285714
PAS,21.8427696175828,10.3602
PAS,79.4140269284593,13.9992
PAS,203.226565491066,24.4515931034483
PAS,6.92817836901366,2.62381843571429
PAS,56.895040545536,28.9275428571429
PAS,8.18784716337979,0.00699213942857143
PAS,51.1638325355754,2.60257715942857
PAS,5.86555899453526,0.00921458307692308
PAS,6.10439430180043,0.00652022742857143
PAS,17.4015651225536,0.00729922411764706
PAS,49.101859359642,50.9617348101266
PAS,18.7606160760897,5.7924358383908
PAS,18.6850871164307,6.4902
PAS,9.41690430952121,0.314096112272727
