Site,Num,obsRunRateMax,hydRunRateMax
MAT,10,22.2271529602787,2.56736369747899
MAT,12,5.7481652472392,0.005909455
MAT,13,9.01863862509429,0.00613357875
MAT,17,11.2717638902346,0.00545667214285714
MAT,25,9.01863862509427,0.008194764
MAT,28,8.97140391263562,0.006066818
MAT,30,10.121583901435,0.00653050114285714
MAT,31,12.421943879034,0.00924997565217391
MAT,40,11.4963304944784,0.0026147625
MAT,41,3.22050396863844,0.00546607090909091
MAT,42,4.60071995519775,0.0056865
MAT,5,3.83226775177224,0.00794949310344828
MAT,51,27.1442477356668,8.71078180897959
MAT,54,8.97140391263562,0.008641065
MAT,60,7.82122392383621,0.00614563371428571
MAT,66,6.90107993279668,0.00755396914285714
PAS,11,6.34322960906559,28.31592
PAS,15,53.7341102426271,18.0362555956679
PAS,19,4.86386342713432,0.00633697542857143
PAS,20,11.812239751612,0.00947518090909091
PAS,25,21.8427696175828,18.1011
PAS,34,79.4140269284593,55.9578059227907
PAS,37,6.92817836901366,2.62381843571429
PAS,40,56.895040545536,35.3132571428571
PAS,43,8.18784716337979,0.00643024235294118
PAS,56,51.1638325355754,8.85960599893805
PAS,57,5.86555899453526,0.00610202571428571
PAS,58,6.10439430180043,0.00552282
PAS,72,49.101859359642,56.70924
PAS,80,18.7606160760897,5.7924358383908
PAS,89,18.6850871164307,6.4902
PAS,98,9.41690430952121,0.314096112272727
