Site,Num,obsRunRateMax,hydRunRateMax
MAT,10,22.2271529602787,5.94296599252174
MAT,12,5.7481652472392,0.00676108628571429
MAT,13,9.01863862509429,7.45677338626772
MAT,17,11.2717638902346,9.35680617260504
MAT,25,9.01863862509427,0.006909012
MAT,28,8.97140391263562,0.00680367870967742
MAT,30,10.121583901435,0.00783520971428571
MAT,31,12.421943879034,0.00751892742857143
MAT,40,11.4963304944784,0.00307675371428571
MAT,41,3.22050396863844,0.00700127485714286
MAT,42,4.60071995519775,0.00674104285714286
MAT,51,27.1442477356668,8.2350367077487
MAT,54,8.97140391263562,0.00806291314285714
MAT,60,7.82122392383621,0.009028305
MAT,66,6.90107993279668,0.00529096114285714
PAS,15,53.7341102426271,25.9084551724138
PAS,19,4.86386342713432,0.00715325818181818
PAS,20,11.812239751612,0.0107771233333333
PAS,25,21.8427696175828,14.5029
PAS,34,79.4140269284593,18.4332
PAS,37,6.92817836901366,6.470325
PAS,40,56.895040545536,32.76408
PAS,43,8.18784716337979,18.4354683502575
PAS,56,51.1638325355754,0.00589890857142857
PAS,57,5.86555899453526,0.00883992529411765
PAS,58,6.10439430180043,0.00723480514285714
PAS,72,49.101859359642,41.3468462115529
PAS,80,18.7606160760897,10.3614936019355
PAS,89,18.6850871164307,0.007195212
PAS,98,9.41690430952121,0.00917133931034483
