Site,obsRunStart,hydRunStart
MAT,2.7,54.2808
MAT,1.03333333333333,NaN
MAT,5.06666666666667,NaN
MAT,2.9,NaN
MAT,0.333333333333333,NaN
MAT,2.9,NaN
MAT,2.9,NaN
MAT,2.9,NaN
MAT,1.93333333333333,NaN
MAT,23.4,NaN
MAT,3.4,NaN
MAT,1.93333333333333,NaN
MAT,NaN,NaN
MAT,3.5,105.8448
MAT,119.533333333333,NaN
MAT,8.26666666666667,NaN
MAT,11.3333333333333,NaN
MAT,NaN,NaN
PAS,7.13333333333333,60.5392
PAS,10,9.2006
PAS,NaN,53.2546
PAS,40.3333333333333,NaN
PAS,NaN,NaN
PAS,0.0666666666666667,110.9278
PAS,4.2,6.9764
PAS,NaN,40.0741
PAS,5.06666666666667,18.8437
PAS,10.5333333333333,10.1708
PAS,NaN,NaN
PAS,2.43333333333333,9.4237
PAS,4.7,NaN
PAS,4.7,NaN
PAS,10,NaN
PAS,11.8666666666667,110.0174
PAS,0.2,156.2665
PAS,NaN,32.857
PAS,1.56666666666667,9.7335
