Site,Num,obsRunRateMaxTime,hydRunRateMaxTime
MAT,10,2.7,57.7916
MAT,12,1.03333333333333,79.9999
MAT,13,7.53333333333333,17.4993
MAT,17,105.066666666667,152.0658
MAT,25,4.33333333333333,7.7407
MAT,28,2.9,58.1249
MAT,30,2.9,30.5163
MAT,31,2.9,80.5163
MAT,40,1.93333333333333,29.9999
MAT,41,23.4,40.0003
MAT,42,3.4,29.9999
MAT,51,126.333333333333,107.4439
MAT,54,119.533333333333,259.9999
MAT,60,8.26666666666667,7.762
MAT,66,11.3333333333333,49.9999
PAS,15,75,67.1936
PAS,19,35,28.4374
PAS,20,35,40.0038
PAS,25,0.0666666666666667,118.7804
PAS,34,24.2,17.1851
PAS,37,10.5333333333333,57.283
PAS,40,20.5333333333333,17.4382
PAS,43,0.533333333333333,21.9183
PAS,56,14.7,79.9999
PAS,57,44.7,28.7489
PAS,58,4.7,29.9999
PAS,72,160.2,153.9467
PAS,80,160.2,162.3746
PAS,89,63.1666666666667,7.5263
PAS,98,8.93333333333333,7.7112
