Site,obsRunRateMaxTime,hydRunRateMaxTime
MAT,2.7,53.7404
MAT,1.03333333333333,89.9999
MAT,105.066666666667,92.2235
MAT,100,139.9999
MAT,10,40.6718
PAS,347.133333333333,100.926
PAS,20,47.2591
PAS,75,77.3002
PAS,35,58.3332
PAS,35,59.9999
PAS,0.0666666666666667,169.9999
PAS,24.2,57.5873
PAS,60.5333333333333,78.4072
PAS,10.5333333333333,89.9999
PAS,20.5333333333333,47.6882
PAS,0.533333333333333,49.9999
PAS,14.7,109.9999
PAS,44.7,58.4558
PAS,4.7,170.0217
PAS,20,58.2628
PAS,160.2,170.2348
PAS,160.2,179.9999
PAS,63.1666666666667,28.1234
PAS,8.93333333333333,38.4558
