"","TIMESTAMP","Record","Top10","Top30","Top50","Top100","Mid10","Mid30","Mid50","Mid100","Bot10","Bot30","Bot50","Bot100"
"1",2015-07-29 12:00:00,1,33.78,42.33,48.13,50.13,31.38,41.18,46.83,46.73,37.83,46.28,49.78,51.38
"2",2015-07-29 12:15:00,2,33.78,42.33,48.08,50.18,31.43,41.18,46.83,46.73,37.78,46.33,49.83,51.38
"3",2015-07-29 12:30:00,3,33.78,42.33,48.08,50.13,31.43,41.13,46.83,46.68,37.73,46.28,49.83,51.38
"4",2015-07-29 12:45:00,4,33.83,42.33,48.08,50.13,31.43,41.18,46.83,46.68,37.73,46.28,49.78,51.38
"5",2015-07-29 13:00:00,5,33.83,42.33,48.08,50.13,31.43,41.18,46.88,46.73,37.68,46.33,49.78,51.38
"6",2015-07-29 13:15:00,6,33.83,42.33,48.08,50.13,31.48,41.18,46.83,46.73,37.63,46.33,49.78,51.38
"7",2015-07-29 13:30:00,7,33.83,42.33,48.08,50.13,31.48,41.13,46.83,46.73,37.58,46.33,49.78,51.38
"8",2015-07-29 13:45:00,8,33.88,42.33,48.08,50.13,31.53,41.18,46.83,46.68,37.58,46.33,49.78,51.38
"9",2015-07-29 14:00:00,9,33.88,42.33,48.13,50.13,31.53,41.18,46.83,46.68,37.53,46.33,49.78,51.38
"10",2015-07-29 14:15:00,10,33.88,42.33,48.08,50.13,31.53,41.18,46.83,46.73,37.48,46.28,49.83,51.38
"11",2015-07-29 14:30:00,11,33.88,42.28,48.08,50.13,31.53,41.18,46.88,46.68,37.48,46.28,49.78,51.38
"12",2015-07-29 14:45:00,12,33.88,42.28,48.08,50.13,31.48,41.18,46.83,46.68,37.38,46.28,49.78,51.38
"13",2015-07-29 15:00:00,13,33.88,42.28,48.08,50.13,31.48,41.13,46.83,46.68,37.33,46.28,49.78,51.33
"14",2015-07-29 15:15:00,14,33.93,42.28,48.08,50.13,31.48,41.13,46.83,46.73,37.33,46.28,49.78,51.38
"15",2015-07-29 15:30:00,15,33.93,42.28,48.08,50.13,31.48,41.13,46.83,46.68,37.23,46.28,49.78,51.38
"16",2015-07-29 15:45:00,16,33.93,42.28,48.08,50.13,31.48,41.13,46.83,46.68,37.18,46.28,49.78,51.38
"17",2015-07-29 16:00:00,17,33.93,42.28,48.08,50.13,31.48,41.13,46.83,46.68,37.18,46.28,49.78,51.38
"18",2015-07-29 16:15:00,18,33.98,42.28,48.08,50.13,31.43,41.13,46.83,46.68,37.13,46.33,49.78,51.38
"19",2015-07-29 16:30:00,19,33.93,42.28,48.08,50.13,31.43,41.13,46.83,46.68,37.08,46.33,49.78,51.38
"20",2015-07-29 16:45:00,20,33.98,42.23,48.08,50.13,31.43,41.13,46.83,46.68,37.03,46.28,49.78,51.38
"21",2015-07-29 17:00:00,21,33.98,42.23,48.08,50.13,31.43,41.18,46.83,46.68,36.98,46.28,49.78,51.38
"22",2015-07-29 17:15:00,22,33.98,42.23,48.03,50.13,31.38,41.13,46.83,46.68,36.88,46.28,49.78,51.38
"23",2015-07-29 17:30:00,23,33.98,42.23,48.08,50.13,31.38,41.13,46.83,46.68,36.88,46.28,49.78,51.38
"24",2015-07-29 17:45:00,24,33.98,42.23,48.08,50.13,31.38,41.13,46.83,46.68,36.78,46.28,49.78,51.38
"25",2015-07-29 18:00:00,25,33.98,42.23,48.03,50.13,31.38,41.13,46.88,46.68,36.73,46.28,49.78,51.38
"26",2015-07-29 18:15:00,26,33.98,42.23,48.03,50.13,31.33,41.13,46.83,46.68,36.68,46.28,49.73,51.38
"27",2015-07-29 18:30:00,27,33.98,42.23,48.03,50.13,31.33,41.13,46.83,46.68,36.63,46.28,49.73,51.33
"28",2015-07-29 18:45:00,28,33.98,42.23,48.03,50.08,31.28,41.13,46.83,46.68,36.53,46.28,49.73,51.33
"29",2015-07-29 19:00:00,29,33.98,42.23,48.03,50.08,31.28,41.13,46.83,46.68,36.48,46.28,49.73,51.33
"30",2015-07-29 19:15:00,30,33.98,42.23,48.03,50.13,31.28,41.08,46.78,46.68,36.43,46.28,49.73,51.33
"31",2015-07-29 19:30:00,31,33.98,42.23,48.03,50.08,31.28,41.08,46.83,46.68,36.38,46.28,49.73,51.33
"32",2015-07-29 19:45:00,32,33.98,42.18,48.03,50.13,31.23,41.13,46.83,46.68,36.33,46.28,49.73,51.33
"33",2015-07-29 20:00:00,33,33.98,42.18,48.03,50.13,31.28,41.08,46.83,46.68,36.28,46.28,49.73,51.33
"34",2015-07-29 20:15:00,34,33.98,42.18,48.03,50.08,31.23,41.08,46.78,46.68,36.28,46.28,49.73,51.33
"35",2015-07-29 20:30:00,35,33.98,42.18,48.03,50.13,31.23,41.08,46.83,46.68,36.23,46.28,49.73,51.33
"36",2015-07-29 20:45:00,36,33.93,42.18,48.03,50.13,31.23,41.08,46.83,46.68,36.18,46.28,49.73,51.33
"37",2015-07-29 21:00:00,37,33.93,42.18,48.03,50.13,31.23,41.08,46.78,46.68,36.18,46.28,49.73,51.33
