

   Time         sum(rTop)     sum(rRoot)    sum(vTop)     sum(vRoot)     sum(vBot)    hTop       hRoot      hBot      A-level
    [T]           [L]           [L]           [L]           [L]            [L]        [L]         [L]       [L] 

    10.00100 -0.100000E-04  0.000000E+00 -0.101358E-04  0.000000E+00 -0.139481E-05 -15425.745      0.000  -1442.900       1
    20.00000 -0.100000E-04  0.000000E+00 -0.105533E-04  0.000000E+00 -0.127879E-01 -15427.174      0.000  -1470.200       2
    30.00000 -0.100000E-04  0.000000E+00 -0.106106E-04  0.000000E+00 -0.251663E-01 -15428.425      0.000  -1482.257       3
    40.00000 -0.100010E+00  0.000000E+00 -0.100011E+00  0.000000E+00 -0.373060E-01 -11299.657      0.000  -1491.580       4
    50.00000 -0.100010E+00  0.000000E+00 -0.100011E+00  0.000000E+00 -0.492074E-01 -11874.429      0.000  -1499.305       5
    60.00000 -0.100010E+00  0.000000E+00 -0.100011E+00  0.000000E+00 -0.609065E-01 -12285.442      0.000  -1506.131       6
    70.00000 -0.100010E+00  0.000000E+00 -0.100011E+00  0.000000E+00 -0.724340E-01 -12686.648      0.000  -1512.448       7
    80.00000 -0.100010E+00  0.000000E+00 -0.100011E+00  0.000000E+00 -0.837599E-01 -12980.474      0.000  -1518.433       8
    90.00000 -0.100010E+00  0.000000E+00 -0.100011E+00  0.000000E+00 -0.949956E-01 -13217.039      0.000  -1525.083       9
   100.00000 -0.100010E+00  0.000000E+00 -0.100011E+00  0.000000E+00 -0.106154E+00 -13403.927      0.000  -1531.152      10
   110.00000 -0.100010E+00  0.000000E+00 -0.100011E+00  0.000000E+00 -0.117244E+00 -13555.083      0.000  -1536.813      11
   120.00000 -0.100010E+00  0.000000E+00 -0.100011E+00  0.000000E+00 -0.128268E+00 -13677.958      0.000  -1542.087      12
   130.00000 -0.110001E+01  0.000000E+00 -0.110001E+01  0.000000E+00 -0.139259E+00  -2532.508      0.000  -1547.196      13
   140.00000 -0.270001E+01  0.000000E+00 -0.270001E+01  0.000000E+00 -0.150188E+00  -1171.171      0.000  -1551.998      14
   150.00000 -0.320001E+01  0.000000E+00 -0.320001E+01  0.000000E+00 -0.161059E+00  -1535.396      0.000  -1556.554      15
   160.00000 -0.330001E+01  0.000000E+00 -0.330001E+01  0.000000E+00 -0.171875E+00  -2109.353      0.000  -1560.904      16
   170.00000 -0.350001E+01  0.000000E+00 -0.350001E+01  0.000000E+00 -0.182639E+00  -2082.327      0.000  -1565.068      17
   180.00000 -0.360001E+01  0.000000E+00 -0.360001E+01  0.000000E+00 -0.193354E+00  -2321.497      0.000  -1569.064      18
   190.00000 -0.370001E+01  0.000000E+00 -0.370001E+01  0.000000E+00 -0.204015E+00  -2409.920      0.000  -1572.891      19
   200.00000 -0.380001E+01  0.000000E+00 -0.380001E+01  0.000000E+00 -0.214627E+00  -2464.734      0.000  -1576.563      20
   210.00000 -0.390001E+01  0.000000E+00 -0.390001E+01  0.000000E+00 -0.225195E+00  -2497.267      0.000  -1580.103      21
   220.00000 -0.400001E+01  0.000000E+00 -0.400001E+01  0.000000E+00 -0.235710E+00  -2511.770      0.000  -1583.479      22
   230.00000 -0.410001E+01  0.000000E+00 -0.410001E+01  0.000000E+00 -0.246184E+00  -2519.423      0.000  -1586.745      23
   240.00000 -0.410001E+01  0.000000E+00 -0.410001E+01  0.000000E+00 -0.256620E+00  -2852.487      0.000  -1589.896      24
   250.00000 -0.410001E+01  0.000000E+00 -0.410001E+01  0.000000E+00 -0.267019E+00  -3011.272      0.000  -1592.937      25
   260.00000 -0.410001E+01  0.000000E+00 -0.410001E+01  0.000000E+00 -0.277381E+00  -3199.081      0.000  -1595.871      26
   270.00000 -0.410001E+01  0.000000E+00 -0.410001E+01  0.000000E+00 -0.287708E+00  -3329.135      0.000  -1598.703      27
   280.00000 -0.420001E+01  0.000000E+00 -0.420001E+01  0.000000E+00 -0.298016E+00  -2959.496      0.000  -1601.482      28
   290.00000 -0.420001E+01  0.000000E+00 -0.420001E+01  0.000000E+00 -0.308287E+00  -3265.733      0.000  -1604.147      29
end
