 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4:36:22
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 11)                      Node( 31)                      Node( 51)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
         10.0001   -15426.20  0.3619 -0.104E-01      -6633.63  0.3726  0.727E-03      -2009.65  0.4585  0.841E-02      -1177.22  0.5018 -0.719E-02      -1442.89  0.4853 -0.500E-03
         10.0002   -15426.15  0.3619 -0.104E-01      -6633.63  0.3726  0.727E-03      -2009.65  0.4585  0.841E-02      -1177.22  0.5018 -0.719E-02      -1442.89  0.4853 -0.199E-02
         10.0003   -15426.08  0.3619 -0.101E-01      -6633.63  0.3726  0.727E-03      -2009.65  0.4585  0.841E-02      -1177.22  0.5018 -0.719E-02      -1442.90  0.4853 -0.125E-02
         10.0005   -15426.00  0.3619 -0.984E-02      -6633.63  0.3726  0.727E-03      -2009.65  0.4585  0.841E-02      -1177.22  0.5018 -0.719E-02      -1442.90  0.4853 -0.169E-02
         10.0008   -15425.87  0.3619 -0.101E-01      -6633.63  0.3726  0.727E-03      -2009.65  0.4585  0.841E-02      -1177.22  0.5018 -0.719E-02      -1442.90  0.4853 -0.139E-02
         10.0010   -15425.75  0.3619 -0.101E-01      -6633.63  0.3726  0.727E-03      -2009.65  0.4585  0.841E-02      -1177.22  0.5018 -0.719E-02      -1442.90  0.4853 -0.140E-02
         10.0013   -15425.75  0.3619 -0.271E-05      -6633.63  0.3726  0.727E-03      -2009.64  0.4585  0.841E-02      -1177.22  0.5018 -0.719E-02      -1442.90  0.4853 -0.162E-02
         10.0017   -15425.74  0.3619 -0.271E-05      -6633.63  0.3726  0.727E-03      -2009.64  0.4585  0.841E-02      -1177.22  0.5018 -0.719E-02      -1442.91  0.4853 -0.142E-02
         10.0021   -15425.75  0.3619 -0.271E-05      -6633.63  0.3726  0.727E-03      -2009.64  0.4585  0.841E-02      -1177.22  0.5018 -0.719E-02      -1442.91  0.4853 -0.117E-02
         10.0028   -15425.74  0.3619 -0.271E-05      -6633.63  0.3726  0.727E-03      -2009.64  0.4585  0.841E-02      -1177.22  0.5018 -0.719E-02      -1442.91  0.4853 -0.139E-02
