 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  14:44:47
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000  -15426.258 0.3619   0.2967E-05  0.3478E-05 -0.2967E-05  0.0000E+00      -1  -0.605E-06   20.00
   2   -10.0000  -15426.258 0.3619   0.2967E-05  0.3478E-05 -0.2967E-05  0.0000E+00      -1  -0.605E-06   20.00
   3   -20.0000  -15426.258 0.3619   0.2967E-05  0.3478E-05 -0.2967E-05  0.0000E+00      -1  -0.605E-06   20.00
   4   -30.0000  -15426.258 0.3619   0.2967E-05  0.3478E-05 -0.2967E-05  0.0000E+00      -1  -0.605E-06   20.00
   5   -40.0000  -15426.258 0.3619   0.2967E-05  0.3478E-05 -0.2967E-05  0.0000E+00      -1  -0.605E-06   20.00
   6   -50.0000  -15426.258 0.3619   0.2967E-05  0.3478E-05  0.3869E-02  0.0000E+00      -1   0.790E-03   20.00
   7   -60.0000   -7829.765 0.3619   0.1744E-04  0.7863E-05  0.4162E-02  0.0000E+00      -1   0.849E-03   20.00
   8   -70.0000   -7507.425 0.3646   0.1996E-04  0.8332E-05  0.6086E-03  0.0000E+00      -1   0.124E-03   20.00
   9   -80.0000   -7201.242 0.3674   0.2279E-04  0.8832E-05  0.6556E-03  0.0000E+00      -1   0.134E-03   20.00
  10   -90.0000   -6910.243 0.3701   0.2548E-04  0.9306E-05  0.6957E-03  0.0000E+00      -1   0.142E-03   20.00
  11  -100.0000   -6633.629 0.3726   0.2803E-04  0.9758E-05  0.7270E-03  0.0000E+00      -1   0.148E-03   20.00
  12  -110.0000   -6370.355 0.3750   0.3046E-04  0.1019E-04  0.7520E-03  0.0000E+00      -1   0.153E-03   20.00
  13  -120.0000   -6119.740 0.3774   0.3297E-04  0.1061E-04  0.7876E-03  0.0000E+00      -1   0.161E-03   20.00
  14  -130.0000   -5881.060 0.3803   0.3804E-04  0.1126E-04  0.8459E-03  0.0000E+00      -1   0.173E-03   20.00
