 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  14:44:47
 Units: L = mm   , T = min  , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]           [L]         [L]           [L]         [L]          [L/T]         [L]          [L]          [L]          [L]

      10.0001 -0.10000E-01  0.00000E+00 -0.10434E-01  0.00000E+00 -0.50027E-03 -0.10000E-05  0.00000E+00 -0.10434E-05  0.00000E+00 -0.50027E-07 -0.15426E+05  0.00000E+00 -0.14429E+04  0.43380E-03  0.43380E-07  0.45624E+03  0.10434E-05  0.00000E+00      1  0.00000E+00      0.000
      10.0002 -0.10000E-01  0.00000E+00 -0.10434E-01  0.00000E+00 -0.19904E-02 -0.20000E-05  0.00000E+00 -0.20868E-05  0.00000E+00 -0.24907E-06 -0.15426E+05  0.00000E+00 -0.14429E+04  0.43381E-03  0.86761E-07  0.45624E+03  0.20868E-05  0.00000E+00      2  0.00000E+00      0.000
      10.0003 -0.10000E-01  0.00000E+00 -0.10061E-01  0.00000E+00 -0.12456E-02 -0.33333E-05  0.00000E+00 -0.34283E-05  0.00000E+00 -0.41514E-06 -0.15426E+05  0.00000E+00 -0.14429E+04  0.61303E-04  0.94934E-07  0.45624E+03  0.34283E-05  0.00000E+00      3  0.00000E+00      0.000
      10.0005 -0.10000E-01  0.00000E+00 -0.98378E-02  0.00000E+00 -0.16927E-02 -0.50000E-05  0.00000E+00 -0.50679E-05  0.00000E+00 -0.69726E-06 -0.15426E+05  0.00000E+00 -0.14429E+04  0.16219E-03  0.12197E-06  0.45624E+03  0.50679E-05  0.00000E+00      4  0.00000E+00      0.000
      10.0008 -0.10000E-01  0.00000E+00 -0.10136E-01  0.00000E+00 -0.13950E-02 -0.75000E-05  0.00000E+00 -0.76019E-05  0.00000E+00 -0.10460E-05 -0.15426E+05  0.00000E+00 -0.14429E+04  0.13587E-03  0.15593E-06  0.45624E+03  0.76019E-05  0.00000E+00      5  0.00000E+00      0.000
      10.0010 -0.10000E-01  0.00000E+00 -0.10136E-01  0.00000E+00 -0.13952E-02 -0.10000E-04  0.00000E+00 -0.10136E-04  0.00000E+00 -0.13948E-05 -0.15426E+05  0.00000E+00 -0.14429E+04  0.13591E-03  0.18991E-06  0.45624E+03  0.10136E-04  0.00000E+00      6  0.00000E+00      0.000
      10.0013  0.00000E+00  0.00000E+00 -0.31162E-05  0.00000E+00 -0.16200E-02 -0.10000E-04  0.00000E+00 -0.10137E-04  0.00000E+00 -0.18575E-05 -0.15426E+05  0.00000E+00 -0.14429E+04  0.00000E+00  0.18991E-06  0.45624E+03  0.10136E-04  0.00000E+00      7  0.00000E+00      0.000
      10.0017  0.00000E+00  0.00000E+00 -0.31203E-05  0.00000E+00 -0.14197E-02 -0.10000E-04  0.00000E+00 -0.10138E-04  0.00000E+00 -0.23846E-05 -0.15426E+05  0.00000E+00 -0.14429E+04  0.00000E+00  0.18991E-06  0.45624E+03  0.10136E-04  0.00000E+00      8  0.00000E+00      0.000
