 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4:36:22
 Units: L = mm   , T = min  , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]           [L]         [L]           [L]         [L]          [L/T]         [L]          [L]          [L]          [L]

      10.0001 -0.10000E-01  0.00000E+00 -0.10433E-01  0.00000E+00 -0.50027E-03 -0.10000E-05  0.00000E+00 -0.10433E-05  0.00000E+00 -0.50027E-07 -0.15426E+05  0.00000E+00 -0.14429E+04  0.43341E-03  0.43341E-07  0.45624E+03  0.10433E-05  0.00000E+00      1  0.00000E+00      0.000
      10.0002 -0.10000E-01  0.00000E+00 -0.10433E-01  0.00000E+00 -0.19904E-02 -0.20000E-05  0.00000E+00 -0.20867E-05  0.00000E+00 -0.24907E-06 -0.15426E+05  0.00000E+00 -0.14429E+04  0.43342E-03  0.86682E-07  0.45624E+03  0.20867E-05  0.00000E+00      2  0.00000E+00      0.000
      10.0003 -0.10000E-01  0.00000E+00 -0.10061E-01  0.00000E+00 -0.12456E-02 -0.33333E-05  0.00000E+00 -0.34281E-05  0.00000E+00 -0.41514E-06 -0.15426E+05  0.00000E+00 -0.14429E+04  0.60908E-04  0.94804E-07  0.45624E+03  0.34281E-05  0.00000E+00      3  0.00000E+00      0.000
      10.0005 -0.10000E-01  0.00000E+00 -0.98374E-02  0.00000E+00 -0.16927E-02 -0.50000E-05  0.00000E+00 -0.50677E-05  0.00000E+00 -0.69726E-06 -0.15426E+05  0.00000E+00 -0.14429E+04  0.16259E-03  0.12190E-06  0.45624E+03  0.50677E-05  0.00000E+00      4  0.00000E+00      0.000
      10.0008 -0.10000E-01  0.00000E+00 -0.10135E-01  0.00000E+00 -0.13950E-02 -0.75000E-05  0.00000E+00 -0.76016E-05  0.00000E+00 -0.10460E-05 -0.15426E+05  0.00000E+00 -0.14429E+04  0.13547E-03  0.15577E-06  0.45624E+03  0.76016E-05  0.00000E+00      5  0.00000E+00      0.000
      10.0010 -0.10000E-01  0.00000E+00 -0.10136E-01  0.00000E+00 -0.13952E-02 -0.10000E-04  0.00000E+00 -0.10135E-04  0.00000E+00 -0.13948E-05 -0.15426E+05  0.00000E+00 -0.14429E+04  0.13550E-03  0.18964E-06  0.45624E+03  0.10135E-04  0.00000E+00      6  0.00000E+00      0.000
      10.0013  0.00000E+00  0.00000E+00 -0.27092E-05  0.00000E+00 -0.16200E-02 -0.10000E-04  0.00000E+00 -0.10136E-04  0.00000E+00 -0.18575E-05 -0.15426E+05  0.00000E+00 -0.14429E+04  0.00000E+00  0.18964E-06  0.45624E+03  0.10135E-04  0.00000E+00      7  0.00000E+00      0.000
      10.0017  0.00000E+00  0.00000E+00 -0.27127E-05  0.00000E+00 -0.14197E-02 -0.10000E-04  0.00000E+00 -0.10137E-04  0.00000E+00 -0.23846E-05 -0.15426E+05  0.00000E+00 -0.14429E+04  0.00000E+00  0.18964E-06  0.45624E+03  0.10135E-04  0.00000E+00      8  0.00000E+00      0.000
