"Plot Title: El Guabo 03-04-15"
"#","Date Time, GMT+00:00","Event, 1/100" (LGR S/N: 2002308, SEN S/N: 2002308)","Coupler Detached (LGR S/N: 2002308)","Coupler Attached (LGR S/N: 2002308)","End Of File (LGR S/N: 2002308)"
1,05/12/16 03:41:20 PM,0.00,,,
2,05/12/16 03:41:36 PM,1.00,,,
3,05/12/16 03:41:40 PM,,Logged,,
4,05/12/16 04:51:14 PM,2.00,,,
5,05/12/16 04:52:32 PM,3.00,,,
6,05/12/16 04:53:13 PM,4.00,,,
7,05/12/16 04:53:41 PM,5.00,,,
8,05/12/16 04:54:15 PM,6.00,,,
9,05/12/16 04:55:11 PM,7.00,,,
10,05/12/16 04:55:51 PM,8.00,,,
11,05/12/16 04:56:53 PM,9.00,,,
12,05/12/16 04:57:06 PM,10.00,,,
13,05/12/16 04:57:34 PM,11.00,,,
14,05/12/16 04:57:56 PM,12.00,,,
15,05/12/16 04:58:27 PM,13.00,,,
16,05/12/16 04:58:49 PM,14.00,,,
17,05/12/16 04:59:25 PM,15.00,,,
18,05/12/16 04:59:42 PM,16.00,,,
19,05/12/16 05:00:00 PM,17.00,,,
20,05/12/16 05:01:34 PM,18.00,,,
21,05/12/16 08:28:31 PM,19.00,,,
22,05/12/16 08:30:06 PM,20.00,,,
23,05/12/16 08:32:21 PM,21.00,,,
24,05/12/16 08:33:43 PM,22.00,,,
25,05/13/16 11:48:39 AM,23.00,,,
26,05/15/16 06:47:20 PM,24.00,,,
27,05/15/16 06:47:38 PM,25.00,,,
28,05/25/16 03:01:09 PM,25.00,,Logged,Logged
