Fill Complete Time,Volume
12:15:00,0.5
12:15:30,1
12:16:00,1.5
12:16:30,2
12:17:00,2.5
12:17:30,3
12:18:00,3.5
12:18:30,4
12:19:00,4.5
12:19:30,5
12:20:00,5.5
12:20:30,6
12:21:00,6.5
12:21:30,7
12:22:00,7.5
12:22:30,8
12:23:00,8.5
12:23:30,9
12:24:00,9.5
12:24:30,10
12:25:00,10.5
12:25:30,11
12:26:00,11.5
12:26:30,12
12:27:00,12.5
12:27:30,13
12:28:00,13.5
12:28:30,14
12:29:00,14.5
12:29:30,15
12:30:00,15.5
12:30:30,16
12:31:00,16.5
12:31:30,17
12:32:00,17.5
12:32:30,18
12:33:00,18.5
12:33:30,19
