 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  27. 8.    Time:  22:36:29
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 31)                      Node( 52)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
         10.0001    -4395.84  0.3981 -0.722E-04      -1961.05  0.4529  0.928E-03      -1503.47  0.4750  0.187E-03      -1403.39  0.4812 -0.157E-02
         10.0002    -4395.84  0.3981 -0.722E-04      -1961.05  0.4529  0.928E-03      -1503.47  0.4750  0.187E-03      -1403.39  0.4812 -0.157E-02
         10.0004    -4395.84  0.3981 -0.722E-04      -1961.05  0.4529  0.928E-03      -1503.47  0.4750  0.187E-03      -1403.39  0.4812 -0.609E-03
         10.0006    -4395.84  0.3981 -0.722E-04      -1961.05  0.4529  0.928E-03      -1503.47  0.4750  0.187E-03      -1403.39  0.4812 -0.850E-03
         10.0010    -4395.84  0.3981 -0.722E-04      -1961.05  0.4529  0.928E-03      -1503.47  0.4750  0.187E-03      -1403.39  0.4812 -0.850E-03
         10.0014    -4395.84  0.3981 -0.722E-04      -1961.05  0.4529  0.928E-03      -1503.47  0.4750  0.187E-03      -1403.39  0.4812 -0.772E-03
         10.0019    -4395.84  0.3981 -0.722E-04      -1961.05  0.4529  0.928E-03      -1503.47  0.4750  0.187E-03      -1403.39  0.4812 -0.957E-03
         10.0025    -4395.84  0.3981 -0.722E-04      -1961.05  0.4529  0.928E-03      -1503.47  0.4750  0.187E-03      -1403.38  0.4812 -0.862E-03
         10.0033    -4395.84  0.3981 -0.722E-04      -1961.05  0.4529  0.928E-03      -1503.47  0.4750  0.187E-03      -1403.38  0.4812 -0.843E-03
         10.0044    -4395.84  0.3981  0.683E-04      -1961.05  0.4529  0.928E-03      -1503.47  0.4750  0.187E-03      -1403.38  0.4812 -0.871E-03
         10.0057    -4395.84  0.3981  0.359E-04      -1961.05  0.4529  0.928E-03      -1503.47  0.4750  0.187E-03      -1403.38  0.4812 -0.925E-03
         10.0075    -4395.84  0.3981  0.110E-04      -1961.05  0.4529  0.928E-03      -1503.47  0.4750  0.187E-03      -1403.37  0.4812 -0.908E-03
         10.0099    -4395.84  0.3981 -0.819E-05      -1961.05  0.4529  0.928E-03      -1503.47  0.4750  0.187E-03      -1403.37  0.4812 -0.933E-03
         10.0129    -4395.85  0.3981 -0.229E-04      -1961.05  0.4529  0.928E-03      -1503.47  0.4750  0.187E-03      -1403.36  0.4812 -0.884E-03
         10.0168    -4395.85  0.3981  0.358E-05      -1961.05  0.4529  0.928E-03      -1503.47  0.4750  0.187E-03      -1403.35  0.4812 -0.928E-03
         10.0219    -4395.85  0.3981  0.153E-04      -1961.05  0.4529  0.928E-03      -1503.47  0.4750  0.187E-03      -1403.34  0.4813 -0.901E-03
         10.0286    -4395.86  0.3981 -0.484E-05      -1961.05  0.4529  0.928E-03      -1503.47  0.4750  0.187E-03      -1403.33  0.4813 -0.920E-03
         10.0372    -4395.87  0.3981 -0.308E-05      -1961.05  0.4529  0.928E-03      -1503.47  0.4750  0.187E-03      -1403.31  0.4813 -0.913E-03
         10.0485    -4395.88  0.3981  0.761E-05      -1961.05  0.4529  0.928E-03      -1503.47  0.4750  0.187E-03      -1403.29  0.4813 -0.917E-03
         10.0631    -4395.89  0.3981 -0.456E-06      -1961.05  0.4529  0.928E-03      -1503.47  0.4750  0.187E-03      -1403.26  0.4813 -0.911E-03
         10.0821    -4395.91  0.3981 -0.113E-05      -1961.05  0.4529  0.928E-03      -1503.47  0.4750  0.187E-03      -1403.22  0.4813 -0.909E-03
         10.1068    -4395.93  0.3981  0.838E-06      -1961.05  0.4529  0.928E-03      -1503.47  0.4750  0.187E-03      -1403.17  0.4813 -0.910E-03
         10.1389    -4395.96  0.3981 -0.175E-05      -1961.05  0.4529  0.928E-03      -1503.47  0.4750  0.187E-03      -1403.10  0.4813 -0.909E-03
         10.1807    -4395.99  0.3981  0.288E-06      -1961.05  0.4529  0.928E-03      -1503.47  0.4750  0.187E-03      -1403.02  0.4813 -0.911E-03
         10.2350    -4396.04  0.3981  0.613E-06      -1961.05  0.4529  0.928E-03      -1503.47  0.4750  0.187E-03      -1402.91  0.4813 -0.910E-03
         10.3055    -4396.10  0.3981 -0.645E-06      -1961.05  0.4529  0.928E-03      -1503.47  0.4750  0.187E-03      -1402.77  0.4813 -0.909E-03
         10.3973    -4396.18  0.3981  0.729E-07      -1961.05  0.4529  0.928E-03      -1503.47  0.4750  0.187E-03      -1402.60  0.4813 -0.911E-03
         10.5165    -4396.27  0.3981 -0.369E-06      -1961.05  0.4529  0.928E-03      -1503.47  0.4750  0.187E-03      -1402.38  0.4813 -0.911E-03
         10.6716    -4396.40  0.3981  0.587E-07      -1961.04  0.4529  0.928E-03      -1503.47  0.4750  0.187E-03      -1402.10  0.4813 -0.911E-03
         10.8731    -4396.56  0.3981  0.225E-06      -1961.04  0.4529  0.928E-03      -1503.47  0.4750  0.187E-03      -1401.76  0.4813 -0.911E-03
         11.1351    -4396.77  0.3981 -0.227E-06      -1961.04  0.4529  0.928E-03      -1503.47  0.4750  0.187E-03      -1401.35  0.4814 -0.911E-03
         11.4757    -4397.03  0.3981 -0.458E-08      -1961.03  0.4529  0.928E-03      -1503.47  0.4750  0.187E-03      -1400.84  0.4814 -0.912E-03
         11.9185    -4397.36  0.3981 -0.945E-07      -1961.03  0.4529  0.929E-03      -1503.47  0.4750  0.187E-03      -1400.25  0.4814 -0.912E-03
         12.4941    -4397.77  0.3981 -0.277E-07      -1961.02  0.4529  0.929E-03      -1503.48  0.4750  0.187E-03      -1399.55  0.4815 -0.913E-03
         13.2447    -4398.27  0.3980  0.960E-07      -1961.00  0.4529  0.929E-03      -1503.48  0.4750  0.187E-03      -1398.74  0.4815 -0.914E-03
         14.2097    -4398.88  0.3980 -0.621E-07      -1960.99  0.4529  0.930E-03      -1503.49  0.4750  0.187E-03      -1397.84  0.4816 -0.915E-03
