 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  17. 2.    Time:  21:16:32
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 31)                      Node( 52)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
         10.0001    -7267.71  0.3637 -0.700E-01      -4465.37  0.3896  0.722E-03      -2665.37  0.4285  0.548E-03      -1317.04  0.4867 -0.610E-03
         10.0002    -7267.58  0.3637 -0.700E-01      -4465.37  0.3896  0.722E-03      -2665.37  0.4285  0.548E-03      -1317.04  0.4867 -0.610E-03
         10.0003    -7267.38  0.3637 -0.704E-01      -4465.37  0.3896  0.722E-03      -2665.37  0.4285  0.548E-03      -1317.04  0.4867 -0.136E-02
         10.0005    -7267.13  0.3637 -0.697E-01      -4465.37  0.3896  0.722E-03      -2665.37  0.4285  0.548E-03      -1317.04  0.4867 -0.909E-03
         10.0008    -7266.76  0.3637 -0.697E-01      -4465.37  0.3896  0.722E-03      -2665.37  0.4285  0.548E-03      -1317.04  0.4867 -0.909E-03
         10.0010    -7266.39  0.3637 -0.697E-01      -4465.37  0.3896  0.722E-03      -2665.37  0.4285  0.548E-03      -1317.04  0.4867 -0.909E-03
         10.0013    -7266.43  0.3637 -0.504E-05      -4465.37  0.3896  0.722E-03      -2665.37  0.4285  0.548E-03      -1317.04  0.4867 -0.121E-02
         10.0017    -7266.38  0.3637 -0.506E-05      -4465.37  0.3896  0.722E-03      -2665.37  0.4285  0.548E-03      -1317.04  0.4867 -0.113E-02
         10.0021    -7266.40  0.3637 -0.505E-05      -4465.37  0.3896  0.722E-03      -2665.37  0.4285  0.548E-03      -1317.05  0.4867 -0.974E-03
         10.0028    -7266.38  0.3637 -0.506E-05      -4465.37  0.3896  0.722E-03      -2665.37  0.4285  0.548E-03      -1317.05  0.4867 -0.102E-02
         10.0036    -7266.39  0.3637 -0.506E-05      -4465.37  0.3896  0.722E-03      -2665.37  0.4285  0.548E-03      -1317.06  0.4867 -0.113E-02
         10.0046    -7266.39  0.3637 -0.506E-05      -4465.37  0.3896  0.722E-03      -2665.37  0.4285  0.548E-03      -1317.06  0.4867 -0.950E-03
         10.0060    -7266.39  0.3637 -0.506E-05      -4465.37  0.3896  0.722E-03      -2665.37  0.4285  0.548E-03      -1317.07  0.4867 -0.107E-02
         10.0078    -7266.39  0.3637 -0.506E-05      -4465.37  0.3896  0.722E-03      -2665.37  0.4285  0.548E-03      -1317.08  0.4867 -0.104E-02
         10.0101    -7266.39  0.3637 -0.506E-05      -4465.37  0.3896  0.722E-03      -2665.37  0.4285  0.548E-03      -1317.10  0.4867 -0.105E-02
         10.0132    -7266.39  0.3637 -0.506E-05      -4465.37  0.3896  0.722E-03      -2665.37  0.4285  0.548E-03      -1317.12  0.4867 -0.105E-02
         10.0171    -7266.39  0.3637 -0.506E-05      -4465.37  0.3896  0.722E-03      -2665.37  0.4285  0.548E-03      -1317.14  0.4867 -0.102E-02
         10.0222    -7266.39  0.3637 -0.506E-05      -4465.36  0.3896  0.722E-03      -2665.37  0.4285  0.548E-03      -1317.17  0.4867 -0.103E-02
         10.0289    -7266.39  0.3637 -0.506E-05      -4465.36  0.3896  0.722E-03      -2665.37  0.4285  0.548E-03      -1317.21  0.4866 -0.104E-02
         10.0375    -7266.39  0.3637 -0.506E-05      -4465.36  0.3896  0.722E-03      -2665.37  0.4285  0.548E-03      -1317.26  0.4866 -0.104E-02
         10.0488    -7266.39  0.3637 -0.506E-05      -4465.36  0.3896  0.722E-03      -2665.37  0.4285  0.548E-03      -1317.33  0.4866 -0.103E-02
         10.0634    -7266.39  0.3637 -0.505E-05      -4465.35  0.3896  0.722E-03      -2665.37  0.4285  0.548E-03      -1317.42  0.4866 -0.104E-02
         10.0824    -7266.39  0.3637  0.279E-05      -4465.35  0.3896  0.722E-03      -2665.37  0.4285  0.548E-03      -1317.53  0.4866 -0.104E-02
         10.1071    -7266.39  0.3637  0.978E-06      -4465.34  0.3896  0.722E-03      -2665.37  0.4285  0.548E-03      -1317.68  0.4866 -0.103E-02
         10.1392    -7266.40  0.3637 -0.412E-06      -4465.33  0.3896  0.722E-03      -2665.37  0.4285  0.548E-03      -1317.86  0.4866 -0.103E-02
         10.1810    -7266.40  0.3637 -0.148E-05      -4465.33  0.3896  0.722E-03      -2665.37  0.4285  0.548E-03      -1318.10  0.4866 -0.103E-02
         10.2353    -7266.41  0.3637  0.443E-06      -4465.31  0.3896  0.722E-03      -2665.37  0.4285  0.548E-03      -1318.41  0.4866 -0.103E-02
         10.3058    -7266.41  0.3637 -0.821E-06      -4465.29  0.3896  0.722E-03      -2665.37  0.4285  0.548E-03      -1318.80  0.4865 -0.103E-02
         10.3976    -7266.42  0.3637 -0.168E-06      -4465.27  0.3896  0.722E-03      -2665.37  0.4285  0.548E-03      -1319.29  0.4865 -0.103E-02
         10.5168    -7266.44  0.3637 -0.358E-07      -4465.25  0.3896  0.722E-03      -2665.36  0.4285  0.548E-03      -1319.91  0.4865 -0.103E-02
         10.6718    -7266.45  0.3637 -0.222E-06      -4465.21  0.3896  0.722E-03      -2665.36  0.4285  0.548E-03      -1320.68  0.4864 -0.103E-02
         10.8734    -7266.47  0.3637  0.157E-06      -4465.17  0.3896  0.722E-03      -2665.36  0.4285  0.548E-03      -1321.62  0.4864 -0.103E-02
         11.1354    -7266.50  0.3637  0.113E-06      -4465.10  0.3896  0.722E-03      -2665.35  0.4285  0.547E-03      -1322.77  0.4863 -0.103E-02
         11.4760    -7266.54  0.3637 -0.174E-06      -4465.02  0.3896  0.722E-03      -2665.34  0.4285  0.547E-03      -1324.13  0.4862 -0.103E-02
         11.9188    -7266.58  0.3637  0.826E-07      -4464.92  0.3896  0.722E-03      -2665.34  0.4285  0.547E-03      -1325.74  0.4861 -0.103E-02
         12.4944    -7266.65  0.3637 -0.175E-07      -4464.79  0.3896  0.722E-03      -2665.32  0.4285  0.547E-03      -1327.60  0.4860 -0.102E-02
         13.2449    -7266.72  0.3637  0.625E-07      -4464.61  0.3896  0.722E-03      -2665.31  0.4285  0.547E-03      -1329.73  0.4859 -0.102E-02
         14.2099    -7266.82  0.3637 -0.675E-07      -4464.38  0.3896  0.722E-03      -2665.29  0.4285  0.547E-03      -1332.10  0.4857 -0.102E-02
         15.3680    -7266.94  0.3637 -0.407E-07      -4464.11  0.3896  0.722E-03      -2665.27  0.4285  0.547E-03      -1334.57  0.4856 -0.101E-02
         16.9120    -7267.10  0.3637 -0.907E-09      -4463.75  0.3896  0.721E-03      -2665.23  0.4285  0.547E-03      -1337.40  0.4854 -0.101E-02
         20.0000    -7267.40  0.3637 -0.104E-07      -4463.04  0.3896  0.721E-03      -2665.17  0.4285  0.547E-03      -1341.98  0.4851 -0.100E-02
         20.0001    -7267.26  0.3637 -0.596E-01      -4463.03  0.3896  0.721E-03      -2665.17  0.4285  0.547E-03      -1342.09  0.4851 -0.540E-03
         20.0002    -7267.11  0.3637 -0.596E-01      -4463.04  0.3896  0.721E-03      -2665.17  0.4285  0.547E-03      -1342.07  0.4851 -0.538E-03
         20.0004    -7266.88  0.3637 -0.600E-01      -4463.03  0.3896  0.721E-03      -2665.17  0.4285  0.547E-03      -1342.09  0.4851 -0.142E-02
         20.0006    -7266.61  0.3637 -0.597E-01      -4463.03  0.3896  0.721E-03      -2665.17  0.4285  0.547E-03      -1342.08  0.4851 -0.122E-02
         20.0009    -7266.25  0.3638 -0.600E-01      -4463.04  0.3896  0.721E-03      -2665.17  0.4285  0.547E-03      -1342.08  0.4851 -0.106E-02
         20.0013    -7265.77  0.3638 -0.602E-01      -4463.04  0.3896  0.721E-03      -2665.17  0.4285  0.547E-03      -1342.08  0.4851 -0.941E-03
         20.0018    -7265.15  0.3638 -0.599E-01      -4463.04  0.3896  0.721E-03      -2665.17  0.4285  0.547E-03      -1342.08  0.4851 -0.116E-02
         20.0024    -7264.36  0.3638 -0.601E-01      -4463.04  0.3896  0.721E-03      -2665.17  0.4285  0.547E-03      -1342.08  0.4851 -0.101E-02
         20.0032    -7263.31  0.3638 -0.599E-01      -4463.04  0.3896  0.721E-03      -2665.17  0.4285  0.547E-03      -1342.09  0.4851 -0.109E-02
         20.0043    -7261.96  0.3638 -0.600E-01      -4463.03  0.3896  0.721E-03      -2665.17  0.4285  0.547E-03      -1342.09  0.4851 -0.961E-03
         20.0056    -7260.20  0.3638 -0.600E-01      -4463.03  0.3896  0.721E-03      -2665.17  0.4285  0.547E-03      -1342.09  0.4851 -0.972E-03
         20.0074    -7257.92  0.3638 -0.600E-01      -4463.03  0.3896  0.721E-03      -2665.17  0.4285  0.547E-03      -1342.09  0.4851 -0.955E-03
         20.0098    -7254.94  0.3639 -0.600E-01      -4463.03  0.3896  0.721E-03      -2665.17  0.4285  0.547E-03      -1342.10  0.4851 -0.987E-03
         20.0128    -7251.08  0.3639 -0.600E-01      -4463.03  0.3896  0.721E-03      -2665.17  0.4285  0.547E-03      -1342.10  0.4851 -0.103E-02
         20.0167    -7246.06  0.3639 -0.600E-01      -4463.03  0.3896  0.721E-03      -2665.17  0.4285  0.547E-03      -1342.11  0.4851 -0.994E-03
         20.0218    -7239.53  0.3640 -0.600E-01      -4463.03  0.3896  0.721E-03      -2665.17  0.4285  0.547E-03      -1342.11  0.4851 -0.101E-02
         20.0285    -7231.04  0.3641 -0.600E-01      -4463.03  0.3896  0.721E-03      -2665.17  0.4285  0.547E-03      -1342.12  0.4851 -0.101E-02
         20.0372    -7220.01  0.3642 -0.600E-01      -4463.03  0.3896  0.721E-03      -2665.17  0.4285  0.547E-03      -1342.14  0.4851 -0.101E-02
         20.0484    -7205.66  0.3643 -0.600E-01      -4463.03  0.3896  0.721E-03      -2665.17  0.4285  0.547E-03      -1342.15  0.4851 -0.100E-02
         20.0630    -7187.02  0.3645 -0.600E-01      -4463.02  0.3896  0.721E-03      -2665.17  0.4285  0.547E-03      -1342.17  0.4851 -0.100E-02
         20.0820    -7162.79  0.3647 -0.600E-01      -4463.02  0.3896  0.721E-03      -2665.17  0.4285  0.547E-03      -1342.20  0.4851 -0.100E-02
         20.1067    -7131.30  0.3650 -0.600E-01      -4463.01  0.3896  0.721E-03      -2665.17  0.4285  0.547E-03      -1342.24  0.4851 -0.100E-02
         20.1388    -7090.37  0.3654 -0.600E-01      -4463.01  0.3896  0.721E-03      -2665.17  0.4285  0.547E-03      -1342.29  0.4851 -0.100E-02
         20.1806    -7037.19  0.3659 -0.600E-01      -4463.00  0.3896  0.721E-03      -2665.17  0.4285  0.547E-03      -1342.35  0.4851 -0.100E-02
         20.2349    -6968.09  0.3666 -0.600E-01      -4462.98  0.3896  0.721E-03      -2665.17  0.4285  0.547E-03      -1342.43  0.4851 -0.100E-02
         20.3054    -6878.34  0.3674 -0.600E-01      -4462.97  0.3896  0.721E-03      -2665.17  0.4285  0.547E-03      -1342.53  0.4851 -0.100E-02
         20.3972    -6761.78  0.3685 -0.600E-01      -4462.95  0.3896  0.721E-03      -2665.16  0.4285  0.547E-03      -1342.66  0.4851 -0.100E-02
         20.5164    -6610.45  0.3699 -0.600E-01      -4462.92  0.3896  0.721E-03      -2665.16  0.4285  0.547E-03      -1342.83  0.4850 -0.100E-02
         20.6715    -6414.11  0.3718 -0.600E-01      -4462.88  0.3896  0.721E-03      -2665.16  0.4285  0.547E-03      -1343.05  0.4850 -0.100E-02
         20.8730    -6159.55  0.3742 -0.600E-01      -4462.84  0.3896  0.721E-03      -2665.15  0.4285  0.547E-03      -1343.33  0.4850 -0.100E-02
         21.1350    -5914.42  0.3773 -0.600E-01      -4462.78  0.3896  0.721E-03      -2665.15  0.4285  0.547E-03      -1343.69  0.4850 -0.100E-02
         21.4756    -5584.51  0.3813 -0.600E-01      -4462.70  0.3896  0.721E-03      -2665.14  0.4285  0.547E-03      -1344.15  0.4850 -0.100E-02
         21.9184    -5173.62  0.3864 -0.600E-01      -4462.59  0.3896  0.721E-03      -2665.13  0.4285  0.547E-03      -1344.73  0.4849 -0.999E-03
         22.4940    -4702.55  0.3931 -0.600E-01      -4462.46  0.3896  0.721E-03      -2665.12  0.4285  0.547E-03      -1345.47  0.4849 -0.998E-03
         23.2446    -4194.42  0.4016 -0.600E-01      -4462.29  0.3897  0.721E-03      -2665.10  0.4285  0.547E-03      -1346.40  0.4848 -0.996E-03
         24.2096    -3636.86  0.4121 -0.600E-01      -4462.07  0.3897  0.721E-03      -2665.08  0.4285  0.547E-03      -1347.54  0.4847 -0.995E-03
         25.3677    -3100.29  0.4239 -0.600E-01      -4461.80  0.3897  0.721E-03      -2665.06  0.4285  0.547E-03      -1348.85  0.4847 -0.992E-03
         26.9118    -2592.61  0.4380 -0.600E-01      -4461.45  0.3897  0.721E-03      -2665.03  0.4285  0.547E-03      -1350.52  0.4846 -0.990E-03
         28.4559    -2252.11  0.4500 -0.600E-01      -4461.09  0.3897  0.721E-03      -2664.99  0.4285  0.547E-03      -1352.09  0.4845 -0.987E-03
         30.0000    -1972.44  0.4602 -0.600E-01      -4460.74  0.3897  0.720E-03      -2664.96  0.4285  0.547E-03      -1353.61  0.4844 -0.985E-03
         32.0000    -1689.08  0.4733 -0.700E-01      -4460.29  0.3897  0.720E-03      -2664.92  0.4285  0.546E-03      -1355.47  0.4843 -0.982E-03
         34.6667    -1446.13  0.4859 -0.700E-01      -4459.69  0.3897  0.720E-03      -2664.87  0.4285  0.546E-03      -1357.80  0.4841 -0.978E-03
         40.0000    -1166.65  0.5046 -0.700E-01      -4458.50  0.3897  0.720E-03      -2664.75  0.4285  0.546E-03      -1362.02  0.4838 -0.971E-03
