 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  15: 2:22
 Units: L = mm   , T = min  , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]           [L]         [L]           [L]         [L]          [L/T]         [L]          [L]          [L]          [L]

      10.0001 -0.70000E-01  0.00000E+00 -0.70057E-01  0.00000E+00 -0.15748E-02 -0.70000E-05  0.00000E+00 -0.70057E-05  0.00000E+00 -0.15748E-06 -0.43957E+04  0.00000E+00 -0.14034E+04  0.56893E-04  0.56893E-08  0.46269E+03  0.70057E-05  0.00000E+00      1  0.00000E+00      0.000
      10.0002 -0.70000E-01  0.00000E+00 -0.70057E-01  0.00000E+00 -0.15748E-02 -0.14000E-04  0.00000E+00 -0.14011E-04  0.00000E+00 -0.31496E-06 -0.43957E+04  0.00000E+00 -0.14034E+04  0.57049E-04  0.11394E-07  0.46269E+03  0.14011E-04  0.00000E+00      2  0.00000E+00      0.000
      10.0003 -0.70000E-01  0.00000E+00 -0.70430E-01  0.00000E+00 -0.15748E-02 -0.23333E-04  0.00000E+00 -0.23402E-04  0.00000E+00 -0.52494E-06 -0.43956E+04  0.00000E+00 -0.14034E+04  0.42982E-03  0.68704E-07  0.46269E+03  0.23402E-04  0.00000E+00      3  0.00000E+00      0.000
      10.0005 -0.70000E-01  0.00000E+00 -0.69760E-01  0.00000E+00 -0.68073E-03 -0.35000E-04  0.00000E+00 -0.35029E-04  0.00000E+00 -0.63839E-06 -0.43954E+04  0.00000E+00 -0.14034E+04  0.24043E-03  0.10878E-06  0.46269E+03  0.35029E-04  0.00000E+00      4  0.00000E+00      0.000
      10.0008 -0.70000E-01  0.00000E+00 -0.69760E-01  0.00000E+00 -0.97867E-03 -0.52500E-04  0.00000E+00 -0.52469E-04  0.00000E+00 -0.88306E-06 -0.43952E+04  0.00000E+00 -0.14034E+04  0.23998E-03  0.16877E-06  0.46269E+03  0.52469E-04  0.00000E+00      5  0.00000E+00      0.000
      10.0010 -0.70000E-01  0.00000E+00 -0.69760E-01  0.00000E+00 -0.97864E-03 -0.70000E-04  0.00000E+00 -0.69909E-04  0.00000E+00 -0.11277E-05 -0.43950E+04  0.00000E+00 -0.14034E+04  0.23953E-03  0.22865E-06  0.46269E+03  0.69909E-04  0.00000E+00      6  0.00000E+00      0.000
      10.0013  0.00000E+00  0.00000E+00 -0.22977E-04  0.00000E+00 -0.10529E-02 -0.70000E-04  0.00000E+00 -0.69915E-04  0.00000E+00 -0.14284E-05 -0.43950E+04  0.00000E+00 -0.14034E+04  0.00000E+00  0.22865E-06  0.46269E+03  0.69909E-04  0.00000E+00      7  0.00000E+00      0.000
      10.0017  0.00000E+00  0.00000E+00 -0.23038E-04  0.00000E+00 -0.77193E-03 -0.70000E-04  0.00000E+00 -0.69924E-04  0.00000E+00 -0.17151E-05 -0.43950E+04  0.00000E+00 -0.14034E+04  0.00000E+00  0.22865E-06  0.46269E+03  0.69909E-04  0.00000E+00      8  0.00000E+00      0.000
