 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  27. 8.    Time:  22:36:29
 Units: L = mm   , T = min  , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]           [L]         [L]           [L]         [L]          [L/T]         [L]          [L]          [L]          [L]

      10.0001  0.00000E+00  0.00000E+00 -0.72202E-04  0.00000E+00 -0.15748E-02  0.00000E+00  0.00000E+00 -0.72202E-08  0.00000E+00 -0.15748E-06 -0.43958E+04  0.00000E+00 -0.14034E+04  0.00000E+00  0.00000E+00  0.46269E+03  0.00000E+00  0.00000E+00      1  0.00000E+00      0.000
      10.0002  0.00000E+00  0.00000E+00 -0.72202E-04  0.00000E+00 -0.15748E-02  0.00000E+00  0.00000E+00 -0.16503E-07  0.00000E+00 -0.35996E-06 -0.43958E+04  0.00000E+00 -0.14034E+04  0.00000E+00  0.00000E+00  0.46269E+03  0.00000E+00  0.00000E+00      2  0.00000E+00      0.000
      10.0004  0.00000E+00  0.00000E+00 -0.72202E-04  0.00000E+00 -0.60898E-03  0.00000E+00  0.00000E+00 -0.27643E-07  0.00000E+00 -0.45392E-06 -0.43958E+04  0.00000E+00 -0.14034E+04  0.00000E+00  0.00000E+00  0.46269E+03  0.00000E+00  0.00000E+00      3  0.00000E+00      0.000
      10.0006  0.00000E+00  0.00000E+00 -0.72202E-04  0.00000E+00 -0.85036E-03  0.00000E+00  0.00000E+00 -0.42496E-07  0.00000E+00 -0.62885E-06 -0.43958E+04  0.00000E+00 -0.14034E+04  0.00000E+00  0.00000E+00  0.46269E+03  0.00000E+00  0.00000E+00      4  0.00000E+00      0.000
      10.0010  0.00000E+00  0.00000E+00 -0.72195E-04  0.00000E+00 -0.85031E-03  0.00000E+00  0.00000E+00 -0.72199E-07  0.00000E+00 -0.97869E-06 -0.43958E+04  0.00000E+00 -0.14034E+04  0.00000E+00  0.00000E+00  0.46269E+03  0.00000E+00  0.00000E+00      5  0.00000E+00      0.000
      10.0014  0.00000E+00  0.00000E+00 -0.72195E-04  0.00000E+00 -0.77190E-03  0.00000E+00  0.00000E+00 -0.99005E-07  0.00000E+00 -0.12653E-05 -0.43958E+04  0.00000E+00 -0.14034E+04  0.00000E+00  0.00000E+00  0.46269E+03  0.00000E+00  0.00000E+00      6  0.00000E+00      0.000
      10.0019  0.00000E+00  0.00000E+00 -0.72202E-04  0.00000E+00 -0.95701E-03  0.00000E+00  0.00000E+00 -0.13386E-06  0.00000E+00 -0.17272E-05 -0.43958E+04  0.00000E+00 -0.14034E+04  0.00000E+00  0.00000E+00  0.46269E+03  0.00000E+00  0.00000E+00      7  0.00000E+00      0.000
      10.0025  0.00000E+00  0.00000E+00 -0.72191E-04  0.00000E+00 -0.86194E-03  0.00000E+00  0.00000E+00 -0.17915E-06  0.00000E+00 -0.22681E-05 -0.43958E+04  0.00000E+00 -0.14034E+04  0.00000E+00  0.00000E+00  0.46269E+03  0.00000E+00  0.00000E+00      8  0.00000E+00      0.000
