 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  27. 8.    Time:  22:36:29
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -4395.837 0.3981   0.7220E-04  0.1664E-04 -0.7220E-04  0.0000E+00      -1  -0.425E-04   20.00
   2   -10.0000   -4395.837 0.3981   0.7220E-04  0.1664E-04 -0.7220E-04  0.0000E+00      -1  -0.425E-04   20.00
   3   -20.0000   -4395.837 0.3981   0.7220E-04  0.1664E-04 -0.7220E-04  0.0000E+00      -1  -0.425E-04   20.00
   4   -30.0000   -4395.837 0.3981   0.7220E-04  0.1664E-04 -0.7220E-04  0.0000E+00      -1  -0.425E-04   20.00
   5   -40.0000   -4395.837 0.3981   0.7220E-04  0.1664E-04 -0.7220E-04  0.0000E+00      -1  -0.425E-04   20.00
   6   -50.0000   -4395.837 0.3981   0.7220E-04  0.1664E-04  0.1356E-02  0.0000E+00      -1   0.798E-03   20.00
   7   -60.0000   -3972.782 0.3978   0.6263E-04  0.1856E-04  0.1865E-02  0.0000E+00      -1   0.110E-02   20.00
   8   -70.0000   -3818.676 0.4005   0.6859E-04  0.1938E-04  0.9770E-03  0.0000E+00      -1   0.575E-03   20.00
   9   -80.0000   -3671.702 0.4037   0.7866E-04  0.2050E-04  0.1048E-02  0.0000E+00      -1   0.616E-03   20.00
  10   -90.0000   -3531.468 0.4068   0.8828E-04  0.2157E-04  0.1119E-02  0.0000E+00      -1   0.658E-03   20.00
  11  -100.0000   -3397.589 0.4097   0.9746E-04  0.2260E-04  0.1175E-02  0.0000E+00      -1   0.691E-03   20.00
  12  -110.0000   -3269.724 0.4125   0.1062E-03  0.2357E-04  0.1220E-02  0.0000E+00      -1   0.717E-03   20.00
  13  -120.0000   -3147.537 0.4152   0.1146E-03  0.2451E-04  0.1258E-02  0.0000E+00      -1   0.740E-03   20.00
  14  -130.0000   -3030.727 0.4179   0.1246E-03  0.2551E-04  0.1317E-02  0.0000E+00      -1   0.775E-03   20.00
