 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  15: 2:22
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -4395.837 0.3981   0.2124E-04  0.1664E-04 -0.2124E-04  0.0000E+00      -1  -0.425E-04   20.00
   2   -10.0000   -4395.837 0.3981   0.2124E-04  0.1664E-04 -0.2124E-04  0.0000E+00      -1  -0.425E-04   20.00
   3   -20.0000   -4395.837 0.3981   0.2124E-04  0.1664E-04 -0.2124E-04  0.0000E+00      -1  -0.425E-04   20.00
   4   -30.0000   -4395.837 0.3981   0.2124E-04  0.1664E-04 -0.2124E-04  0.0000E+00      -1  -0.425E-04   20.00
   5   -40.0000   -4395.837 0.3981   0.2124E-04  0.1664E-04 -0.2124E-04  0.0000E+00      -1  -0.425E-04   20.00
   6   -50.0000   -4395.837 0.3981   0.2124E-04  0.1664E-04  0.8554E-03  0.0000E+00      -1   0.171E-02   20.00
   7   -60.0000   -3972.782 0.3978   0.6263E-04  0.1856E-04  0.1339E-02  0.0000E+00      -1   0.268E-02   20.00
   8   -70.0000   -3818.681 0.4005   0.6859E-04  0.1938E-04  0.9769E-03  0.0000E+00      -1   0.195E-02   20.00
   9   -80.0000   -3671.717 0.4037   0.7866E-04  0.2050E-04  0.1048E-02  0.0000E+00      -1   0.210E-02   20.00
  10   -90.0000   -3531.486 0.4068   0.8828E-04  0.2157E-04  0.1119E-02  0.0000E+00      -1   0.224E-02   20.00
  11  -100.0000   -3397.571 0.4097   0.9746E-04  0.2260E-04  0.1176E-02  0.0000E+00      -1   0.235E-02   20.00
  12  -110.0000   -3269.712 0.4125   0.1062E-03  0.2357E-04  0.1219E-02  0.0000E+00      -1   0.244E-02   20.00
  13  -120.0000   -3147.531 0.4152   0.1146E-03  0.2451E-04  0.1258E-02  0.0000E+00      -1   0.252E-02   20.00
  14  -130.0000   -3030.727 0.4179   0.1246E-03  0.2551E-04  0.1317E-02  0.0000E+00      -1   0.263E-02   20.00
